id,star_id,instrument,counts,iodine_in,bjd
1242065,158259,hires_j,150260,t,2455261.15855909
1242064,158259,hires_j,505588,t,2453548.94620544
1397856,T001279,hires_j,125164,t,2459027.76014172
1397734,T001279,hires_j,125080,t,2459025.75782616
1397381,T001279,hires_j,64448,t,2459016.80179751
1397314,T001279,hires_j,125160,t,2459013.79958353
1397244,T001279,hires_j,105728,t,2459012.86272851
1397071,T001279,hires_j,125144,t,2459010.85010253
1393598,T001279,hires_j,57532,t,2459007.81911197
1393517,T001279,hires_j,125148,t,2459006.81484261
1393355,T001279,hires_j,125004,t,2459003.82803029
1393354,T001279,hires_j,125132,t,2459002.87308777
1391627,T001279,hires_j,125112,t,2458918.00850488
1364998,T001279,apf,49800000,f,2458790.98016478
1364997,T001279,apf,49500000,f,2458790.96569678
1364996,T001279,apf,43700000,f,2458790.95140178
1336045,T001279,hires_j,125140,t,2458911.87769525
1335866,T001279,hires_j,125048,t,2458906.86853193
1335650,T001279,hires_j,125056,t,2458904.9114213
1334881,T001279,hires_j,125156,t,2458884.9409573
1334568,T001279,hires_j,99064,t,2458881.03199875
1334268,T001279,hires_j,85876,t,2458879.92848881
1279750,T001279,hires_j,250272,f,2458834.1314892
1279749,T001279,hires_j,125164,t,2458833.1480865
1279748,T001279,hires_j,10220,f,2458809.13172151
1411577,135694,hires_j,250612,t,2459051.82280811
1411254,135694,hires_j,250264,t,2459042.81247555
1411156,135694,hires_j,250208,t,2459041.80951433
1411088,135694,hires_j,218608,t,2459040.81172741
1410981,135694,hires_j,250180,t,2459039.83185759
1410896,135694,hires_j,250436,t,2459038.81316871
1410793,135694,hires_j,250940,t,2459036.7850409
1410734,135694,hires_j,250412,t,2459035.90130492
1410653,135694,hires_j,250288,t,2459034.84830102
1406772,135694,hires_j,250044,t,2459031.84471681
1406667,135694,hires_j,250636,t,2459030.8321306
1406565,135694,hires_j,250200,t,2459029.84422029
1406510,135694,hires_j,250560,t,2459028.8117511
1397871,135694,hires_j,250764,t,2459027.82772935
1397741,135694,hires_j,250076,t,2459025.83224627
1397656,135694,hires_j,250524,t,2459024.85936019
1397483,135694,apf,183000000,t,2459018.94570802
1397458,135694,hires_j,250004,t,2459019.00494274
1397388,135694,hires_j,250220,t,2459016.83599641
1397325,135694,hires_j,250092,t,2459013.78714087
1397261,135694,hires_j,215296,t,2459012.77893364
1397190,135694,apf,199000000,t,2459011.96509797
1397170,135694,hires_j,250116,t,2459011.81298368
1397087,135694,hires_j,250760,t,2459010.8902509
1397026,135694,apf,230000000,t,2459009.89600296
1393609,135694,hires_j,250432,t,2459007.88997311
1393533,135694,hires_j,250212,t,2459006.89297182
1393387,135694,hires_j,250752,t,2459003.87967655
1393386,135694,hires_j,250252,t,2459002.91459616
1392957,135694,apf,204000000,t,2459003.90472192
1392828,135694,hires_j,250044,t,2458999.88286527
1392298,135694,apf,207000000,t,2458977.93550572
1392272,135694,apf,151000000,t,2458976.95680371
1392034,135694,apf,193000000,t,2458966.81227463
1391916,135694,apf,168000000,t,2458961.89414559
1391769,135694,apf,177000000,t,2458921.86900725
1391730,135694,apf,177000000,t,2458920.95307025
1391685,135694,hires_j,10600,f,2458919.04833869
1391684,135694,hires_j,250016,t,2458919.04240076
1391641,135694,hires_j,250300,t,2458918.05963474
1391640,135694,hires_j,250288,f,2458918.05346581
1391639,135694,hires_j,251152,f,2458918.05085085
1391585,135694,hires_j,250504,t,2458917.03145285
1366049,135694,apf,209000000,t,2458914.98484319
1364794,135694,apf,242000000,t,2458906.99080612
1364793,135694,apf,169000000,t,2458901.05967207
1364792,135694,apf,57900000,t,2458901.02515907
1364791,135694,apf,185000000,t,2458899.95732806
1364790,135694,apf,223000000,t,2458898.92866305
1364789,135694,apf,300000000,t,2458897.74606204
1364788,135694,apf,172000000,t,2458895.93746802
1364787,135694,apf,208000000,t,2458894.92822201
1364786,135694,apf,215000000,t,2458892.90676599
1364785,135694,apf,352000000,t,2458891.95533099
1364784,135694,apf,236000000,t,2458887.95760895
1364783,135694,apf,123000000,t,2458886.68833594
1364782,135694,apf,302000000,t,2458885.70008093
1364781,135694,apf,250000000,t,2458884.71430292
1364780,135694,apf,97500000,t,2458880.77530588
1364779,135694,apf,82700000,t,2458880.76075688
1364778,135694,apf,74800000,t,2458880.01296388
1364777,135694,apf,76900000,t,2458879.99858887
1364776,135694,apf,50800000,t,2458878.72734386
1364775,135694,apf,59000000,t,2458878.71380186
1364774,135694,apf,133000000,t,2458876.00587884
1364773,135694,apf,193000000,t,2458875.99153884
1364772,135694,apf,193000000,t,2458876.72463384
1364771,135694,apf,194000000,t,2458876.71388184
1364770,135694,apf,168000000,t,2458873.09834481
1364769,135694,apf,126000000,t,2458873.08379681
1364768,135694,apf,31500000,t,2458872.97911981
1364767,135694,apf,128000000,t,2458872.0244008
1364766,135694,apf,138000000,t,2458872.0084168
1364765,135694,apf,315000000,t,2458861.01588569
1364764,135694,apf,191000000,t,2458861.00895269
1364763,135694,apf,110000000,t,2458859.75893568
1364762,135694,apf,92700000,t,2458859.74365768
1364761,135694,apf,193000000,t,2458854.75673063
1364760,135694,apf,194000000,t,2458854.74645263
1364759,135694,apf,195000000,t,2458851.87767761
1364758,135694,apf,152000000,t,2458851.86501561
1364757,135694,apf,66600000,t,2458837.96596047
1364756,135694,apf,105000000,t,2458837.95234847
1364755,135694,apf,13100000,t,2458834.86800944
1364754,135694,apf,24400000,t,2458834.85403944
1364753,135694,apf,195000000,t,2458833.93876443
1364752,135694,apf,195000000,t,2458833.93014143
1364751,135694,apf,102000000,t,2458812.67091021
1364750,135694,apf,95200000,t,2458812.65677821
1364749,135694,apf,114000000,t,2458811.6278732
1364748,135694,apf,113000000,t,2458811.6137762
1364747,135694,apf,111000000,t,2458808.98904218
1364746,135694,apf,97600000,t,2458808.97452818
1364745,135694,apf,112000000,t,2458806.75900615
1364744,135694,apf,191000000,t,2458797.66570706
1364743,135694,apf,186000000,t,2458797.65148206
1364742,135694,apf,145000000,t,2458796.66183705
1364741,135694,apf,150000000,t,2458796.64765905
1364740,135694,apf,152000000,t,2458795.63840704
1364739,135694,apf,141000000,t,2458795.62434404
1364738,135694,apf,175000000,t,2458794.66495503
1364737,135694,apf,193000000,t,2458794.65140203
1364736,135694,apf,184000000,t,2458793.70046202
1364735,135694,apf,191000000,t,2458793.68620302
1364734,135694,apf,193000000,t,2458792.66378001
1364733,135694,apf,193000000,t,2458792.65183501
1364732,135694,apf,193000000,t,2458791.634343
1364731,135694,apf,193000000,t,2458791.620778
1364730,135694,apf,188000000,t,2458790.75337099
1364729,135694,apf,193000000,t,2458790.73943499
1364728,135694,apf,146000000,t,2458788.64917197
1364727,135694,apf,154000000,t,2458788.63404397
1364726,135694,apf,89100000,t,2458787.80004096
1364725,135694,apf,104000000,t,2458787.78596696
1364724,135694,apf,194000000,t,2458786.78375295
1364723,135694,apf,194000000,t,2458786.77264195
1364722,135694,apf,193000000,t,2458783.68057191
1364721,135694,apf,193000000,t,2458783.66788591
1364720,135694,apf,165000000,t,2458781.9768479
1364719,135694,apf,151000000,t,2458781.9629699
1335767,135694,hires_j,10156,f,2458906.11392687
1279931,135694,hires_j,250368,t,2458853.17562849
1411571,102121,hires_j,251040,t,2459051.76979605
1411557,102121,apf,129000000,t,2459050.84709229
1411325,102121,hires_j,250456,t,2459044.76580529
1411251,102121,hires_j,250004,t,2459042.76696432
1411153,102121,hires_j,250172,t,2459041.77821631
1411085,102121,hires_j,234900,t,2459040.77475849
1410890,102121,hires_j,250792,t,2459038.7511798
1410789,102121,hires_j,250516,t,2459036.74173594
1410764,102121,apf,271000000,t,2459035.83295513
1410646,102121,hires_j,250944,t,2459034.78002473
1410585,102121,apf,357000000,t,2459034.81460712
1410555,102121,apf,234000000,t,2459033.86323611
1406809,102121,apf,254000000,t,2459031.81569909
1406717,102121,apf,221000000,t,2459030.89553408
1406479,102121,apf,108000000,t,2459028.78590805
1397862,102121,hires_j,250072,t,2459027.75501972
1397803,102121,apf,78000000,t,2459026.88475103
1397737,102121,hires_j,250740,t,2459025.74009457
1397646,102121,hires_j,250124,t,2459024.74314164
1397600,102121,apf,318000000,t,2459023.865792
1397578,102121,apf,151000000,t,2459022.86441899
1397561,102121,apf,176000000,t,2459021.89805698
1397490,102121,apf,182000000,t,2459018.91961594
1397384,102121,hires_j,250720,t,2459016.75671097
1397317,102121,hires_j,250356,t,2459013.79156461
1397282,102121,apf,21600000,t,2459012.86058887
1397249,102121,hires_j,250056,t,2459012.78417943
1397162,102121,hires_j,250664,t,2459011.7786247
1397077,102121,hires_j,250252,t,2459010.84276521
1397076,102121,hires_j,250856,t,2459010.83925838
1397075,102121,hires_j,250572,t,2459010.83553155
1397033,102121,apf,240000000,t,2459009.91137384
1393602,102121,hires_j,244928,t,2459007.81145118
1393524,102121,hires_j,250028,t,2459006.80853676
1393523,102121,hires_j,251036,t,2459006.80553891
1393522,102121,hires_j,251004,t,2459006.80256406
1393378,102121,hires_j,250308,t,2459003.82154208
1393377,102121,hires_j,250248,t,2459003.81883421
1393376,102121,hires_j,251344,t,2459003.81610335
1393375,102121,hires_j,250816,t,2459002.86672894
1393374,102121,hires_j,250900,t,2459002.86404408
1393373,102121,hires_j,250152,t,2459002.86137021
1392962,102121,apf,203000000,t,2459003.91866677
1392779,102121,apf,148000000,t,2458998.9429247
1392725,102121,apf,376000000,t,2458996.82557068
1392702,102121,apf,314000000,t,2458995.91815267
1392666,102121,hires_j,97128,t,2458995.85474203
1392627,102121,apf,250000000,t,2458994.89987365
1392517,102121,apf,296000000,t,2458991.89204862
1392392,102121,apf,95300000,t,2458980.88077748
1392374,102121,apf,297000000,t,2458979.75028446
1392349,102121,apf,258000000,t,2458978.82782445
1392305,102121,apf,302000000,t,2458977.75103244
1392279,102121,apf,114000000,t,2458976.81087642
1392230,102121,apf,333000000,t,2458974.8283704
1392211,102121,apf,292000000,t,2458973.75399738
1392193,102121,apf,354000000,t,2458971.73934036
1392168,102121,apf,418000000,t,2458970.79288834
1392138,102121,apf,251000000,t,2458969.69616633
1392083,102121,apf,206000000,t,2458968.87364232
1392043,102121,apf,212000000,t,2458966.68959629
1392011,102121,apf,15900000,t,2458965.70348128
1391987,102121,apf,374000000,t,2458964.83123726
1391971,102121,apf,253000000,t,2458963.68704025
1391949,102121,apf,194000000,t,2458962.72382824
1391942,102121,apf,253000000,t,2458954.73204113
1391926,102121,apf,263000000,t,2458961.69688122
1391778,102121,apf,149000000,t,2458921.66335565
1391738,102121,apf,440000000,t,2458920.69250764
1391706,102121,apf,132000000,t,2458918.76212661
1391679,102121,hires_j,250676,t,2458918.98480598
1391634,102121,hires_j,250032,t,2458918.0026472
1391633,102121,hires_j,250712,t,2458917.99980029
1391632,102121,hires_j,251056,t,2458917.99698737
1391582,102121,hires_j,85992,t,2458916.9586724
1391581,102121,hires_j,54660,t,2458916.95228458
1391580,102121,hires_j,33992,t,2458916.94575677
1366129,102121,apf,359000000,t,2458881.81037804
1366057,102121,apf,115000000,t,2458914.71273955
1365912,102121,apf,364000000,t,2458913.73395653
1365782,102121,apf,280000000,t,2458912.64798851
1365781,102121,apf,255000000,t,2458910.75465449
1365780,102121,apf,260000,t,2458908.66032645
1365779,102121,apf,16200000,t,2458907.74458144
1365778,102121,apf,420000000,t,2458906.80432243
1365777,102121,apf,384000000,t,2458905.99971941
1365776,102121,apf,203000000,t,2458904.74157139
1365775,102121,apf,257000000,t,2458903.69526938
1365774,102121,apf,128000000,t,2458902.74579436
1365773,102121,apf,108000000,t,2458900.75555733
1365772,102121,apf,311000000,t,2458899.75829132
1365771,102121,apf,270000000,t,2458898.7985693
1365770,102121,apf,85500000,t,2458897.76201829
1365769,102121,apf,82700000,t,2458896.71987627
1365768,102121,apf,134000000,t,2458895.72884426
1365767,102121,apf,306000000,t,2458894.76918824
1365766,102121,apf,251000000,t,2458893.78618622
1365765,102121,apf,306000000,t,2458892.77707221
1365764,102121,apf,506000000,t,2458891.77602519
1365763,102121,apf,361000000,t,2458890.81068218
1365762,102121,apf,336000000,t,2458888.80060715
1365761,102121,apf,238000000,t,2458887.63749613
1365760,102121,apf,132000000,t,2458886.61462611
1365759,102121,apf,334000000,t,2458885.6267781
1365757,102121,apf,475000000,t,2458884.80037708
1365756,102121,apf,19700000,t,2458883.61110306
1365755,102121,apf,271000000,t,2458880.91680902
1365754,102121,apf,268000000,t,2458880.90238802
1365753,102121,apf,91100000,t,2458879.07316299
1365752,102121,apf,116000000,t,2458879.05861399
1365751,102121,apf,204000000,t,2458876.84596796
1365750,102121,apf,211000000,t,2458876.83236796
1365749,102121,apf,258000000,t,2458871.84846487
1365748,102121,apf,236000000,t,2458871.83400887
1336073,102121,hires_j,250736,t,2458913.100559
1336072,102121,hires_j,250012,t,2458913.09738808
1336071,102121,hires_j,250208,t,2458913.09420516
1336048,102121,hires_j,250600,t,2458911.87093634
1336047,102121,hires_j,250920,t,2458911.86752242
1336046,102121,hires_j,250516,t,2458911.8639685
1335869,102121,hires_j,250076,t,2458906.86068698
1335868,102121,hires_j,250264,t,2458906.85698405
1335867,102121,hires_j,250828,t,2458906.85337212
1334884,102121,hires_j,250988,t,2458884.93584021
1334883,102121,hires_j,250600,t,2458884.93321321
1334882,102121,hires_j,250408,t,2458884.9306552
1334569,102121,hires_j,250132,t,2458881.0083261
1279832,102121,hires_j,250140,t,2458853.08612976
1279831,102121,hires_j,251324,f,2458834.11406174
1279830,102121,hires_j,250968,f,2458834.11146962
1279829,102121,hires_j,250028,t,2458834.08859758
1279828,102121,hires_j,250424,t,2458833.11112296
1279827,102121,hires_j,250760,t,2458828.11288838
1279826,102121,hires_j,10520,f,2458820.10499542
1410977,T001194,hires_j,60060,t,2459039.78282471
1406768,T001194,hires_j,60064,t,2459031.79959665
1397083,T001194,hires_j,54460,t,2459010.82893376
1393528,T001194,hires_j,60108,t,2459006.79709879
1336050,T001194,hires_j,60068,t,2458911.8577747
1335978,T001194,hires_j,54312,t,2458907.88399431
1335874,T001194,hires_j,57144,t,2458906.84644242
1335654,T001194,hires_j,60020,t,2458904.86478255
1334890,T001194,hires_j,60056,t,2458884.92630217
1334574,T001194,hires_j,125112,t,2458880.99953122
1334573,T001194,hires_j,250012,f,2458880.95843238
1334219,T001194,hires_j,123860,t,2458878.93210734
1279895,T001194,hires_j,10160,f,2458853.10408078
1279894,T001194,hires_j,125036,t,2458833.086191
1279893,T001194,hires_j,10024,f,2458828.10965893
1411328,HIP70705,hires_j,250212,t,2459044.78223369
1410979,HIP70705,hires_j,250324,t,2459039.81538763
1410765,HIP70705,apf,111000000,t,2459035.85028859
1410651,HIP70705,hires_j,250144,t,2459034.83871764
1410586,HIP70705,apf,143000000,t,2459034.83208556
1410556,HIP70705,apf,112000000,t,2459033.88658653
1406810,HIP70705,apf,90800000,t,2459031.87649747
1406770,HIP70705,hires_j,161556,t,2459031.98904951
1406718,HIP70705,apf,91300000,t,2459030.91279344
1406665,HIP70705,hires_j,250092,t,2459030.81895733
1406563,HIP70705,hires_j,250152,t,2459029.81022032
1406508,HIP70705,hires_j,250504,t,2459028.79705147
1397869,HIP70705,hires_j,250164,t,2459027.79315295
1397804,HIP70705,apf,85900000,t,2459026.90786931
1397655,HIP70705,hires_j,250108,t,2459024.84760863
1393607,HIP70705,hires_j,250260,t,2459007.8512511
1393531,HIP70705,hires_j,250348,t,2459006.78310162
1392726,HIP70705,apf,161000000,t,2458996.84347236
1392703,HIP70705,apf,134000000,t,2458995.93608433
1392393,HIP70705,apf,49900000,t,2458980.94057186
1392375,HIP70705,apf,112000000,t,2458979.92751783
1392350,HIP70705,apf,109000000,t,2458979.0086138
1392306,HIP70705,apf,101000000,t,2458977.76872476
1392280,HIP70705,apf,265000000,t,2458976.83589673
1392231,HIP70705,apf,125000000,t,2458974.84753367
1392212,HIP70705,apf,127000000,t,2458973.77207963
1392194,HIP70705,apf,129000000,t,2458971.76420957
1392169,HIP70705,apf,54600000,t,2458970.81120354
1392139,HIP70705,apf,129000000,t,2458969.77389251
1392044,HIP70705,apf,225000000,t,2458966.70734841
1392012,HIP70705,apf,129000000,t,2458965.83095638
1391988,HIP70705,apf,160000000,t,2458964.91220335
1391972,HIP70705,apf,90800000,t,2458963.73155631
1391943,HIP70705,apf,141000000,t,2458954.83945303
1391927,HIP70705,apf,94200000,t,2458961.75298325
1391779,HIP70705,apf,284000000,t,2458921.81980099
1391739,HIP70705,apf,58900000,t,2458920.73249596
1391683,HIP70705,hires_j,250060,f,2458919.03187556
1391682,HIP70705,hires_j,250280,f,2458919.02633142
1366130,HIP70705,apf,65300000,t,2458881.93290873
1366058,HIP70705,apf,24000000,t,2458914.74278877
1365810,HIP70705,apf,135000000,t,2458912.84069371
1365809,HIP70705,apf,260000000,t,2458910.89064264
1365808,HIP70705,apf,158000000,t,2458906.94271652
1365807,HIP70705,apf,172000000,t,2458903.77487742
1365806,HIP70705,apf,261000000,t,2458902.80469939
1365805,HIP70705,apf,90200000,t,2458900.90191433
1365804,HIP70705,apf,131000000,t,2458899.8722183
1365803,HIP70705,apf,96400000,t,2458898.88928227
1365802,HIP70705,apf,6620000,t,2458897.77159523
1365801,HIP70705,apf,102000000,t,2458896.9018232
1365800,HIP70705,apf,38900000,t,2458895.80249117
1365799,HIP70705,apf,107000000,t,2458894.88964814
1365798,HIP70705,apf,112000000,t,2458893.96803111
