star_id,instrument,counts,teff,vsini,logrhk,bjd
102121,hires_j,97128,,,-4.76523274856975,2458995.85474203
102121,apf,250000000,,,-4.59855409330978,2458994.89987365
102121,apf,296000000,,,-4.64257866877606,2458991.89204862
102121,apf,95300000,,,-4.6779125435465,2458980.88077748
102121,apf,297000000,,,-4.70575301510728,2458979.75028446
102121,apf,258000000,,,-4.64067483148565,2458978.82782445
102121,apf,302000000,,,-4.64576931366233,2458977.75103244
102121,apf,114000000,,,-4.64082882666304,2458976.81087642
102121,apf,333000000,,,-4.62889502396007,2458974.8283704
102121,apf,292000000,,,-4.58948937109837,2458973.75399738
102121,apf,354000000,,,-4.63648101949152,2458971.73934036
102121,apf,418000000,,,-4.67866943412929,2458970.79288834
102121,apf,251000000,,,-4.58920084922591,2458969.69616633
102121,apf,206000000,,,-4.71088647306159,2458968.87364232
102121,apf,212000000,,,-4.6599978683227,2458966.68959629
102121,apf,15900000,,,-4.88074179231688,2458965.70348128
102121,apf,374000000,,,-4.66979511611934,2458964.83123726
102121,apf,253000000,,,-4.65746586608661,2458963.68704025
102121,apf,194000000,,,-4.66907298057089,2458962.72382824
102121,apf,253000000,,,-4.63240090439569,2458954.73204113
102121,apf,263000000,,,-4.67125375694072,2458961.69688122
102121,apf,149000000,,,-4.62053871306548,2458921.66335565
102121,apf,440000000,,,-4.70395980322412,2458920.69250764
102121,apf,132000000,,,-4.65492824215616,2458918.76212661
102121,hires_j,250676,,,-4.77482040444585,2458918.98480598
102121,hires_j,250032,,,-4.76681606455371,2458918.0026472
102121,hires_j,250712,,,-4.77053307223178,2458917.99980029
102121,hires_j,251056,,,-4.76602368502133,2458917.99698737
102121,hires_j,85992,,,-4.76523274856975,2458916.9586724
102121,hires_j,54660,,,-4.76313059995,2458916.95228458
102121,hires_j,33992,,,-4.77240357436274,2458916.94575677
102121,apf,359000000,,,-4.65988303479987,2458881.81037804
102121,apf,115000000,,,-4.6410009419716,2458914.71273955
102121,apf,364000000,,,-4.62085273176972,2458913.73395653
102121,apf,280000000,,,-4.60653085454789,2458912.64798851
102121,apf,255000000,,,-4.61152288254619,2458910.75465449
102121,apf,260000,,,,2458908.66032645
102121,apf,16200000,,,-4.92941977820979,2458907.74458144
102121,apf,420000000,,,-4.64441466692625,2458906.80432243
102121,apf,384000000,,,-4.65105668389262,2458905.99971941
102121,apf,203000000,,,-4.632009917962,2458904.74157139
102121,apf,257000000,,,-4.6688341309376,2458903.69526938
102121,apf,128000000,,,-4.60917622005584,2458902.74579436
102121,apf,108000000,,,-4.69293366039827,2458900.75555733
102121,apf,311000000,,,-4.62321830562609,2458899.75829132
102121,apf,270000000,,,-4.63425599522372,2458898.7985693
102121,apf,85500000,,,-4.44514020494684,2458897.76201829
102121,apf,82700000,,,-4.72711596841335,2458896.71987627
102121,apf,134000000,,,-4.67810127202823,2458895.72884426
102121,apf,306000000,,,-4.62698921955025,2458894.76918824
102121,apf,251000000,,,-4.60416989335815,2458893.78618622
102121,apf,306000000,,,-4.60538802001027,2458892.77707221
102121,apf,506000000,,,-4.63237970737985,2458891.77602519
102121,apf,361000000,,,-4.6032124238819,2458890.81068218
102121,apf,336000000,,,-4.68741007267673,2458888.80060715
102121,apf,238000000,,,-4.64939180382734,2458887.63749613
102121,apf,132000000,,,-4.66637404371421,2458886.61462611
102121,apf,334000000,,,-4.74076701564358,2458885.6267781
102121,apf,475000000,,,-4.68142751639881,2458884.80037708
102121,apf,19700000,,,-4.72520967608836,2458883.61110306
102121,apf,271000000,,,-4.68565905914612,2458880.91680902
102121,apf,268000000,,,-4.64054816159795,2458880.90238802
102121,apf,91100000,,,-4.69439933205092,2458879.07316299
102121,apf,116000000,,,-4.6743210710175,2458879.05861399
102121,apf,204000000,,,-4.6732852501447,2458876.84596796
102121,apf,211000000,,,-4.67752138111366,2458876.83236796
102121,apf,258000000,,,-4.63825793563859,2458871.84846487
102121,apf,236000000,,,-4.60708176522816,2458871.83400887
102121,hires_j,250736,,,-4.73842014697017,2458913.100559
102121,hires_j,250012,,,-4.74115271245319,2458913.09738808
102121,hires_j,250208,,,-4.74040576058575,2458913.09420516
102121,hires_j,250600,,,-4.74844026283015,2458911.87093634
102121,hires_j,250920,,,-4.75456521300375,2458911.86752242
102121,hires_j,250516,,,-4.75149194031726,2458911.8639685
102121,hires_j,250076,,,-4.78490002940365,2458906.86068698
102121,hires_j,250264,,,-4.7882199857696,2458906.85698405
102121,hires_j,250828,,,-4.79128573638539,2458906.85337212
102121,hires_j,250988,,,-4.76973388809795,2458884.93584021
102121,hires_j,250600,,,-4.76973388809795,2458884.93321321
102121,hires_j,250408,,,-4.7772507593846,2458884.9306552
102121,hires_j,250132,,,-4.78379899328468,2458881.0083261
102121,hires_j,250140,,,-4.76025665991483,2458853.08612976
102121,hires_j,251324,5317.57350613,0.24118042239,-4.77643912896593,2458834.11406174
102121,hires_j,250968,5310.99110078,0.253395534751,-4.77698004734184,2458834.11146962
102121,hires_j,250028,,,-4.76867059179838,2458834.08859758
102121,hires_j,250424,,,-4.78242661193991,2458833.11112296
102121,hires_j,250760,,,-4.73447594888674,2458828.11288838
102121,hires_j,10520,5321.07399223,1.95155724072,-4.77240357436274,2458820.10499542
12572,apf,348000000,,,,2459069.9996737
12572,hires_j,250572,,,-5.07881020779282,2459069.09846578
12572,apf,503000000,,,,2459064.86819796
12572,hires_j,250188,,,-5.0816115337006,2459064.08526432
12572,apf,345000000,,,,2459062.91195606
12572,apf,194000000,,,,2459060.89291917
12572,apf,405000000,,,,2459059.98895421
12572,apf,238000000,,,,2459056.90604037
12572,apf,306000000,,,,2459055.97469941
12572,apf,431000000,,,,2459052.96797457
12572,apf,235000000,,,,2459051.96817962
12572,apf,322000000,,,,2459042.98655307
12572,apf,571000000,,,,2459041.97894812
12572,hires_j,250216,,,-5.09156096636302,2459041.11988741
12572,apf,262000000,,,,2459039.93047223
12572,hires_j,250508,,,-5.0684632837206,2459039.11884704
12572,apf,228000000,,,,2459036.98635138
12572,apf,191000000,,,,2459036.96456738
12572,apf,178000000,,,,2459036.94344238
12572,apf,214000000,,,,2459035.97025343
12572,apf,196000000,,,,2459035.94878143
12572,apf,156000000,,,,2459035.92858243
12572,hires_j,250860,,,-5.10100838133147,2459036.12248865
12572,apf,237000000,,,,2459033.97428953
12572,apf,194000000,,,,2459033.95299153
12572,apf,196000000,,,,2459033.93120653
12572,apf,314000000,,,,2459031.97912663
12572,apf,314000000,,,,2459031.95771263
12572,apf,304000000,,,,2459031.93643763
12572,hires_j,250616,,,-5.07533377079879,2459029.10459818
12572,apf,433000000,,,,2459026.99532488
12572,apf,517000000,,,,2459026.97631888
12572,apf,191000000,,,,2459024.97999798
12572,apf,111000000,,,,2458904.66965279
12572,apf,122000000,,,,2458904.65514079
12572,apf,126000000,,,,2458904.64060479
12572,apf,108000000,,,,2458899.71014101
12572,apf,136000000,,,,2458899.69507301
12572,apf,166000000,,,,2458899.68076901
12572,apf,145000000,,,,2458898.71033706
12572,apf,159000000,,,,2458898.69621806
12572,apf,191000000,,,,2458898.68197106
12572,hires_j,250096,,,-5.13460090149753,2458905.73739608
12572,hires_j,250524,,,-5.13460090149753,2458904.70793728
12572,hires_j,211288,,,-5.13938982546828,2458903.76727849
12572,hires_j,250444,,,-5.10618187748099,2458884.7855798
12572,hires_j,125876,,,-5.12907975877068,2458879.82059701
12572,hires_j,250408,5599.9830591,1.27409330748e-06,-5.14995061532835,2458878.79790999
12572,hires_j,250340,5590.14441551,0.00963742218752,-5.14180423676919,2458878.79434535
12572,hires_j,250136,,,-5.13539539731907,2458878.78706609
12572,hires_j,250048,,,-5.14667370430325,2458870.83232859
12572,hires_j,250088,5607.67581624,2.09975250792,-5.13222609766104,2458869.83005537
12572,hires_j,125196,,,-5.13460090149753,2458869.82682669
1300,apf,981000000,,,-5.07213761424817,2459038.97282686
1300,hires_j,250896,,,-5.19293411598902,2459039.08920139
1300,apf,288000000,,,-5.24468785051932,2459035.87929899
1300,hires_j,60884,,,-5.25375880098713,2459036.12047588
1300,hires_j,60724,,,-5.2222824849917,2459036.08959348
1300,hires_j,60664,,,-5.26166514158798,2459036.06523959
1300,hires_j,225652,,,-5.23335297325126,2459035.13048042
1300,apf,391000000,,,-5.15115504638376,2459034.92258203
1300,hires_j,250092,,,-5.21148719130061,2459032.12267963
1300,apf,325000000,,,-5.11608562139851,2459030.93211419
1300,hires_j,250280,,,-5.24599382576551,2459031.12215244
1300,hires_j,250684,,,-5.24471305449279,2459030.12103453
1300,hires_j,250544,,,-5.25115501940554,2459029.12105205
1300,hires_j,250080,,,-5.23962740954114,2459028.05908526
1300,apf,239000000,,,-5.28356312981923,2459026.94879435
1300,apf,281000000,,,-5.25263952868497,2459024.95157443
1300,hires_j,250372,,,-5.24343604921969,2459025.03331648
1300,apf,177000000,,,-5.31373772758222,2459020.9773856
1300,apf,170000000,,,-5.1283371705988,2459018.96041368
1300,hires_j,250228,,,-5.23086836246399,2459019.11922088
1300,hires_j,250140,,,-5.24856675562102,2459014.11805387
1300,hires_j,250880,,,-5.23710674669887,2459013.11665577
1300,apf,210000000,,,-5.10905125337876,2459011.97918496
1300,hires_j,250296,,,-5.24343604921969,2459012.11713349
1300,hires_j,250556,,,-5.26971809042374,2459011.11783195
1300,hires_j,250380,,,-5.23836524936886,2459008.10890112
1300,hires_j,250212,,,-5.2222824849917,2459007.10067807
1300,hires_j,250612,,,-5.23710674669887,2459003.12350457
1300,hires_j,250140,,,-5.23836524936886,2459000.10739428
1300,apf,122000000,,,-5.12086467146076,2458996.93303058
1300,apf,175000000,,,-5.14227998808247,2458995.94601162
1300,apf,93700000,,,-5.07752466665153,2458979.96448326
1300,apf,244000000,,,-5.04231921201017,2458976.96751038
1300,apf,202000000,,,-5.10156416280298,2458881.62477912
1300,apf,173000000,,,-5.13198413274538,2458887.64769289
1300,apf,170000000,,,-5.10876371306073,2458886.62548893
1300,apf,136000000,,,-5.22933293088413,2458885.63702097
1300,apf,266000000,,,-4.30195460580826,2458884.60698201
1300,apf,305000000,,,-5.2809456223947,2458883.65324704
1300,apf,93900000,,,-5.16697158317416,2458880.64983116
1300,apf,61500000,,,-4.99323443919191,2458880.63372116
1300,apf,189000000,,,-5.04671049423287,2458879.6795012
1300,apf,190000000,,,-5.2503425999573,2458879.6674072
1300,apf,108000000,,,-5.28239041900975,2458878.65905923
1300,apf,101000000,,,-5.07770356239226,2458878.64421124
1300,apf,103000000,,,-5.20696124887673,2458876.66581331
1300,apf,76900000,,,-5.18380772798075,2458876.65076831
1300,apf,80600000,,,-4.65963210992806,2458871.7018565
1300,apf,75100000,,,-5.22943125934579,2458871.6874825
1300,apf,161000000,,,-5.37988430662044,2458859.66528496
1300,apf,148000000,,,-5.32358434789533,2458859.65023996
1300,apf,118000000,,,-5.04517120673583,2458854.65795815
1300,apf,101000000,,,-4.81826597912755,2458854.64447515
1300,apf,98400000,,,-5.24873435419956,2458853.68286219
1300,apf,138000000,,,-5.30432805541491,2458853.66894019
1300,apf,87700000,,,-5.28933024602419,2458852.61525123
1300,apf,96700000,,,-4.95913239962739,2458852.60115523
1300,hires_j,186416,,,-5.32914672784417,2458907.71914177
1300,hires_j,222188,,,-5.27107488658781,2458906.71710482
1300,hires_j,250480,,,-5.17623221303158,2458905.73148086
1300,hires_j,250888,,,-5.19864726906495,2458904.71220092
1300,hires_j,250476,,,-5.23836524936886,2458884.71128054
1300,hires_j,122660,,,-5.26567295094718,2458880.71266167
1300,hires_j,250160,,,-5.24856675562102,2458879.71666284
1300,hires_j,250308,,,-5.25901366972986,2458878.72065243
1300,hires_j,250136,,,-5.27654486093576,2458870.70824493
1300,hires_j,236460,,,-5.3168945158728,2458869.81471683
1300,hires_j,191860,,,-5.28348065906538,2458857.73596197
1300,hires_j,173784,,,-5.28348065906538,2458856.72205089
1300,hires_j,233732,,,-5.29481361227377,2458855.71220234
1300,hires_j,250404,,,-5.27107488658781,2458852.80065299
1300,hires_j,250328,,,-5.26701714872056,2458845.85628173
1300,hires_j,250140,5871.52814751,2.45899560136e-07,-5.26701714872056,2458845.78092964
1300,hires_j,250076,5854.11478228,2.35472829235e-07,-5.27380126197219,2458845.77750391
1300,hires_j,250664,,,-5.27107488658781,2458844.77447951
1300,hires_j,250116,,,-5.24727838531609,2458833.82224794
1300,hires_j,10884,5914.05373489,0.745469076793,-5.23585188039489,2458827.78754541
134319,hires_j,251152,,,-4.25648636821674,2459003.90681215
134319,hires_j,125076,,,-4.23050826703518,2456482.75329862
134319,hires_j,251004,5723.78718129,10.3746566024,-4.25984567590394,2456079.83357798
134319,hires_j,125284,,,-4.25537234862402,2455992.17145027
134319,hires_j,51060,,,-4.28056620518439,2455727.95942754
134319,hires_j,100452,,,-4.23792603943896,2455232.1745686
134319,hires_j,50768,,,-4.26664326450691,2454986.90962931
134319,hires_j,250420,,,-4.25760325275939,2454493.18652339
134319,hires_j,120492,,,-4.23367181135715,2453841.89620883
134319,hires_j,151312,,,-4.24547271260207,2453427.12074577
135694,hires_j,250276,,,-4.77818339698348,2459057.86864714
135694,hires_j,250612,,,-4.79746696704055,2459051.82280811
135694,hires_j,250264,,,-4.70797550325757,2459042.81247555
135694,hires_j,250208,,,-4.78849006369161,2459041.80951433
135694,hires_j,218608,,,-4.78694762987169,2459040.81172741
135694,hires_j,250180,,,-4.79081403472575,2459039.83185759
135694,hires_j,250436,,,-4.81517504925007,2459038.81316871
135694,hires_j,250940,,,-4.78810394136223,2459036.7850409
135694,hires_j,250412,,,-4.782352927037,2459035.90130492
135694,hires_j,250288,,,-4.80262417089825,2459034.84830102
135694,hires_j,250044,,,-4.79944326615255,2459031.84471681
135694,hires_j,250636,,,-4.7986516669803,2459030.8321306
135694,hires_j,250200,,,-4.78771816202138,2459029.84422029
135694,hires_j,250560,,,-4.82096430085239,2459028.8117511
135694,hires_j,250764,,,-4.77780632629207,2459027.82772935
135694,hires_j,250076,,,-4.79904728620805,2459025.83224627
135694,hires_j,250524,,,-4.79315050859111,2459024.85936019
135694,apf,183000000,,,-4.94943399256649,2459018.94570802
135694,hires_j,250004,,,-4.78502725937805,2459019.00494274
135694,hires_j,250220,,,-4.77293396873417,2459016.83599641
135694,hires_j,250092,,,-4.75827604975949,2459013.78714087
135694,hires_j,215296,,,-4.74724696535335,2459012.77893364
135694,apf,199000000,,,-4.92582491561596,2459011.96509797
135694,hires_j,250116,,,-4.7550451014291,2459011.81298368
135694,hires_j,250760,,,-4.75791586620897,2459010.8902509
135694,apf,230000000,,,-5.04704576337092,2459009.89600296
135694,hires_j,250432,,,-4.76116832287049,2459007.88997311
135694,hires_j,250212,,,-4.7550451014291,2459006.89297182
135694,hires_j,250752,,,-4.75971977860875,2459003.87967655
110067,hires_j,251364,5270.77416257,0.366160018446,-4.80233296739919,2459041.78705811
135694,hires_j,250252,,,-4.77742958270354,2459002.91459616
135694,apf,204000000,,,-5.03859107323476,2459003.90472192
135694,hires_j,250044,,,-4.75042020636466,2458999.88286527
110067,hires_j,61256,,,-4.82349691569669,2459038.84896683
135694,apf,207000000,,,-5.08876889400155,2458977.93550572
110067,hires_j,60108,,,-4.81781104855354,2459038.80905135
135694,apf,151000000,,,-5.28136616960923,2458976.95680371
110067,hires_j,61196,,,-4.82379824391061,2459038.75607002
135694,apf,193000000,,,-5.10592919473415,2458966.81227463
135694,apf,168000000,,,-5.0863205783054,2458961.89414559
135694,apf,177000000,,,-4.95958076531707,2458921.86900725
110067,hires_j,60272,,,-4.79691586025311,2459024.75693563
135694,apf,177000000,,,-5.04840260785356,2458920.95307025
135694,hires_j,10600,5643.09454137,1.3066463952,-4.85832698790623,2458919.04833869
135694,hires_j,250016,,,-4.78464420216379,2458919.04240076
110067,apf,20700000,,,,2459006.86741565
135694,hires_j,250300,,,-4.79120257515868,2458918.05963474
135694,hires_j,250288,5651.77117647,3.97520921558e-07,-4.79081403472575,2458918.05346581
110067,hires_j,61472,,,-4.78628023520496,2459003.83545672
135694,hires_j,251152,5645.9066905,1.4592157167e-07,-4.77818339698348,2458918.05085085
135694,hires_j,250504,,,-4.81806002860528,2458917.03145285
110067,hires_j,60772,,,-4.79156549099094,2459002.84708053
135694,apf,209000000,,,-5.17624262908422,2458914.98484319
135694,apf,242000000,,,-5.01106311981265,2458906.99080612
110067,apf,11500000,5305.02375509,0.809512813182,,2458991.871052
135694,apf,169000000,,,-4.91547019456007,2458901.05967207
135694,apf,57900000,,,-5.07840659735919,2458901.02515907
110067,apf,33300000,5305.02375509,0.809512813182,,2458991.86037
135694,apf,185000000,,,-5.02273741428245,2458899.95732806
110067,apf,33400000,5305.02375509,0.809512813182,,2458991.856389
135694,apf,223000000,,,-5.05197198137123,2458898.92866305
135694,apf,300000000,,,-4.61665121159598,2458897.74606204
135694,apf,172000000,,,-4.80171962856965,2458895.93746802
110067,apf,33400000,5260.24782092,0.765821718835,,2458979.72394846
135694,apf,208000000,,,-4.95315995567165,2458894.92822201
135694,apf,215000000,,,-5.04556857159011,2458892.90676599
110067,apf,33300000,5260.24782092,0.765821718835,,2458979.72218946
135694,apf,352000000,,,-4.96100410224441,2458891.95533099
135694,apf,236000000,,,-5.06867592594601,2458887.95760895
110067,apf,33400000,5260.24782092,0.765821718835,,2458979.72052246
135694,apf,123000000,,,-5.08951464531136,2458886.68833594
135694,apf,302000000,,,-4.8503938749874,2458885.70008093
135694,apf,250000000,,,-4.7688656690617,2458884.71430292
135694,apf,97500000,,,-4.94640629826178,2458880.77530588
135694,apf,82700000,,,-4.87730031345961,2458880.76075688
135694,apf,74800000,,,-4.95001565764972,2458880.01296388
135694,apf,76900000,,,-5.34330389961651,2458879.99858887
135694,apf,50800000,,,-4.82611816104787,2458878.72734386
135694,apf,59000000,,,-5.25492808505147,2458878.71380186
135694,apf,133000000,,,-5.02392986609931,2458876.00587884
135694,apf,193000000,,,-5.00502282715938,2458875.99153884
135694,apf,193000000,,,-4.84486590642036,2458876.72463384
135694,apf,194000000,,,-5.13378173443472,2458876.71388184
146757,hires_j,60072,,,-5.31473809148291,2459067.83157781
135694,apf,168000000,,,-5.39243429364325,2458873.09834481
135694,apf,126000000,,,-5.0146783274117,2458873.08379681
135694,apf,31500000,,,NaN,2458872.97911981
135694,apf,128000000,,,-5.18683535168381,2458872.0244008
135694,apf,138000000,,,-4.96693860043506,2458872.0084168
146757,hires_j,60048,,,-5.31907402082222,2459046.82186679
135694,apf,315000000,,,-5.00435714218837,2458861.01588569
135694,apf,191000000,,,-5.48456016310565,2458861.00895269
135694,apf,110000000,,,-5.02391639087764,2458859.75893568
135694,apf,92700000,,,-4.64984951026066,2458859.74365768
146757,hires_j,250400,,,-5.34604001582098,2459028.82028616
135694,apf,193000000,,,-4.80305274514167,2458854.75673063
135694,apf,194000000,,,-5.4262300591743,2458854.74645263
135694,apf,195000000,,,NaN,2458851.87767761
146757,apf,33400000,5945.37766768,1.1507475086,,2458969.73184414
146757,apf,33400000,5945.37766768,1.1507475086,,2458969.73184414
135694,apf,152000000,,,-4.85238414301612,2458851.86501561
135694,apf,66600000,,,-4.62328272267639,2458837.96596047
146757,apf,33400000,5945.37766768,1.1507475086,,2458969.72528214
146757,apf,33400000,5945.37766768,1.1507475086,,2458969.72528214
135694,apf,105000000,,,-5.06079784291674,2458837.95234847
135694,apf,13100000,,,,2458834.86800944
146757,apf,33500000,5945.37766768,1.1507475086,,2458969.71921714
146757,apf,33500000,5945.37766768,1.1507475086,,2458969.71921714
135694,apf,24400000,,,-4.71208088229836,2458834.85403944
146757,apf,171000000,,,,2458967.97894812
135694,apf,195000000,,,-5.35599277613437,2458833.93876443
146757,apf,180000000,,,,2458967.96442212
146757,apf,185000000,,,,2458967.95009412
135694,apf,195000000,,,-4.93878455038867,2458833.93014143
135694,apf,102000000,,,-4.99577262278634,2458812.67091021
135694,apf,95200000,,,-4.97947176878208,2458812.65677821
135694,apf,114000000,,,-5.0671229869566,2458811.6278732
146757,hires_j,10360,5961.12737008,2.13736156197,NaN,2458919.06905056
135694,apf,113000000,,,-5.14744041977905,2458811.6137762
135694,apf,111000000,,,-5.06742585449775,2458808.98904218
135694,apf,97600000,,,-5.31286132479413,2458808.97452818
135694,apf,112000000,,,-5.19237131733337,2458806.75900615
135694,apf,191000000,,,-4.81621334303479,2458797.66570706
135694,apf,186000000,,,-5.28260234413267,2458797.65148206
135694,apf,145000000,,,-5.12581439874083,2458796.66183705
135694,apf,150000000,,,-4.88580108587138,2458796.64765905
149026,hires_j,250420,,,-5.06014805873299,2458660.7989094
135694,apf,152000000,,,-5.06459060960964,2458795.63840704
135694,apf,141000000,,,-4.93572150354822,2458795.62434404
149026,hires_j,250840,,,-5.03681419785621,2458346.832091
135694,apf,175000000,,,-5.10513697759176,2458794.66495503
135694,apf,193000000,,,-5.03813254003461,2458794.65140203
135694,apf,184000000,,,-5.13405635192847,2458793.70046202
149026,hires_j,251152,,,-5.03535098200293,2457794.18074924
135694,apf,191000000,,,-4.95911825640004,2458793.68620302
135694,apf,193000000,,,-5.0024057290792,2458792.66378001
149026,hires_j,227820,,,-5.06795066221553,2457232.77962624
135694,apf,193000000,,,-5.06311550258077,2458792.65183501
135694,apf,193000000,,,-5.07646952963026,2458791.634343
149026,hires_j,250676,,,-5.01467035731201,2456895.73600739
135694,apf,193000000,,,-5.07589707040786,2458791.620778
135694,apf,188000000,,,-4.90649290746902,2458790.75337099
149026,hires_j,250068,,,-5.04495121170797,2456531.73615935
135694,apf,193000000,,,-5.10488759538256,2458790.73943499
135694,apf,146000000,,,-5.02197809707415,2458788.64917197
149026,hires_j,250276,,,-5.03754765863342,2456147.7562815
135694,apf,154000000,,,-4.89095366906082,2458788.63404397
135694,apf,89100000,,,-4.97531021442072,2458787.80004096
149026,hires_j,250916,,,-5.03026820364648,2456112.75954282
135694,apf,104000000,,,-5.23392885292925,2458787.78596696
135694,apf,194000000,,,-5.1212439191183,2458786.78375295
149026,hires_j,251740,,,-5.02310875498365,2456111.76621161
135694,apf,194000000,,,-4.99063604228494,2458786.77264195
135694,apf,193000000,,,-4.93002273013923,2458783.68057191
149026,hires_j,250232,,,-5.04495121170797,2455808.76903188
135694,apf,193000000,,,-5.15826102245636,2458783.66788591
135694,apf,165000000,,,-5.09770151822527,2458781.9768479
149026,hires_j,251288,,,-5.06014805873299,2455807.72220758
135694,apf,151000000,,,-5.21341221735826,2458781.9629699
135694,hires_j,10156,5665.67389371,1.46547083227,-4.70128783682658,2458906.11392687
149026,hires_j,250576,,,-5.03026820364648,2455790.74240587
135694,hires_j,250368,,,-4.94323882573598,2458853.17562849
154840,apf,258000000,,,-5.19034557413852,2459071.80926239
149026,hires_j,250520,,,-5.03026820364648,2455782.81317519
149026,hires_j,250724,,,-5.01606541997413,2455738.79241344
149026,hires_j,125256,,,-5.02310875498365,2455735.81676465
154840,apf,292000000,,,-5.30025910317271,2459069.69063537
149026,hires_j,251868,,,-5.02310875498365,2455733.87307164
154840,hires_j,86564,,,-5.18671663680565,2459068.91901897
149026,hires_j,251428,,,-5.03026820364648,2455723.85547539
154840,apf,307000000,,,-5.13406743145724,2459064.69184531
154840,apf,288000000,,,-5.17776615146164,2459062.68697729
149026,hires_j,250188,,,-5.03026820364648,2455722.90998621
154840,apf,264000000,,,-5.14721674399702,2459060.68876327
149026,hires_j,251652,,,-5.02310875498365,2455707.84769301
154840,apf,334000000,,,-5.22919806735899,2459059.69469726
149026,hires_j,251172,,,-5.02310875498365,2455706.83477297
154840,apf,282000000,,,-5.19278065218906,2459056.68948823
149026,hires_j,250116,,,-5.01606541997413,2455705.85612285
154840,apf,346000000,,,-5.17143543305956,2459055.69142822
149026,hires_j,250844,,,-5.02310875498365,2455704.83952012
154840,apf,217000000,,,-5.04174670304558,2459054.88767021
149026,hires_j,252360,,,-5.03026820364648,2455703.87620328
154840,apf,263000000,,,-5.31102900902706,2459052.94026519
149026,hires_j,251840,,,-5.03026820364648,2455700.86751025
154840,apf,196000000,,,-5.3005201109177,2459051.93663818
154840,hires_j,250156,,,-5.16561127097477,2459051.85361882
149026,hires_j,251164,,,-5.03026820364648,2455699.81739722
154840,apf,351000000,,,-5.41593895621811,2459045.69764211
149026,hires_j,251040,,,-5.03754765863342,2455697.84879848
154840,apf,61700000,,,-5.04905853511854,2459044.6885861
149026,hires_j,250588,,,-5.03754765863342,2455672.96950155
149026,hires_j,250148,,,-5.03026820364648,2455671.96855399
154840,apf,405000000,,,-5.21859574393937,2459043.69913509
149026,hires_j,250356,,,-5.07589601711323,2455465.74701084
154840,hires_j,250024,,,-5.20100646415166,2459042.83548129
154840,apf,293000000,,,-5.13097197145676,2459042.70056508
149026,hires_j,251484,,,-5.03754765863342,2455350.94456832
154840,hires_j,170276,,,-5.19655930524263,2459040.82289961
149026,hires_j,250376,,,-5.03026820364648,2455048.84887926
154840,apf,393000000,,,-5.09114073301734,2459039.95490505
149026,hires_j,401068,,,-5.01606541997413,2454673.92094917
154840,hires_j,250224,,,-5.22869039884891,2459039.84539302
