star_id,observation_id,instrument,counts,teff,vsini,logrhk,sval,bjd
102121,bvh.593,apf,364000000,,,-4.62085273176972,0.301523490213,2458913.73395653
102121,bvg.383,apf,280000000,,,-4.60653085454789,0.309231382772,2458912.64798851
102121,bve.683,apf,255000000,,,-4.61152288254619,0.306515816818,2458910.75465449
102121,bvc.281,apf,260000,,,,,2458908.66032645
102121,bvb.089,apf,16200000,,,-4.92941977820979,0.184595662904,2458907.74458144
102121,bva.599,apf,420000000,,,-4.64441466692625,0.289382940847,2458906.80432243
102121,buz.329,apf,384000000,,,-4.65105668389262,0.286077903601,2458905.99971941
102121,buy.090,apf,203000000,,,-4.632009917962,0.29569248917,2458904.74157139
102121,bux.686,apf,257000000,,,-4.6688341309376,0.277476642584,2458903.69526938
102121,buw.487,apf,128000000,,,-4.60917622005584,0.307788468128,2458902.74579436
102121,buu.091,apf,108000000,,,-4.69293366039827,0.266364745569,2458900.75555733
102121,but.691,apf,311000000,,,-4.62321830562609,0.300274642881,2458899.75829132
102121,bus.494,apf,270000000,,,-4.63425599522372,0.294536642998,2458898.7985693
102121,bur.294,apf,85500000,,,-4.44514020494684,0.416173003456,2458897.76201829
102121,buq.091,apf,82700000,,,-4.72711596841335,0.251624779499,2458896.71987627
102121,bup.595,apf,134000000,,,-4.67810127202823,0.273130598439,2458895.72884426
102121,buo.394,apf,306000000,,,-4.62698921955025,0.298297891544,2458894.76918824
102121,bun.095,apf,251000000,,,-4.60416989335815,0.310526612576,2458893.78618622
102121,bum.695,apf,306000000,,,-4.60538802001027,0.309857465705,2458892.77707221
102121,bul.489,apf,506000000,,,-4.63237970737985,0.29550178179,2458891.77602519
102121,buk.286,apf,361000000,,,-4.6032124238819,0.311053893048,2458890.81068218
102121,bui.685,apf,336000000,,,-4.68741007267673,0.268857388878,2458888.80060715
102121,buh.383,apf,238000000,,,-4.64939180382734,0.286901599295,2458887.63749613
102121,bug.082,apf,132000000,,,-4.66637404371421,0.278646020315,2458886.61462611
102121,buf.585,apf,334000000,,,-4.74076701564358,0.24605484387,2458885.6267781
102121,bue.296,apf,475000000,,,-4.68142751639881,0.271593156796,2458884.80037708
102121,bud.082,apf,19700000,,,-4.72520967608836,0.252416614776,2458883.61110306
102121,bua.121,apf,271000000,,,-4.68565905914612,0.26965421406,2458880.91680902
102121,bua.120,apf,268000000,,,-4.64054816159795,0.291330301781,2458880.90238802
102121,bty.332,apf,91100000,,,-4.69439933205092,0.26570863321,2458879.07316299
102121,bty.331,apf,116000000,,,-4.6743210710175,0.274892221203,2458879.05861399
102121,btw.807,apf,204000000,,,-4.6732852501447,0.275377609634,2458876.84596796
102121,btw.806,apf,211000000,,,-4.67752138111366,0.273399840453,2458876.83236796
102121,btr.507,apf,258000000,,,-4.63825793563859,0.292491974012,2458871.84846487
102121,btr.506,apf,236000000,,,-4.60708176522816,0.308930163516,2458871.83400887
102121,j365.1272,hires_j,250736,,,-4.73842014697017,0.247,2458913.100559
102121,j365.1271,hires_j,250012,,,-4.74115271245319,0.2459,2458913.09738808
102121,j365.1270,hires_j,250208,,,-4.74040576058575,0.2462,2458913.09420516
102121,j365.1105,hires_j,250600,,,-4.74844026283015,0.243,2458911.87093634
102121,j365.1104,hires_j,250920,,,-4.75456521300375,0.2406,2458911.86752242
102121,j365.1103,hires_j,250516,,,-4.75149194031726,0.2418,2458911.8639685
102121,j365.703,hires_j,250076,,,-4.78490002940365,0.2292,2458906.86068698
102121,j365.702,hires_j,250264,,,-4.7882199857696,0.228,2458906.85698405
102121,j365.701,hires_j,250828,,,-4.79128573638539,0.2269,2458906.85337212
102121,j364.124,hires_j,250988,,,-4.76973388809795,0.2348,2458884.93584021
102121,j364.123,hires_j,250600,,,-4.76973388809795,0.2348,2458884.93321321
102121,j364.122,hires_j,250408,,,-4.7772507593846,0.232,2458884.9306552
102121,j363.537,hires_j,250132,,,-4.78379899328468,0.2296,2458881.0083261
102121,j359.151,hires_j,250140,,,-4.76025665991483,0.2384,2458853.08612976
102121,j357.342,hires_j,251324,5317.57350613,0.24118042239,-4.77643912896593,0.2323,2458834.11406174
102121,j357.341,hires_j,250968,5310.99110078,0.253395534751,-4.77698004734184,0.2321,2458834.11146962
102121,j357.333,hires_j,250028,,,-4.76867059179838,0.2352,2458834.08859758
102121,j357.137,hires_j,250424,,,-4.78242661193991,0.2301,2458833.11112296
102121,j356.147,hires_j,250760,,,-4.73447594888674,0.2486,2458828.11288838
102121,j355.129,hires_j,10520,5321.07399223,1.95155724072,-4.77240357436274,0.2338,2458820.10499542
110067,j377.679,hires_j,251364,5270.77416257,0.366160018446,-4.80233296739919,0.223,2459041.78705811
110067,j377.103,hires_j,61256,,,-4.82349691569669,0.2158,2459038.84896683
110067,j377.97,hires_j,60108,,,-4.81781104855354,0.2177,2459038.80905135
110067,j377.88,hires_j,61196,,,-4.82379824391061,0.2157,2459038.75607002
110067,j374.73,hires_j,60272,,,-4.79691586025311,0.2249,2459024.75693563
110067,byw.795,apf,20700000,,,,,2459006.86741565
110067,j369.277,hires_j,61472,,,-4.78628023520496,0.2287,2459003.83545672
110067,j369.98,hires_j,60772,,,-4.79156549099094,0.2268,2459002.84708053
110067,byh.302,apf,11500000,5305.02375509,0.809512813182,,,2458991.871052
110067,byh.301,apf,33300000,5305.02375509,0.809512813182,,,2458991.86037
110067,byh.300,apf,33400000,5305.02375509,0.809512813182,,,2458991.856389
110067,bxv.288,apf,33400000,5260.24782092,0.765821718835,,,2458979.72394846
110067,bxv.287,apf,33300000,5260.24782092,0.765821718835,,,2458979.72218946
110067,bxv.286,apf,33400000,5260.24782092,0.765821718835,,,2458979.72052246
12572,j403.70,hires_j,250452,,,-5.06642315484264,0.1509,2459280.73180499
12572,j401.168,hires_j,250700,,,-5.0809095064,0.1488,2459267.71574405
12572,cij.490,apf,173000000,,,,,2459253.73717941
12572,j400.469,hires_j,60668,,,-5.06642315484264,0.1509,2459238.74930192
12572,chj.689,apf,237000000,,,,,2459227.80526872
12572,che.092,apf,226000000,,,,,2459222.76054598
12572,cgm.394,apf,336000000,,,,,2459204.69479389
12572,cga.808,apf,293000000,,,,,2459192.85324849
12572,cfw.701,apf,258000000,,,,,2459188.75214469
12572,j395.387,hires_j,203792,,,-5.08301900193552,0.1485,2459188.78273384
12572,j395.81,hires_j,250136,,,-5.0637178058459,0.1513,2459187.83238615
12572,cfr.105,apf,328000000,,,,,2459183.88906794
12572,cfm.304,apf,285000000,,,,,2459178.7781782
12572,cfj.506,apf,277000000,,,,,2459175.77522035
12572,cfd.106,apf,375000000,,,,,2459169.79278965
12572,cfc.801,apf,391000000,,,,,2459168.7873467
12572,cfa.315,apf,72200000,,,,,2459166.7961998
12572,ces.491,apf,319000000,,,,,2459158.9273322
12572,cer.295,apf,391000000,,,,,2459157.82644325
12572,ceq.096,apf,354000000,,,,,2459156.8090813
12572,cep.610,apf,338000000,,,,,2459155.82788635
12572,ceh.488,apf,374000000,,,,,2459147.85220375
12572,j390.86,hires_j,44220,,,-5.11671750986714,0.1439,2459143.07340993
12572,j389.1922,hires_j,250216,,,-5.08940967289308,0.1476,2459124.06804342
12572,j389.1752,hires_j,250188,,,-5.11066588914166,0.1447,2459123.13792085
12572,j389.1510,hires_j,250028,,,-5.11519668082358,0.1441,2459122.05785911
12572,j389.698,hires_j,250384,,,-5.10321805190175,0.1457,2459118.03804092
12572,j389.464,hires_j,250512,,,-5.10916606863475,0.1449,2459116.98864488
12572,j389.280,hires_j,250720,,,-5.10469743638242,0.1455,2459116.0364047
12572,j389.116,hires_j,250680,,,-5.11141774621886,0.1446,2459115.09702398
12572,j385.1106,hires_j,250152,,,-5.06982871341704,0.1504,2459092.09755373
12572,j385.305,hires_j,168612,,,-5.05240445383524,0.153,2459087.99440735
12572,cbo.815,apf,374000000,,,,,2459077.01800835
12572,cbl.106,apf,271000000,,,,,2459073.9440755
12572,cbh.715,apf,348000000,,,,,2459069.9996737
12572,j382.415,hires_j,250572,,,-5.07881020779282,0.1491,2459069.09846578
12572,cbc.501,apf,503000000,,,,,2459064.86819796
12572,j381.85,hires_j,250188,,,-5.0816115337006,0.1487,2459064.08526432
12572,cba.103,apf,345000000,,,,,2459062.91195606
12572,cay.501,apf,194000000,,,,,2459060.89291917
12572,cax.315,apf,405000000,,,,,2459059.98895421
12572,cau.502,apf,238000000,,,,,2459056.90604037
12572,cat.311,apf,306000000,,,,,2459055.97469941
12572,caq.135,apf,431000000,,,,,2459052.96797457
12572,cap.711,apf,235000000,,,,,2459051.96817962
12572,cag.511,apf,322000000,,,,,2459042.98655307
12572,caf.306,apf,571000000,,,,,2459041.97894812
12572,j377.532,hires_j,250216,,,-5.09156096636302,0.1473,2459041.11988741
12572,cad.786,apf,262000000,,,,,2459039.93047223
12572,j377.135,hires_j,250508,,,-5.0684632837206,0.1506,2459039.11884704
12572,caa.307,apf,228000000,,,,,2459036.98635138
12572,caa.306,apf,191000000,,,,,2459036.96456738
12572,caa.305,apf,178000000,,,,,2459036.94344238
12572,bzz.105,apf,214000000,,,,,2459035.97025343
12572,bzz.104,apf,196000000,,,,,2459035.94878143
12572,bzz.103,apf,156000000,,,,,2459035.92858243
12572,j376.322,hires_j,250860,,,-5.10100838133147,0.146,2459036.12248865
12572,bzx.505,apf,237000000,,,,,2459033.97428953
12572,bzx.504,apf,194000000,,,,,2459033.95299153
12572,bzx.503,apf,196000000,,,,,2459033.93120653
12572,bzv.109,apf,314000000,,,,,2459031.97912663
12572,bzv.108,apf,314000000,,,,,2459031.95771263
12572,bzv.107,apf,304000000,,,,,2459031.93643763
12572,j375.309,hires_j,250616,,,-5.07533377079879,0.1496,2459029.10459818
12572,bzq.707,apf,433000000,,,,,2459026.99532488
12572,bzq.706,apf,517000000,,,,,2459026.97631888
12572,bzo.307,apf,191000000,,,,,2459024.97999798
12572,buy.085,apf,111000000,,,,,2458904.66965279
12572,buy.084,apf,122000000,,,,,2458904.65514079
12572,buy.083,apf,126000000,,,,,2458904.64060479
12572,but.688,apf,108000000,,,,,2458899.71014101
12572,but.687,apf,136000000,,,,,2458899.69507301
12572,but.686,apf,166000000,,,,,2458899.68076901
12572,bus.488,apf,145000000,,,,,2458898.71033706
12572,bus.487,apf,159000000,,,,,2458898.69621806
12572,bus.486,apf,191000000,,,,,2458898.68197106
12572,j365.479,hires_j,250096,,,-5.13460090149753,0.1416,2458905.73739608
12572,j365.265,hires_j,250524,,,-5.13460090149753,0.1416,2458904.70793728
12572,j365.68,hires_j,211288,,,-5.13938982546828,0.141,2458903.76727849
12572,j364.77,hires_j,250444,,,-5.10618187748099,0.1453,2458884.7855798
12572,j363.286,hires_j,125876,,,-5.12907975877068,0.1423,2458879.82059701
12572,j363.80,hires_j,250408,5599.9830591,1.27409330748e-06,-5.14995061532835,0.1397,2458878.79790999
12572,j363.79,hires_j,250340,5590.14441551,0.00963742218752,-5.14180423676919,0.1407,2458878.79434535
12572,j363.75,hires_j,250136,,,-5.13539539731907,0.1415,2458878.78706609
12572,j362.193,hires_j,250048,,,-5.14667370430325,0.1401,2458870.83232859
12572,j362.30,hires_j,250088,5607.67581624,2.09975250792,-5.13222609766104,0.1419,2458869.83005537
12572,j362.29,hires_j,125196,,,-5.13460090149753,0.1416,2458869.82682669
1300,cac.685,apf,981000000,,,-5.07213761424817,0.145268719792,2459038.97282686
1300,j377.130,hires_j,250896,,,-5.19293411598902,0.133,2459039.08920139
1300,bzz.100,apf,288000000,,,-5.24468785051932,0.128701970835,2459035.87929899
1300,j376.321,hires_j,60884,,,-5.25375880098713,0.128,2459036.12047588
1300,j376.315,hires_j,60724,,,-5.2222824849917,0.1305,2459036.08959348
1300,j376.311,hires_j,60664,,,-5.26166514158798,0.1274,2459036.06523959
1300,j376.149,hires_j,225652,,,-5.23335297325126,0.1296,2459035.13048042
1300,bzy.705,apf,391000000,,,-5.15115504638376,0.136863343634,2459034.92258203
1300,j375.916,hires_j,250092,,,-5.21148719130061,0.1314,2459032.12267963
1300,bzu.704,apf,325000000,,,-5.11608562139851,0.140405828504,2459030.93211419
1300,j375.731,hires_j,250280,,,-5.24599382576551,0.1286,2459031.12215244
1300,j375.520,hires_j,250684,,,-5.24471305449279,0.1287,2459030.12103453
1300,j375.312,hires_j,250544,,,-5.25115501940554,0.1282,2459029.12105205
1300,j375.120,hires_j,250080,,,-5.23962740954114,0.1291,2459028.05908526
1300,bzq.704,apf,239000000,,,-5.28356312981923,0.125794102611,2459026.94879435
1300,bzo.305,apf,281000000,,,-5.25263952868497,0.12808582591,2459024.95157443
1300,j374.106,hires_j,250372,,,-5.24343604921969,0.1288,2459025.03331648
1300,bzk.407,apf,177000000,,,-5.31373772758222,0.123709803146,2459020.9773856
1300,bzi.809,apf,170000000,,,-5.1283371705988,0.139135617947,2459018.96041368
1300,j373.83,hires_j,250228,,,-5.23086836246399,0.1298,2459019.11922088
1300,j371.708,hires_j,250140,,,-5.24856675562102,0.1284,2459014.11805387
1300,j371.527,hires_j,250880,,,-5.23710674669887,0.1293,2459013.11665577
1300,bzb.104,apf,210000000,,,-5.10905125337876,0.141151492374,2459011.97918496
1300,j371.310,hires_j,250296,,,-5.24343604921969,0.1288,2459012.11713349
1300,j371.121,hires_j,250556,,,-5.26971809042374,0.1268,2459011.11783195
1300,j370.314,hires_j,250380,,,-5.23836524936886,0.1292,2459008.10890112
1300,j370.146,hires_j,250212,,,-5.2222824849917,0.1305,2459007.10067807
1300,j369.134,hires_j,250612,,,-5.23710674669887,0.1293,2459003.12350457
1300,j368.126,hires_j,250140,,,-5.23836524936886,0.1292,2459000.10739428
1300,bym.499,apf,122000000,,,-5.12086467146076,0.13990608135,2458996.93303058
1300,byl.309,apf,175000000,,,-5.14227998808247,0.137732990546,2458995.94601162
1300,bxv.309,apf,93700000,,,-5.07752466665153,0.144645839559,2458979.96448326
1300,bxs.505,apf,244000000,,,-5.04231921201017,0.148859782277,2458976.96751038
1300,bub.383,apf,202000000,,,-5.10156416280298,0.141958527545,2458881.62477912
1300,buh.384,apf,173000000,,,-5.13198413274538,0.138764378955,2458887.64769289
1300,bug.083,apf,170000000,,,-5.10876371306073,0.141182230188,2458886.62548893
1300,buf.586,apf,136000000,,,-5.22933293088413,0.129924168591,2458885.63702097
1300,bue.282,apf,266000000,,,-4.30195460580826,0.392394936596,2458884.60698201
1300,bud.085,apf,305000000,,,-5.2809456223947,0.125981824929,2458883.65324704
1300,bua.086,apf,93900000,,,-5.16697158317416,0.135356896878,2458880.64983116
1300,bua.085,apf,61500000,,,-4.99323443919191,0.155335423694,2458880.63372116
1300,btz.589,apf,189000000,,,-5.04671049423287,0.148315329708,2458879.6795012
1300,btz.588,apf,190000000,,,-5.2503425999573,0.128262648874,2458879.6674072
1300,bty.286,apf,108000000,,,-5.28239041900975,0.125878067166,2458878.65905923
1300,bty.285,apf,101000000,,,-5.07770356239226,0.14462528692,2458878.64421124
1300,btw.786,apf,103000000,,,-5.20696124887673,0.131784032938,2458876.66581331
1300,btw.785,apf,76900000,,,-5.18380772798075,0.133812489398,2458876.65076831
1300,btr.493,apf,80600000,,,-4.65963210992806,0.225368437751,2458871.7018565
1300,btr.492,apf,75100000,,,-5.22943125934579,0.129916203718,2458871.6874825
1300,btf.290,apf,161000000,,,-5.37988430662044,0.11961721754,2458859.66528496
1300,btf.289,apf,148000000,,,-5.32358434789533,0.123060395854,2458859.65023996
1300,bta.090,apf,118000000,,,-5.04517120673583,0.148505551743,2458854.65795815
1300,bta.089,apf,101000000,,,-4.81826597912755,0.185397878313,2458854.64447515
1300,bsz.693,apf,98400000,,,-5.24873435419956,0.12838701322,2458853.68286219
1300,bsz.692,apf,138000000,,,-5.30432805541491,0.124344303401,2458853.66894019
1300,bsy.385,apf,87700000,,,-5.28933024602419,0.125384467749,2458852.61525123
1300,bsy.384,apf,96700000,,,-4.95913239962739,0.160285252835,2458852.60115523
1300,j365.877,hires_j,186416,,,-5.32914672784417,0.1227,2458907.71914177
1300,j365.672,hires_j,222188,,,-5.27107488658781,0.1267,2458906.71710482
1300,j365.478,hires_j,250480,,,-5.17623221303158,0.1345,2458905.73148086
1300,j365.266,hires_j,250888,,,-5.19864726906495,0.1325,2458904.71220092
1300,j364.69,hires_j,250476,,,-5.23836524936886,0.1292,2458884.71128054
1300,j363.466,hires_j,122660,,,-5.26567295094718,0.1271,2458880.71266167
1300,j363.265,hires_j,250160,,,-5.24856675562102,0.1284,2458879.71666284
1300,j363.67,hires_j,250308,,,-5.25901366972986,0.1276,2458878.72065243
1300,j362.178,hires_j,250136,,,-5.27654486093576,0.1263,2458870.70824493
1300,j362.27,hires_j,236460,,,-5.3168945158728,0.1235,2458869.81471683
1300,j360.367,hires_j,191860,,,-5.28348065906538,0.1258,2458857.73596197
1300,j360.266,hires_j,173784,,,-5.28348065906538,0.1258,2458856.72205089
1300,j360.74,hires_j,233732,,,-5.29481361227377,0.125,2458855.71220234
1300,j359.93,hires_j,250404,,,-5.27107488658781,0.1267,2458852.80065299
1300,j358.494,hires_j,250328,,,-5.26701714872056,0.127,2458845.85628173
1300,j358.482,hires_j,250140,5871.52814751,2.45899560136e-07,-5.26701714872056,0.127,2458845.78092964
1300,j358.481,hires_j,250076,5854.11478228,2.35472829235e-07,-5.27380126197219,0.1265,2458845.77750391
1300,j358.288,hires_j,250664,,,-5.27107488658781,0.1267,2458844.77447951
1300,j357.285,hires_j,250116,,,-5.24727838531609,0.1285,2458833.82224794
1300,j356.76,hires_j,10884,5914.05373489,0.745469076793,-5.23585188039489,0.1294,2458827.78754541
146757,j410.70,hires_j,250332,,,-5.1492546769384,0.1381,2459358.89072716
146757,clx.645,apf,33500000,,,,,2459346.00275781
146757,clt.700,apf,33500000,,,,,2459342.00270877
146757,clo.611,apf,33400000,,,,,2459336.96019273
146757,clk.502,apf,33900000,,,,,2459332.8728907
146757,clg.514,apf,33300000,,,,,2459328.97494567
146757,cla.109,apf,33400000,,,,,2459323.01925862
146757,ckx.297,apf,33300000,,,,,2459319.83663359
146757,cks.046,apf,33500000,,,,,2459315.03571555
146757,ckf.705,apf,33300000,,,,,2459301.94819244
146757,j405.76,hires_j,250568,,,-5.15416996503161,0.1376,2459299.98696771
146757,j404.189,hires_j,60456,,,-5.24879138360568,0.129,2459297.16369228
146757,j401.218,hires_j,250292,,,-5.13672934392154,0.1394,2459268.16796293
146757,j391.466,hires_j,250124,,,-5.27410088832605,0.127,2459153.70083488
146757,j389.1672,hires_j,250724,,,-5.28465265174383,0.1262,2459122.73346729
146757,j389.1275,hires_j,250052,5917.6336975,0.410964041602,-5.32345367633573,0.1234,2459120.75133427
146757,j389.1266,hires_j,250200,,,-5.32052900408763,0.1236,2459120.71380024
146757,j389.668,hires_j,250540,,,-5.31473809148291,0.124,2459117.70707323
146757,j385.1285,hires_j,250620,,,-5.32345367633573,0.1234,2459092.81525113
146757,j385.468,hires_j,202704,,,-5.41453829096021,0.1178,2459088.73488107
146757,j382.179,hires_j,60072,,,-5.31473809148291,0.124,2459067.83157781
146757,j378.475,hires_j,60048,,,-5.31907402082222,0.1237,2459046.82186679
146757,j375.274,hires_j,250400,,,-5.34604001582098,0.1219,2459028.82028616
146757,bxl.792,apf,33400000,5945.37766768,1.1507475086,,,2458969.73184414
146757,bxl.792,apf,33400000,5945.37766768,1.1507475086,,,2458969.73184414
146757,bxl.791,apf,33400000,5945.37766768,1.1507475086,,,2458969.72528214
146757,bxl.791,apf,33400000,5945.37766768,1.1507475086,,,2458969.72528214
146757,bxl.790,apf,33500000,5945.37766768,1.1507475086,,,2458969.71921714
146757,bxl.790,apf,33500000,5945.37766768,1.1507475086,,,2458969.71921714
146757,bxj.303,apf,171000000,,,,,2458967.97894812
146757,bxj.302,apf,180000000,,,,,2458967.96442212
146757,bxj.301,apf,185000000,,,,,2458967.95009412
146757,j366.496,hires_j,10360,5961.12737008,2.13736156197,NaN,0.1011,2458919.06905056
149026,j389.1884,hires_j,250460,,,-5.0324392572715,0.1527,2459123.80913239
149026,j385.278,hires_j,250144,,,-5.04271686362749,0.1513,2459087.78368526
149026,j335.283,hires_j,250420,,,-5.06014805873299,0.149,2458660.7989094
149026,j299.486,hires_j,250840,,,-5.03681419785621,0.1521,2458346.832091
149026,j251.1082,hires_j,251152,,,-5.03535098200293,0.1523,2457794.18074924
149026,j204.781,hires_j,227820,,,-5.06795066221553,0.148,2457232.77962624
149026,j193.1469,hires_j,250676,,,-5.01467035731201,0.1552,2456895.73600739
149026,j180.476,hires_j,250068,,,-5.04495121170797,0.151,2456531.73615935
149026,j156.774,hires_j,250276,,,-5.03754765863342,0.152,2456147.7562815
