star_id,instrument,counts,teff,vsini,logrhk,sval,bjd
102121,apf,354000000,,,-4.63648101949152,0.293397509718,2458971.73934036
102121,apf,418000000,,,-4.67866943412929,0.272867150528,2458970.79288834
102121,apf,251000000,,,-4.58920084922591,0.318904567422,2458969.69616633
102121,apf,206000000,,,-4.71088647306159,0.258478665643,2458968.87364232
102121,apf,212000000,,,-4.6599978683227,0.281707885183,2458966.68959629
102121,apf,15900000,,,-4.88074179231688,0.197995112165,2458965.70348128
102121,apf,374000000,,,-4.66979511611934,0.277021644072,2458964.83123726
102121,apf,253000000,,,-4.65746586608661,0.282936287574,2458963.68704025
102121,apf,194000000,,,-4.66907298057089,0.277363460197,2458962.72382824
102121,apf,253000000,,,-4.63240090439569,0.295490855009,2458954.73204113
102121,apf,263000000,,,-4.67125375694072,0.276332941109,2458961.69688122
102121,apf,149000000,,,-4.62053871306548,0.301689780784,2458921.66335565
102121,apf,440000000,,,-4.70395980322412,0.261482761405,2458920.69250764
102121,apf,132000000,,,-4.65492824215616,0.284174623992,2458918.76212661
102121,hires_j,250676,,,-4.77482040444585,0.2329,2458918.98480598
102121,hires_j,250032,,,-4.76681606455371,0.2359,2458918.0026472
102121,hires_j,250712,,,-4.77053307223178,0.2345,2458917.99980029
102121,hires_j,251056,,,-4.76602368502133,0.2362,2458917.99698737
102121,hires_j,85992,,,-4.76523274856975,0.2365,2458916.9586724
102121,hires_j,54660,,,-4.76313059995,0.2373,2458916.95228458
102121,hires_j,33992,,,-4.77240357436274,0.2338,2458916.94575677
102121,apf,359000000,,,-4.65988303479987,0.281763441834,2458881.81037804
102121,apf,115000000,,,-4.6410009419716,0.291101362201,2458914.71273955
102121,apf,364000000,,,-4.62085273176972,0.301523490213,2458913.73395653
102121,apf,280000000,,,-4.60653085454789,0.309231382772,2458912.64798851
102121,apf,255000000,,,-4.61152288254619,0.306515816818,2458910.75465449
102121,apf,260000,,,,,2458908.66032645
102121,apf,16200000,,,-4.92941977820979,0.184595662904,2458907.74458144
102121,apf,420000000,,,-4.64441466692625,0.289382940847,2458906.80432243
102121,apf,384000000,,,-4.65105668389262,0.286077903601,2458905.99971941
102121,apf,203000000,,,-4.632009917962,0.29569248917,2458904.74157139
102121,apf,257000000,,,-4.6688341309376,0.277476642584,2458903.69526938
102121,apf,128000000,,,-4.60917622005584,0.307788468128,2458902.74579436
102121,apf,108000000,,,-4.69293366039827,0.266364745569,2458900.75555733
102121,apf,311000000,,,-4.62321830562609,0.300274642881,2458899.75829132
102121,apf,270000000,,,-4.63425599522372,0.294536642998,2458898.7985693
102121,apf,85500000,,,-4.44514020494684,0.416173003456,2458897.76201829
102121,apf,82700000,,,-4.72711596841335,0.251624779499,2458896.71987627
102121,apf,134000000,,,-4.67810127202823,0.273130598439,2458895.72884426
102121,apf,306000000,,,-4.62698921955025,0.298297891544,2458894.76918824
102121,apf,251000000,,,-4.60416989335815,0.310526612576,2458893.78618622
102121,apf,306000000,,,-4.60538802001027,0.309857465705,2458892.77707221
102121,apf,506000000,,,-4.63237970737985,0.29550178179,2458891.77602519
102121,apf,361000000,,,-4.6032124238819,0.311053893048,2458890.81068218
102121,apf,336000000,,,-4.68741007267673,0.268857388878,2458888.80060715
102121,apf,238000000,,,-4.64939180382734,0.286901599295,2458887.63749613
102121,apf,132000000,,,-4.66637404371421,0.278646020315,2458886.61462611
102121,apf,334000000,,,-4.74076701564358,0.24605484387,2458885.6267781
102121,apf,475000000,,,-4.68142751639881,0.271593156796,2458884.80037708
102121,apf,19700000,,,-4.72520967608836,0.252416614776,2458883.61110306
102121,apf,271000000,,,-4.68565905914612,0.26965421406,2458880.91680902
102121,apf,268000000,,,-4.64054816159795,0.291330301781,2458880.90238802
102121,apf,91100000,,,-4.69439933205092,0.26570863321,2458879.07316299
102121,apf,116000000,,,-4.6743210710175,0.274892221203,2458879.05861399
102121,apf,204000000,,,-4.6732852501447,0.275377609634,2458876.84596796
102121,apf,211000000,,,-4.67752138111366,0.273399840453,2458876.83236796
102121,apf,258000000,,,-4.63825793563859,0.292491974012,2458871.84846487
102121,apf,236000000,,,-4.60708176522816,0.308930163516,2458871.83400887
102121,hires_j,250736,,,-4.73842014697017,0.247,2458913.100559
102121,hires_j,250012,,,-4.74115271245319,0.2459,2458913.09738808
102121,hires_j,250208,,,-4.74040576058575,0.2462,2458913.09420516
102121,hires_j,250600,,,-4.74844026283015,0.243,2458911.87093634
102121,hires_j,250920,,,-4.75456521300375,0.2406,2458911.86752242
102121,hires_j,250516,,,-4.75149194031726,0.2418,2458911.8639685
102121,hires_j,250076,,,-4.78490002940365,0.2292,2458906.86068698
102121,hires_j,250264,,,-4.7882199857696,0.228,2458906.85698405
102121,hires_j,250828,,,-4.79128573638539,0.2269,2458906.85337212
102121,hires_j,250988,,,-4.76973388809795,0.2348,2458884.93584021
102121,hires_j,250600,,,-4.76973388809795,0.2348,2458884.93321321
102121,hires_j,250408,,,-4.7772507593846,0.232,2458884.9306552
102121,hires_j,250132,,,-4.78379899328468,0.2296,2458881.0083261
102121,hires_j,250140,,,-4.76025665991483,0.2384,2458853.08612976
102121,hires_j,251324,5317.57350613,0.24118042239,-4.77643912896593,0.2323,2458834.11406174
102121,hires_j,250968,5310.99110078,0.253395534751,-4.77698004734184,0.2321,2458834.11146962
102121,hires_j,250028,,,-4.76867059179838,0.2352,2458834.08859758
102121,hires_j,250424,,,-4.78242661193991,0.2301,2458833.11112296
102121,hires_j,250760,,,-4.73447594888674,0.2486,2458828.11288838
102121,hires_j,10520,5321.07399223,1.95155724072,-4.77240357436274,0.2338,2458820.10499542
12572,hires_j,250216,,,-5.08940967289308,0.1476,2459124.06804342
12572,hires_j,250188,,,-5.11066588914166,0.1447,2459123.13792085
12572,hires_j,250028,,,-5.11519668082358,0.1441,2459122.05785911
12572,hires_j,250384,,,-5.10321805190175,0.1457,2459118.03804092
12572,hires_j,250512,,,-5.10916606863475,0.1449,2459116.98864488
12572,hires_j,250720,,,-5.10469743638242,0.1455,2459116.0364047
12572,hires_j,250680,,,-5.11141774621886,0.1446,2459115.09702398
12572,hires_j,250152,,,-5.06982871341704,0.1504,2459092.09755373
12572,hires_j,168612,,,-5.05240445383524,0.153,2459087.99440735
12572,apf,374000000,,,,,2459077.01800835
12572,apf,271000000,,,,,2459073.9440755
12572,apf,348000000,,,,,2459069.9996737
12572,hires_j,250572,,,-5.07881020779282,0.1491,2459069.09846578
12572,apf,503000000,,,,,2459064.86819796
12572,hires_j,250188,,,-5.0816115337006,0.1487,2459064.08526432
12572,apf,345000000,,,,,2459062.91195606
12572,apf,194000000,,,,,2459060.89291917
12572,apf,405000000,,,,,2459059.98895421
12572,apf,238000000,,,,,2459056.90604037
12572,apf,306000000,,,,,2459055.97469941
12572,apf,431000000,,,,,2459052.96797457
12572,apf,235000000,,,,,2459051.96817962
12572,apf,322000000,,,,,2459042.98655307
12572,apf,571000000,,,,,2459041.97894812
12572,hires_j,250216,,,-5.09156096636302,0.1473,2459041.11988741
12572,apf,262000000,,,,,2459039.93047223
12572,hires_j,250508,,,-5.0684632837206,0.1506,2459039.11884704
12572,apf,228000000,,,,,2459036.98635138
12572,apf,191000000,,,,,2459036.96456738
12572,apf,178000000,,,,,2459036.94344238
12572,apf,214000000,,,,,2459035.97025343
12572,apf,196000000,,,,,2459035.94878143
12572,apf,156000000,,,,,2459035.92858243
12572,hires_j,250860,,,-5.10100838133147,0.146,2459036.12248865
12572,apf,237000000,,,,,2459033.97428953
12572,apf,194000000,,,,,2459033.95299153
12572,apf,196000000,,,,,2459033.93120653
12572,apf,314000000,,,,,2459031.97912663
12572,apf,314000000,,,,,2459031.95771263
12572,apf,304000000,,,,,2459031.93643763
12572,hires_j,250616,,,-5.07533377079879,0.1496,2459029.10459818
12572,apf,433000000,,,,,2459026.99532488
12572,apf,517000000,,,,,2459026.97631888
12572,apf,191000000,,,,,2459024.97999798
12572,apf,111000000,,,,,2458904.66965279
12572,apf,122000000,,,,,2458904.65514079
12572,apf,126000000,,,,,2458904.64060479
12572,apf,108000000,,,,,2458899.71014101
12572,apf,136000000,,,,,2458899.69507301
12572,apf,166000000,,,,,2458899.68076901
12572,apf,145000000,,,,,2458898.71033706
12572,apf,159000000,,,,,2458898.69621806
12572,apf,191000000,,,,,2458898.68197106
12572,hires_j,250096,,,-5.13460090149753,0.1416,2458905.73739608
12572,hires_j,250524,,,-5.13460090149753,0.1416,2458904.70793728
12572,hires_j,211288,,,-5.13938982546828,0.141,2458903.76727849
12572,hires_j,250444,,,-5.10618187748099,0.1453,2458884.7855798
12572,hires_j,125876,,,-5.12907975877068,0.1423,2458879.82059701
12572,hires_j,250408,5599.9830591,1.27409330748e-06,-5.14995061532835,0.1397,2458878.79790999
12572,hires_j,250340,5590.14441551,0.00963742218752,-5.14180423676919,0.1407,2458878.79434535
12572,hires_j,250136,,,-5.13539539731907,0.1415,2458878.78706609
12572,hires_j,250048,,,-5.14667370430325,0.1401,2458870.83232859
12572,hires_j,250088,5607.67581624,2.09975250792,-5.13222609766104,0.1419,2458869.83005537
12572,hires_j,125196,,,-5.13460090149753,0.1416,2458869.82682669
1300,apf,981000000,,,-5.07213761424817,0.145268719792,2459038.97282686
1300,hires_j,250896,,,-5.19293411598902,0.133,2459039.08920139
1300,apf,288000000,,,-5.24468785051932,0.128701970835,2459035.87929899
1300,hires_j,60884,,,-5.25375880098713,0.128,2459036.12047588
1300,hires_j,60724,,,-5.2222824849917,0.1305,2459036.08959348
1300,hires_j,60664,,,-5.26166514158798,0.1274,2459036.06523959
1300,hires_j,225652,,,-5.23335297325126,0.1296,2459035.13048042
1300,apf,391000000,,,-5.15115504638376,0.136863343634,2459034.92258203
1300,hires_j,250092,,,-5.21148719130061,0.1314,2459032.12267963
1300,apf,325000000,,,-5.11608562139851,0.140405828504,2459030.93211419
1300,hires_j,250280,,,-5.24599382576551,0.1286,2459031.12215244
1300,hires_j,250684,,,-5.24471305449279,0.1287,2459030.12103453
1300,hires_j,250544,,,-5.25115501940554,0.1282,2459029.12105205
1300,hires_j,250080,,,-5.23962740954114,0.1291,2459028.05908526
1300,apf,239000000,,,-5.28356312981923,0.125794102611,2459026.94879435
1300,apf,281000000,,,-5.25263952868497,0.12808582591,2459024.95157443
1300,hires_j,250372,,,-5.24343604921969,0.1288,2459025.03331648
1300,apf,177000000,,,-5.31373772758222,0.123709803146,2459020.9773856
1300,apf,170000000,,,-5.1283371705988,0.139135617947,2459018.96041368
1300,hires_j,250228,,,-5.23086836246399,0.1298,2459019.11922088
1300,hires_j,250140,,,-5.24856675562102,0.1284,2459014.11805387
1300,hires_j,250880,,,-5.23710674669887,0.1293,2459013.11665577
1300,apf,210000000,,,-5.10905125337876,0.141151492374,2459011.97918496
1300,hires_j,250296,,,-5.24343604921969,0.1288,2459012.11713349
1300,hires_j,250556,,,-5.26971809042374,0.1268,2459011.11783195
1300,hires_j,250380,,,-5.23836524936886,0.1292,2459008.10890112
1300,hires_j,250212,,,-5.2222824849917,0.1305,2459007.10067807
1300,hires_j,250612,,,-5.23710674669887,0.1293,2459003.12350457
1300,hires_j,250140,,,-5.23836524936886,0.1292,2459000.10739428
1300,apf,122000000,,,-5.12086467146076,0.13990608135,2458996.93303058
1300,apf,175000000,,,-5.14227998808247,0.137732990546,2458995.94601162
1300,apf,93700000,,,-5.07752466665153,0.144645839559,2458979.96448326
1300,apf,244000000,,,-5.04231921201017,0.148859782277,2458976.96751038
1300,apf,202000000,,,-5.10156416280298,0.141958527545,2458881.62477912
1300,apf,173000000,,,-5.13198413274538,0.138764378955,2458887.64769289
1300,apf,170000000,,,-5.10876371306073,0.141182230188,2458886.62548893
1300,apf,136000000,,,-5.22933293088413,0.129924168591,2458885.63702097
1300,apf,266000000,,,-4.30195460580826,0.392394936596,2458884.60698201
1300,apf,305000000,,,-5.2809456223947,0.125981824929,2458883.65324704
1300,apf,93900000,,,-5.16697158317416,0.135356896878,2458880.64983116
1300,apf,61500000,,,-4.99323443919191,0.155335423694,2458880.63372116
1300,apf,189000000,,,-5.04671049423287,0.148315329708,2458879.6795012
1300,apf,190000000,,,-5.2503425999573,0.128262648874,2458879.6674072
1300,apf,108000000,,,-5.28239041900975,0.125878067166,2458878.65905923
1300,apf,101000000,,,-5.07770356239226,0.14462528692,2458878.64421124
1300,apf,103000000,,,-5.20696124887673,0.131784032938,2458876.66581331
1300,apf,76900000,,,-5.18380772798075,0.133812489398,2458876.65076831
1300,apf,80600000,,,-4.65963210992806,0.225368437751,2458871.7018565
1300,apf,75100000,,,-5.22943125934579,0.129916203718,2458871.6874825
1300,apf,161000000,,,-5.37988430662044,0.11961721754,2458859.66528496
1300,apf,148000000,,,-5.32358434789533,0.123060395854,2458859.65023996
1300,apf,118000000,,,-5.04517120673583,0.148505551743,2458854.65795815
1300,apf,101000000,,,-4.81826597912755,0.185397878313,2458854.64447515
1300,apf,98400000,,,-5.24873435419956,0.12838701322,2458853.68286219
1300,apf,138000000,,,-5.30432805541491,0.124344303401,2458853.66894019
1300,apf,87700000,,,-5.28933024602419,0.125384467749,2458852.61525123
1300,apf,96700000,,,-4.95913239962739,0.160285252835,2458852.60115523
1300,hires_j,186416,,,-5.32914672784417,0.1227,2458907.71914177
1300,hires_j,222188,,,-5.27107488658781,0.1267,2458906.71710482
1300,hires_j,250480,,,-5.17623221303158,0.1345,2458905.73148086
1300,hires_j,250888,,,-5.19864726906495,0.1325,2458904.71220092
1300,hires_j,250476,,,-5.23836524936886,0.1292,2458884.71128054
1300,hires_j,122660,,,-5.26567295094718,0.1271,2458880.71266167
1300,hires_j,250160,,,-5.24856675562102,0.1284,2458879.71666284
1300,hires_j,250308,,,-5.25901366972986,0.1276,2458878.72065243
1300,hires_j,250136,,,-5.27654486093576,0.1263,2458870.70824493
1300,hires_j,236460,,,-5.3168945158728,0.1235,2458869.81471683
1300,hires_j,191860,,,-5.28348065906538,0.1258,2458857.73596197
1300,hires_j,173784,,,-5.28348065906538,0.1258,2458856.72205089
1300,hires_j,233732,,,-5.29481361227377,0.125,2458855.71220234
1300,hires_j,250404,,,-5.27107488658781,0.1267,2458852.80065299
1300,hires_j,250328,,,-5.26701714872056,0.127,2458845.85628173
1300,hires_j,250140,5871.52814751,2.45899560136e-07,-5.26701714872056,0.127,2458845.78092964
1300,hires_j,250076,5854.11478228,2.35472829235e-07,-5.27380126197219,0.1265,2458845.77750391
1300,hires_j,250664,,,-5.27107488658781,0.1267,2458844.77447951
1300,hires_j,250116,,,-5.24727838531609,0.1285,2458833.82224794
1300,hires_j,10884,5914.05373489,0.745469076793,-5.23585188039489,0.1294,2458827.78754541
134319,hires_j,251152,,,-4.25648636821674,0.479,2459003.90681215
134319,hires_j,125076,,,-4.23050826703518,0.503,2456482.75329862
134319,hires_j,251004,5723.78718129,10.3746566024,-4.25984567590394,0.476,2456079.83357798
134319,hires_j,125284,,,-4.25537234862402,0.48,2455992.17145027
134319,hires_j,51060,,,-4.28056620518439,0.458,2455727.95942754
134319,hires_j,100452,,,-4.23792603943896,0.496,2455232.1745686
134319,hires_j,50768,,,-4.26664326450691,0.47,2454986.90962931
134319,hires_j,250420,,,-4.25760325275939,0.478,2454493.18652339
134319,hires_j,120492,,,-4.23367181135715,0.5,2453841.89620883
134319,hires_j,151312,,,-4.24547271260207,0.489,2453427.12074577
135694,hires_j,250064,,,-4.88066884102999,0.1813,2459123.72717452
135694,hires_j,250484,,,-4.89474597761595,0.1784,2459122.72951617
135694,hires_j,125336,,,-4.87075256758135,0.1834,2459121.71840888
135694,hires_j,250208,,,-4.89821338201342,0.1777,2459120.72545025
135694,hires_j,250452,,,-4.89474597761595,0.1784,2459115.73301255
135694,hires_j,250412,,,-4.88019146779918,0.1814,2459114.74301898
135694,hires_j,185124,,,-4.84979139426048,0.188,2459099.72825322
135694,hires_j,250444,,,-4.89523962939833,0.1783,2459091.72340081
135694,hires_j,164656,,,-4.86380562586919,0.1849,2459087.74974
135694,hires_j,60540,,,-4.85923530815083,0.1859,2459077.73858379
135694,hires_j,250276,,,-4.77818339698348,0.2055,2459057.86864714
135694,hires_j,250612,,,-4.79746696704055,0.2005,2459051.82280811
135694,hires_j,250264,,,-4.70797550325757,0.2257,2459042.81247555
135694,hires_j,250208,,,-4.78849006369161,0.2028,2459041.80951433
135694,hires_j,218608,,,-4.78694762987169,0.2032,2459040.81172741
135694,hires_j,250180,,,-4.79081403472575,0.2022,2459039.83185759
135694,hires_j,250436,,,-4.81517504925007,0.1961,2459038.81316871
135694,hires_j,250940,,,-4.78810394136223,0.2029,2459036.7850409
135694,hires_j,250412,,,-4.782352927037,0.2044,2459035.90130492
135694,hires_j,250288,,,-4.80262417089825,0.1992,2459034.84830102
135694,hires_j,250044,,,-4.79944326615255,0.2,2459031.84471681
135694,hires_j,250636,,,-4.7986516669803,0.2002,2459030.8321306
135694,hires_j,250200,,,-4.78771816202138,0.203,2459029.84422029
135694,hires_j,250560,,,-4.82096430085239,0.1947,2459028.8117511
135694,hires_j,250764,,,-4.77780632629207,0.2056,2459027.82772935
135694,hires_j,250076,,,-4.79904728620805,0.2001,2459025.83224627
135694,hires_j,250524,,,-4.79315050859111,0.2016,2459024.85936019
135694,apf,183000000,,,-4.94943399256649,0.167984955115,2459018.94570802
135694,hires_j,250004,,,-4.78502725937805,0.2037,2459019.00494274
135694,hires_j,250220,,,-4.77293396873417,0.2069,2459016.83599641
135694,hires_j,250092,,,-4.75827604975949,0.2109,2459013.78714087
135694,hires_j,215296,,,-4.74724696535335,0.214,2459012.77893364
135694,apf,199000000,,,-4.92582491561596,0.172320813603,2459011.96509797
135694,hires_j,250116,,,-4.7550451014291,0.2118,2459011.81298368
135694,hires_j,250760,,,-4.75791586620897,0.211,2459010.8902509
135694,apf,230000000,,,-5.04704576337092,0.152362541512,2459009.89600296
135694,hires_j,250432,,,-4.76116832287049,0.2101,2459007.88997311
135694,hires_j,250212,,,-4.7550451014291,0.2118,2459006.89297182
135694,hires_j,250752,,,-4.75971977860875,0.2105,2459003.87967655
135694,hires_j,250252,,,-4.77742958270354,0.2057,2459002.91459616
135694,apf,204000000,,,-5.03859107323476,0.153581133184,2459003.90472192
135694,hires_j,250044,,,-4.75042020636466,0.2131,2458999.88286527
135694,apf,207000000,,,-5.08876889400155,0.146684368348,2458977.93550572
135694,apf,151000000,,,-5.28136616960923,0.126514285902,2458976.95680371
135694,apf,193000000,,,-5.10592919473415,0.144502763084,2458966.81227463
135694,apf,168000000,,,-5.0863205783054,0.147002711364,2458961.89414559
135694,apf,177000000,,,-4.95958076531707,0.166192688961,2458921.86900725
135694,apf,177000000,,,-5.04840260785356,0.152169176393,2458920.95307025
135694,hires_j,10600,5643.09454137,1.3066463952,-4.85832698790623,0.1861,2458919.04833869
135694,hires_j,250016,,,-4.78464420216379,0.2038,2458919.04240076
135694,hires_j,250300,,,-4.79120257515868,0.2021,2458918.05963474
135694,hires_j,250288,5651.77117647,3.97520921558e-07,-4.79081403472575,0.2022,2458918.05346581
135694,hires_j,251152,5645.9066905,1.4592157167e-07,-4.77818339698348,0.2055,2458918.05085085
135694,hires_j,250504,,,-4.81806002860528,0.1954,2458917.03145285
135694,apf,209000000,,,-5.17624262908422,0.136411828374,2458914.98484319
110067,hires_j,251364,5270.77416257,0.366160018446,-4.80233296739919,0.223,2459041.78705811
135694,apf,242000000,,,-5.01106311981265,0.157717238605,2458906.99080612
135694,apf,169000000,,,-4.91547019456007,0.174298116517,2458901.05967207
135694,apf,57900000,,,-5.07840659735919,0.148044091986,2458901.02515907
110067,hires_j,61256,,,-4.82349691569669,0.2158,2459038.84896683
135694,apf,185000000,,,-5.02273741428245,0.155931098496,2458899.95732806
135694,apf,223000000,,,-5.05197198137123,0.151663377359,2458898.92866305
110067,hires_j,60108,,,-4.81781104855354,0.2177,2459038.80905135
135694,apf,300000000,,,-4.61665121159598,0.257369768695,2458897.74606204
110067,hires_j,61196,,,-4.82379824391061,0.2157,2459038.75607002
135694,apf,172000000,,,-4.80171962856965,0.199426897204,2458895.93746802
135694,apf,208000000,,,-4.95315995567165,0.167321952901,2458894.92822201
135694,apf,215000000,,,-5.04556857159011,0.152573745442,2458892.90676599
135694,apf,352000000,,,-4.96100410224441,0.165944611363,2458891.95533099
135694,apf,236000000,,,-5.06867592594601,0.149350812475,2458887.95760895
110067,hires_j,60272,,,-4.79691586025311,0.2249,2459024.75693563
135694,apf,123000000,,,-5.08951464531136,0.146587757837,2458886.68833594
135694,apf,302000000,,,-4.8503938749874,0.187864661104,2458885.70008093
135694,apf,250000000,,,-4.7688656690617,0.207996697303,2458884.71430292
135694,apf,97500000,,,-4.94640629826178,0.168527911355,2458880.77530588
110067,apf,20700000,,,,,2459006.86741565
135694,apf,82700000,,,-4.87730031345961,0.182007992551,2458880.76075688
135694,apf,74800000,,,-4.95001565764972,0.167881077906,2458880.01296388
135694,apf,76900000,,,-5.34330389961651,0.121710758027,2458879.99858887
135694,apf,50800000,,,-4.82611816104787,0.193469260833,2458878.72734386
110067,hires_j,61472,,,-4.78628023520496,0.2287,2459003.83545672
135694,apf,59000000,,,-5.25492808505147,0.128782698177,2458878.71380186
135694,apf,133000000,,,-5.02392986609931,0.155751344147,2458876.00587884
110067,hires_j,60772,,,-4.79156549099094,0.2268,2459002.84708053
135694,apf,193000000,,,-5.00502282715938,0.158660409908,2458875.99153884
135694,apf,193000000,,,-4.84486590642036,0.18911351225,2458876.72463384
135694,apf,194000000,,,-5.13378173443472,0.141140313099,2458876.71388184
135694,apf,168000000,,,-5.39243429364325,0.118358906456,2458873.09834481
110067,apf,11500000,5305.02375509,0.809512813182,,,2458991.871052
135694,apf,126000000,,,-5.0146783274117,0.157158979465,2458873.08379681
110067,apf,33300000,5305.02375509,0.809512813182,,,2458991.86037
135694,apf,31500000,,,NaN,0.0868496369234,2458872.97911981
110067,apf,33400000,5305.02375509,0.809512813182,,,2458991.856389
135694,apf,128000000,,,-5.18683535168381,0.135302522163,2458872.0244008
135694,apf,138000000,,,-4.96693860043506,0.16491898754,2458872.0084168
110067,apf,33400000,5260.24782092,0.765821718835,,,2458979.72394846
135694,apf,315000000,,,-5.00435714218837,0.158765159148,2458861.01588569
135694,apf,191000000,,,-5.48456016310565,0.11300993346,2458861.00895269
110067,apf,33300000,5260.24782092,0.765821718835,,,2458979.72218946
135694,apf,110000000,,,-5.02391639087764,0.155753372693,2458859.75893568
110067,apf,33400000,5260.24782092,0.765821718835,,,2458979.72052246
135694,apf,92700000,,,-4.64984951026066,0.245080012383,2458859.74365768
135694,apf,193000000,,,-4.80305274514167,0.199092660468,2458854.75673063
135694,apf,194000000,,,-5.4262300591743,0.116263772688,2458854.74645263
135694,apf,195000000,,,NaN,0.0681260944896,2458851.87767761
135694,apf,152000000,,,-4.85238414301612,0.187418907351,2458851.86501561
135694,apf,66600000,,,-4.62328272267639,0.254839178492,2458837.96596047
135694,apf,105000000,,,-5.06079784291674,0.150430409538,2458837.95234847
135694,apf,13100000,,,,,2458834.86800944
135694,apf,24400000,,,-4.71208088229836,0.224426793768,2458834.85403944
135694,apf,195000000,,,-5.35599277613437,0.120808434355,2458833.93876443
146757,hires_j,250724,,,-5.28465265174383,0.1262,2459122.73346729
135694,apf,195000000,,,-4.93878455038867,0.169911594969,2458833.93014143
135694,apf,102000000,,,-4.99577262278634,0.160130465922,2458812.67091021
135694,apf,95200000,,,-4.97947176878208,0.16279846531,2458812.65677821
146757,hires_j,250052,5917.6336975,0.410964041602,-5.32345367633573,0.1234,2459120.75133427
135694,apf,114000000,,,-5.0671229869566,0.149562077322,2458811.6278732
146757,hires_j,250200,,,-5.32052900408763,0.1236,2459120.71380024
135694,apf,113000000,,,-5.14744041977905,0.139568547452,2458811.6137762
