tic,star_id,toi,ra,dec,vmag,teff,mass,radius,vsini,svalue,logrhk,ruwe,per,rp
445805961,T001710,1710,6.2855889000000005,76.210833,9.545,5576.0,1.0295049130299998,1.117,2.05274690262,0.09555,-6.07635412821173,1.0,24.28313,5.9
14336130,237566,1716,7.0055556,56.824167,9.406,5837.0,1.04286725339,1.092,2.3144025701900004,0.1179,-5.4302585835578,1.0,8.08842,3.0
71431780,T001723,1723,7.7864806,68.476667,9.664,5672.0,1.06004734189,1.02,1.62319572619,0.1254,-5.34324366495689,0.9,13.71606,3.4
219857012,156141,1742,17.155258,71.876667,8.863,5640.5,1.02605930948,1.083,1.5324115982255,0.1355,-5.18553799902564,1.0,21.27211,2.38
287080092,146757,1751,16.232589,63.533333,9.327,6008.0,0.914921596569,1.211,2.13736156197,0.1219,-5.31907402082222,0.97,37.47348,2.99
137906197,T001768,1768,10.14019,55.53996,10.419,5818.0,1.09848577748,1.1840000000000002,1.5609876288100002,0.13125,-100.0,1.0,7.33855,3.51
85293053,T001772,1772,10.45585,34.39095,9.955,5672.7797959,0.993231812436,0.996633509224,0.936787799014,0.1669,-4.97175005272583,0.92,8.05147,2.64
332064670,75732,1773,8.876614199999997,28.330819,5.9510000000000005,5270.5,0.97470756317,0.939,0.1693378720105,0.16899999999999998,-5.0285434392990185,0.99,0.73665,1.94
4897275,85426,1774,9.87746,35.11101,8.25,5707.6373399,0.951728341506,1.1514496413500002,0.7522165352519999,0.1433,-5.12075121502443,0.96,16.71004,2.96
21535395,95072,1776,10.98515,40.98372,8.26,5677.0,0.8704039866125,1.0695,0.273844663409803,0.1446,-5.11203564169216,0.96,2.80099,1.48
29191624,87620,1777,10.12047,46.11488,9.31,5819.31586006,0.9875100668975,1.01145598689,1.56290757715,0.1543,-5.03628723463786,1.01,14.6532,2.47
39699648,77946,1778,9.11851,46.67243,8.99,5863.0,1.1598772244600002,1.3530000000000002,2.15140444001,0.12525,-5.29744214531086,1.09,6.51595,3.03
286916251,T001794,1794,13.559829999999998,49.06084,10.32,5642.0,0.963473518754,1.341,1.34238498886,0.13995,-5.14857007712704,0.96,8.77586,3.54
368435330,93963,1797,10.85178,25.64106,9.182,5855.5,1.0824037135200002,1.116,3.701416795845,0.1679,-4.926026787244731,0.97,3.64543,3.42
8967242,96735,1799,11.14886,34.30301,8.98,5639.0,0.893924429715,1.015,1.81768306558e-05,0.1388,-5.15534333386938,0.98,7.09385,1.76
142387023,T001824,1824,13.18208,61.74485,9.721,5179.0,0.874003513768,0.8220000000000001,0.248572293473,0.2535,-4.769631344198039,0.99,22.80811,2.55
