star_id,toi,tic,ra,dec,vmag,Rs,smass,Rp,ruwe,evol,period,observation_id,logrhk,sval,vsini,teff,Unnamed: 0
T001272,1272.01,417948359,199.1966,49.861,11.758,0.81,0.82,4.29,0.92,MS,3.315997,j371.290,-4.76229916098685,0.293,0.630335493683,5086.35092982,23
T001279,1279.01,224297258,185.0639,56.2011,10.714,0.84,0.96,2.58,0.89,MS,9.61548,bqo.762,-4.93466126464911,0.179729679193,0.342872462677,5396.80886718,24
T001288,1288.01,365733349,313.1666,65.6091,10.445,0.92,1.18,4.73,1.06,MS,2.700062,bqh.299,-4.96083453483058,0.159220669729,0.544663995651,5328.53661364,25
191939,1339.01,269701147,302.024,66.8506,8.97,0.92,0.95,3.2,1.12,MS,8.880406,btg.516,-4.90038339871176,0.188719317339,0.0690144066634,5348.37046803,5
T001410,1410.01,199444169,334.8832,42.5603,11.111,0.78,0.71,2.94,1.0,MS,1.216835,j362.183,-4.87521716037033,0.3056,1.55446558017,4659.68230933,26
GJ9522A,1411.01,116483514,232.9451,47.0568,10.51,0.69,0.65,1.37,1.0,MS,1.452049,j375.271,-4.74637910723923,0.6707,2.45816857877,4475.55899772,12
T001422,1422.01,333473672,354.2412,39.6394,10.622,1.01,1.08,3.09,1.03,MS,12.99844,j363.270,-5.11261737293613,0.1428,0.818310260431,5822.89103753,27
154840,1437.01,198356533,256.1387,56.8426,9.173,1.22,1.14,2.35,1.06,MS,18.840143,cij.500,-5.48093763070442,0.11443583135,2.25258580911,6043.00970139,3
T001438,1438.01,229650439,280.9243,74.9376,10.957,0.82,0.9,2.81,0.84,MS,5.14002,j389.673,-4.72810201599661,0.2517,2.22059230746,5234.39920607,28
T001443,1443.01,237232044,297.4003,76.1391,10.675,0.75,0.89,2.07,1.14,MS,23.540657,j369.313,-5.04121193862662,0.1621,0.784311932392,5160.47640654,29
T001444,1444.01,258514800,305.4743,70.9438,10.936,0.92,0.96,1.29,0.94,MS,0.470212,j384.297,-5.12247573569332,0.1438,0.101843567639,5460.57807985,30
T001451,1451.01,417931607,186.5243,61.259,9.584,1.03,1.04,2.46,1.08,MS,16.53818,chq.697,-5.31874132543351,0.123381913479,0.364064303092,5731.09577663,31
219134,1469.01,283722336,348.3207,57.1684,5.569,0.75,0.8,1.21,1.09,MS,3.093132,beq.226,-4.87203387953769,0.290993849909,0.482840033422,4869.63485148,7
12572,1471.01,306263608,30.9043,21.2809,9.2,0.97,1.0,4.28,1.15,MS,20.772024,j376.322,-5.10100838133147,0.146,1.27409330748e-06,5599.9830591,0
T001472,1472.01,306955329,14.1136,48.6376,11.302,0.86,0.86,4.31,1.01,MS,6.364103,j389.1705,-4.84082496712033,0.234,2.85491190022e-07,5160.85859468,32
207897,1611.01,264678534,325.1866,84.3335,8.37,0.78,0.85,2.72,0.98,MS,16.19058,j21.1577,-4.85660523049093,0.224,0.0737638786466,5080.7040943,6
T001669,1669.01,428679607,45.9529,83.5876,10.218,1.07,0.98,2.25,0.91,MS,2.679485,j389.1744,-5.1819230704362,0.1354,0.27058781948,5532.64237843,33
T001691,1691.01,268334473,272.4061,86.8596,10.134,1.0,1.03,3.75,1.23,MS,16.731638,j389.1680,-4.85703375107091,0.1923,1.07950057185e-05,5638.83503164,34
T001694,1694.01,396740648,97.7482,66.3607,11.446,0.82,0.84,5.48,1.12,MS,3.77013,j391.516,-4.97220797696166,0.1706,0.408768600399,5063.19757696,35
T001710,1710.01,445805961,94.2828,76.2108,9.545,0.98,1.01,5.41,1.01,MS,24.28313,j391.517,-4.83802986472665,0.1917,0.315878340305,5693.62524438,36
237566,1716.01,14336130,105.0829,56.8244,9.406,1.24,1.06,2.74,1.01,MS,8.088417,j401.588,-5.1478468509687,0.1377,1.14055537452,5849.10471179,8
T001723,1723.01,71431780,116.7971,68.4766,9.664,1.09,1.03,3.16,0.92,MS,13.716057,j389.1527,-5.09883131319571,0.1467,0.291991295438,5755.53622725,37
156141,1742.01,219857012,257.3285,71.8764,8.863,1.16,1.02,2.2,1.0,MS,21.272109,j389.1675,-5.1803420241892,0.1361,1.32518467106,5717.34238485,4
146757,1751.01,287080092,243.4888,63.5343,9.327,1.27,1.15,2.81,0.97,MS,37.473479,j389.1672,-5.28465265174383,0.1262,1.1507475086,5945.37766768,2
T001753,1753.01,289580577,252.4698,61.1735,11.831,0.96,1.01,2.96,0.88,MS,5.384942,j389.88,-5.14190952943253,0.141,1.2457392236,5620.16075133,38
T001758,1758.01,367858035,354.743,75.6851,10.794,0.81,0.88,3.8,0.93,MS,20.70427,j389.1703,-5.00360838397338,0.1625,1.18943475025e-07,5138.46117536,39
T001759,1759.01,408636441,326.8533,62.7539,11.93,0.63,0.61,3.23,0.93,MS,37.696127,j383.290,-4.7443583337626,0.9234,3.03848500948,4436.29941978,40
75732,1773.01,332064670,133.1492,28.3308,5.951,0.96,0.9,1.8,0.99,MS,0.73665,acw.193,-5.05736732202798,0.161645412686,0.611353036571,5360.08718636,10
T001775,1775.01,9348006,150.1151,39.4578,11.648,0.84,0.9,8.07,1.05,MS,10.240374,j396.345,-4.46936656771747,0.4273,2.60608120698,5349.82734071,41
T001794,1794.01,286916251,203.3977,49.0611,10.32,1.3,1.02,3.03,0.96,MS,8.7657,j396.498,-5.09751834065879,0.1468,0.142229415055,5655.88384633,42
93963,1797.01,368435330,162.7771,25.6412,9.182,1.05,1.08,3.21,0.97,MS,3.645428,j376.71,-4.89324801628182,0.1737,2.94778102193,5942.32903698,11
TIC142381532,1823.01,142381532,196.2204,63.7538,10.728,0.82,0.77,8.14,1.08,MS,194.05,j374.81,-5.01330257651151,0.2318,0.855117012813,4889.02356727,45
T001824,1824.01,142387023,197.7312,61.7448,9.721,0.82,0.88,2.4,0.99,MS,22.80811,j377.680,-4.75619360933176,0.2596,0.816718670699,5197.56637939,43
T002088,2088.01,441765914,261.3752,75.8823,11.638,0.83,0.8,3.51,0.85,MS,124.729948,j385.1290,-4.75158277647785,0.3208,0.806510941623,5025.20422695,44
