tic,star_id,toi,ra,dec,teff,vsini,svalue,logrhk,mass,radius,last_observed,last_observed_apf,last_observed_hires_j,have_template_hires_j,have_template_apf,ruwe,evol,toi_cand,per,rp,in_tks_sc2a,cps,vmag,have_template
417931607,T001451,1451.0,12.434953,61.258889,5771.0,0.36406430309199994,0.14300000000000002,-5.119804007808691,0.9531090225419999,1.06,2.0,2.0,9.0,1.0,1.0,1.1,MS,1451.01,33.072565000000004,2.9,1.0,T001451,9.584,YES
21535395,95072,1776.0,10.98515,40.98372,5677.0,0.273844663409803,0.14405,-5.11570994984374,0.8704039866125,1.0695,0.0,20.0,0.0,1.0,1.0,0.96,MS,1776.01,2.80099,1.48,1.0,95072,8.26,YES
306263608,12572,1471.0,2.0602582999999997,21.280610999999997,5553.0,0.009637422187520001,0.1416,-5.134600901497531,0.906051657977,1.075,0.0,0.0,1.0,1.0,0.0,1.2,MS,1471.01,20.772024,3.9,1.0,12572,9.2,YES
4897275,85426,1774.0,9.877460000000001,35.11101,5707.6373398999995,0.7522165352519999,0.1433,-5.12075121502443,0.951728341506,1.1514496413500002,8.0,68.0,8.0,0.0,0.0,0.96,MS,1774.01,16.71004,2.96,1.0,85426,8.25,NO
8967242,96735,1799.0,11.14886,34.30301,5639.0,1.81768306558e-05,0.13885,-5.1549019305663695,0.893924429715,1.015,2.0,17.0,2.0,1.0,1.0,0.98,MS,1799.01,7.09385,1.76,1.0,96735,8.98,YES
198356533,154840,1437.0,17.075917,56.8425,6007.0,2.2525858091099997,0.1303,-5.23108071848639,1.00434647922,1.068,1.0,1.0,1.0,1.0,1.0,1.1,MS,1437.01,18.840142999999998,2.5,1.0,154840,9.173,YES
219857012,156141,1742.0,17.155258,71.876667,5640.5,1.5324115982255,0.1355,-5.18553799902564,1.02605930948,1.083,0.0,17.0,0.0,1.0,1.0,1.0,MS,1742.01,21.27211,2.38,1.0,156141,8.863,YES
116483514,GJ9522A,1411.0,15.529735999999998,47.055278,4182.5,3.20082428527,0.6794,-4.740746191978539,0.6495701369319999,0.6609999999999999,0.0,,0.0,1.0,0.0,1.0,MS,1411.01,1.45205,1.5,1.0,GJ9522A,10.51,YES
39699648,77946,1778.0,9.11851,46.67243,5863.0,2.15140444001,0.12525,-5.29744214531086,1.1598772244600002,1.3530000000000002,5.0,68.0,5.0,1.0,0.0,1.09,MS,1778.01,6.51595,3.03,1.0,77946,8.99,YES
368435330,93963,1797.0,10.85178,25.64106,5855.5,3.701416795845,0.1679,-4.926026787244731,1.0824037135200002,1.1159999999999999,2.0,69.0,2.0,0.0,0.0,0.97,MS,1797.01,3.64543,3.42,1.0,93963,9.182,NO
287080092,146757,1751.0,16.232589,63.533333,6008.0,2.13736156197,0.1115,-100.0,0.9149215965690001,1.2109999999999999,8.0,67.0,8.0,0.0,1.0,0.97,MS,1751.01,37.47348,2.99,1.0,146757,9.327,YES
14336130,237566,1716.0,7.0055556,56.824167,5837.0,2.3144025701900004,0.1179,-5.4302585835578,1.04286725339,1.092,37.0,,37.0,0.0,0.0,1.0,MS,1716.01,8.08842,3.0,1.0,237566,9.406,NO
224297258,T001279,1279.0,12.337525,56.201389,5381.0,0.8168593925309999,0.15345,-5.06344860111958,0.848904580915,0.898,9.0,246.0,9.0,1.0,0.0,0.9,MS,1279.01,9.614678999999999,3.0,1.0,T001279,10.714,YES
29191624,87620,1777.0,10.12047,46.11488,5819.31586006,1.56290757715,0.1543,-5.03628723463786,0.9875100668975,1.01145598689,9.0,68.0,9.0,0.0,0.0,1.01,MS,1777.01,14.6532,2.47,1.0,87620,9.31,NO
333473672,T001422,1422.0,23.616056,39.639167,5871.0,1.5919260837705,0.14265,-5.11391655238394,0.9851324898715,1.0265,5.0,,5.0,1.0,0.0,1.03,MS,1422.01,12.998439999999999,3.36,1.0,T001422,10.622,YES
445805961,T001710,1710.0,6.2855889000000005,76.210833,5576.0,2.05274690262,0.09555,-6.07635412821173,1.0295049130299998,1.117,133.0,,133.0,0.0,0.0,1.0,MS,1710.01,24.28313,5.9,1.0,T001710,9.545,NO
71431780,T001723,1723.0,7.7864806,68.476667,5672.0,1.6231957261899999,0.1254,-5.34324366495689,1.06004734189,1.02,37.0,,37.0,0.0,0.0,0.9,MS,1723.01,13.71606,3.4,1.0,T001723,9.664,NO
233951353,T001441,1441.0,20.360861,58.140556000000004,5876.5,0.8313198235963909,0.13245,-5.17830329986466,0.9482054994135,1.151,7.0,,7.0,1.0,0.0,1.1,MS,1441.01,22.095791000000002,3.0,1.0,T001441,10.041,YES
142387023,T001824,1824.0,13.18208,61.74485,5197.56637939,0.8167186706990001,0.2497,-4.77821756512015,0.865090159771,0.83307060981,6.0,68.0,6.0,0.0,1.0,0.99,MS,1824.01,22.80811,2.55,1.0,T001824,9.721,YES
85293053,T001772,1772.0,10.45585,34.39095,5672.7797959,0.936787799014,0.1669,-4.97175005272583,0.993231812436,0.996633509224,7.0,68.0,7.0,0.0,0.0,0.92,MS,1772.01,8.05147,2.64,1.0,T001772,9.955,NO
268334473,T001691,1691.0,18.160275,86.86027800000001,5647.0,1.04925600629,0.13645,-100.0,0.96467750287,1.145,8.0,,8.0,0.0,0.0,1.2,MS,1691.01,16.73164,3.7,1.0,T001691,10.134,NO
417676622,K00246,1290.0,19.402155,49.040271999999995,5647.0,1.89368870629e-07,0.139,-5.15319045177521,1.06397740849,1.641,321.0,,321.0,1.0,0.0,0.9,MS,,,-100.0,1.0,K00246,10.077,YES
389182138,T001391,1391.0,22.909003,54.161667,5226.0,0.7145371850335501,0.1695,-5.03048574111571,0.8265109841275,0.8005,5.0,,5.0,1.0,0.0,0.9,MS,1391.01,2.72638,2.6,1.0,T001391,11.140999999999998,YES
147950620,T001194,1194.0,11.1881,69.964722,5297.0,1.35053570456,0.16115,-5.034289025057861,0.984822141364,0.9975,5.0,,5.0,1.0,0.0,1.1,MS,1194.01,2.3106,8.7,1.0,T001194,11.302,YES
343019899,T001386,1386.0,22.300272,54.318889,5699.0,1.6868576872749999,0.14825,-5.08730964350708,1.060286294625,1.079,2.0,224.0,2.0,1.0,0.0,0.95,MS,1386.01,,6.89,1.0,T001386,10.61,YES
286916251,T001794,1794.0,13.559829999999998,49.06084,5642.0,1.3423849888600001,0.13995,-5.14857007712704,0.9634735187540001,1.341,7.0,,7.0,0.0,0.0,0.96,MS,1794.01,8.77586,3.54,1.0,T001794,10.32,NO
153976959,T001435,1435.0,13.569197,67.621111,5138.0,0.7735782775736,0.1766,-4.99848913745214,0.8503902327455001,0.8235,1.0,,1.0,1.0,0.0,1.0,MS,1435.01,0.685999,1.3,1.0,T001435,10.630999999999998,YES
137906197,T001768,1768.0,10.140189999999999,55.53996,5818.0,1.5609876288100002,0.13125,-100.0,1.0984857774799999,1.1840000000000002,6.0,,6.0,0.0,0.0,1.0,MS,1768.01,7.33855,3.51,1.0,T001768,10.419,NO
376353509,T001648,1648.0,3.0267444,69.229722,4827.0,1.9821555182599997,0.2309,-4.99494288542128,0.865830086857,0.7909999999999999,152.0,,152.0,0.0,0.0,0.9,MS,1648.01,7.33454,2.6,1.0,T001648,10.43,NO
326114850,T001504,1504.0,22.104661,52.70166700000001,5949.0,4.125385816905,0.1255,-5.29030706583597,1.2236820283849998,1.6265,5.0,,5.0,1.0,0.0,1.01,MS,1504.01,1.2456399999999999,4.1,1.0,T001504,10.581,YES
229951289,T001609,1609.0,19.245028,60.670832999999995,5948.0,4.4515618750099994,0.19755,-4.8234682794442,1.02194433306,1.05,6.0,,6.0,0.0,0.0,1.07,MS,1609.01,13.3118,2.94,1.0,T001609,10.775,NO
230377505,T001706,1706.0,19.013706,60.233610999999996,5499.0,1.69949510778,0.1493,-5.03880116963229,1.02236169911,1.088,5.0,,5.0,1.0,0.0,1.0,MS,1706.01,4.5149099999999995,1.9,1.0,T001706,11.077,YES
