tic,star_id,toi,ra,dec,vmag,teff,mass,radius,vsini,logrhk,ruwe,rp
14336130,237566,1716.01,105.0829,56.8244,9.406,5861.42458513,1.06,1.24,2.3144025701900004,-5.3053954906016,1.01,2.74
71431780,T001723,1723.01,116.7971,68.4766,9.664,5800.99311241,1.03,1.09,1.62319572619,-5.1044472699400005,0.92,3.16
219857012,156141,1742.01,257.3285,71.8764,8.863,5717.34238485,1.02,1.16,1.3251846710600002,-5.18553799902564,1.0,2.2
287080092,146757,1751.01,243.4888,63.5343,9.327,5945.37766768,1.15,1.27,1.1507475086,-5.34604001582098,0.97,2.81
367858035,T001758,1758.01,354.74300000000005,75.6851,10.794,5142.92242869,0.88,0.81,0.585159198418,-5.0209108360775705,0.93,3.8
408636441,T001759,1759.01,326.8533,62.7539,11.93,4420.71151776,0.61,0.63,3.69277063546,-4.7443583337626,0.93,3.23
332064670,75732,1773.01,133.1492,28.3308,5.9510000000000005,5360.08718636,0.9,0.96,0.611353036571,-5.0573673220279804,0.99,1.8
286916251,T001794,1794.01,203.3977,49.0611,10.32,5663.30539357,1.02,1.3,1.34238498886,-5.14580256046702,0.96,3.03
368435330,93963,1797.01,162.7771,25.6412,9.182,5946.14786082,1.08,1.05,3.953107402330001,-4.89324801628182,0.97,3.21
142381532,TIC142381532,1823.01,196.2204,63.7538,10.728,4889.02356727,0.77,0.82,0.8551170128129999,-5.01330257651151,1.08,8.14
142387023,T001824,1824.01,197.7312,61.7448,9.721,5197.56637939,0.88,0.82,0.8167186706990001,-4.75619360933176,0.99,2.4
441765914,T002088,2088.01,261.3752,75.8823,11.638,5031.06908278,0.8,0.83,2.58620129275,-4.77362527030895,0.85,3.51
