star_id,have_recon,have_jitter,have_template,tot_iodine_hires,tot_iodine_apf,last_obs_hires,last_obs_apf,baseline_hires,baseline_apf,cooked?,vmag,ra_deg,dec_deg
T001391,YES,NO,YES,9.0,0.0,10.656762492842972,NEVER,236.2012567697093,N/A,cookin,11.140999999999998,343.635045,54.161667
T001410,YES,NO,YES,20.0,0.0,1.6196735426783562,NEVER,225.3066771500744,N/A,cookin,11.110999999999999,334.88283,42.560278
T001422,YES,NO,YES,12.0,0.0,10.644731362815946,NEVER,229.24279303010553,N/A,cookin,10.622,354.24084,39.639167
T001435,YES,NO,YES,12.0,0.0,6.8469464825466275,NEVER,154.85206113010645,N/A,cookin,10.630999999999998,203.537955,67.621111
T001441,YES,YES,YES,6.0,0.0,12.666027662809938,NEVER,202.31901398999617,N/A,cookin,10.041,305.412915,58.140556
T001451,YES,YES,YES,22.0,65.0,1.8828278328292072,7.8397595603019,212.71136560989544,203.85494085028768,cookin,9.584,186.524295,61.258889
T001504,YES,NO,YES,2.0,0.0,10.665064422413707,NEVER,18.97129654046148,N/A,cookin,10.581,331.569915,52.70166700000001
T001609,YES,YES,YES,4.0,0.0,2.6786846327595413,NEVER,9.02704059984535,N/A,cookin,10.775,288.67542000000003,60.670833
T001648,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,10.43,45.401166,69.229722
T001669,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,10.218,45.956458500000004,83.587222
T001691,YES,NO,NO,1.0,0.0,13.837745992932469,NEVER,0.0,N/A,cookin,10.134,272.40412499999996,86.86027800000002
T001706,YES,YES,YES,5.0,0.0,2.684097762685269,NEVER,29.070546460337937,N/A,cookin,11.077,285.20559,60.233611
T001710,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,9.545,94.28383350000001,76.210833
T001723,YES,NO,NO,1.0,0.0,42.97711532283574,NEVER,0.0,N/A,cookin,9.664,116.797209,68.476667
T001768,YES,NO,NO,1.0,0.0,11.943044882733375,NEVER,0.0,N/A,cookin,10.419,152.10285000000002,55.53996
T001772,YES,NO,NO,3.0,0.0,12.945293572731316,NEVER,22.002301109954715,N/A,cookin,9.955,156.83775,34.39095
T001794,YES,YES,NO,3.0,0.0,12.842910522595048,NEVER,0.09308561030775309,N/A,cookin,10.32,203.39744999999996,49.06084
T001824,YES,YES,YES,5.0,3.0,1.9125403026118875,74.97534075053409,37.9146526302211,0.04011399997398257,cookin,9.721,197.7312,61.74485
