star_id,have_recon,have_jitter,have_template,tot_iodine_hires,tot_iodine_apf,last_obs_hires,last_obs_apf,baseline_hires,baseline_apf,cooked?,vmag,ra_deg,dec_deg
T001710,YES,NO,NO,2.0,0.0,8.505451268982142,NEVER,0.9900701399892569,N/A,cookin,9.545,94.2828,76.2108
T001723,YES,NO,YES,2.0,0.0,14.503904459066689,NEVER,115.38855906995013,N/A,cookin,9.664,116.7971,68.4766
T001753,YES,NO,NO,2.0,0.0,14.7884969888255,NEVER,26.018257929943502,N/A,cookin,11.831,252.4698,61.1735
T001758,YES,NO,YES,3.0,0.0,13.64422710891813,NEVER,46.90161537984386,N/A,cookin,10.794,354.74300000000005,75.6851
T001759,YES,NO,YES,18.0,0.0,12.611436458770186,NEVER,87.97656277008355,N/A,cookin,11.93,326.8533,62.7539
T001775,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,11.648,150.1151,39.4578
T001794,YES,YES,NO,6.0,0.0,14.92333897901699,NEVER,84.92800536006689,N/A,cookin,10.32,203.3977,49.0611
T001824,YES,NO,YES,9.0,3.0,27.906592798884958,161.89068894507363,98.83594834012911,0.04011399997398257,cookin,9.721,197.7312,61.7448
T002088,YES,NO,YES,7.0,0.0,7.784471328835934,NEVER,50.89975926000625,N/A,cookin,11.638,261.3752,75.8823
TIC142381532,YES,NO,YES,2.0,13.0,36.887328288983554,102.8130016848445,24.941721280105412,65.13613004004583,cookin,10.728,196.2204,63.7538
WASP156,YES,NO,YES,2.0,0.0,36.53925771871582,NEVER,22.021062440238893,N/A,cookin,11.559000000000001,32.7818,2.418
