star_id,have_recon,have_jitter,have_template,tot_iodine_hires,tot_iodine_apf,last_obs_hires,last_obs_apf,baseline_hires,baseline_apf,cooked?,vmag,ra_deg,dec_deg
T001194,YES,NO,YES,12.0,0.0,2.924999190494418,NEVER,206.69663371006027,N/A,cookin,11.302,167.82150000000001,69.964722
T001279,YES,NO,YES,18.0,0.0,14.947682180441916,NEVER,194.61205521970987,N/A,cookin,10.714,185.062875,56.201389
T001386,YES,NO,YES,6.0,0.0,10.653128880541772,NEVER,199.18932193983346,N/A,cookin,10.61,334.50408,54.318889
T001391,YES,NO,YES,9.0,0.0,10.648370270617306,NEVER,236.2012567697093,N/A,cookin,11.140999999999998,343.635045,54.161667
T001410,YES,NO,YES,20.0,0.0,1.6112813204526901,NEVER,225.3066771500744,N/A,cookin,11.110999999999999,334.88283,42.560278
T001422,YES,NO,YES,12.0,0.0,10.63633914059028,NEVER,229.24279303010553,N/A,cookin,10.622,354.24084,39.639167
T001435,YES,NO,YES,12.0,0.0,6.8385542603209615,NEVER,154.85206113010645,N/A,cookin,10.630999999999998,203.537955,67.621111
T001441,YES,YES,YES,6.0,0.0,12.657635440584272,NEVER,202.31901398999617,N/A,cookin,10.041,305.412915,58.140556
T001451,YES,YES,YES,22.0,65.0,1.8744356106035411,7.8313673147931695,212.71136560989544,203.85494085028768,cookin,9.584,186.524295,61.258889
T001504,YES,NO,YES,2.0,0.0,10.65667220018804,NEVER,18.97129654046148,N/A,cookin,10.581,331.569915,52.70166700000001
T001609,YES,YES,YES,4.0,0.0,2.6702924105338752,NEVER,9.02704059984535,N/A,cookin,10.775,288.67542000000003,60.670833
T001648,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,10.43,45.401166,69.229722
T001669,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,10.218,45.956458500000004,83.587222
T001691,YES,NO,NO,1.0,0.0,13.829353770706803,NEVER,0.0,N/A,cookin,10.134,272.40412499999996,86.86027800000002
T001706,YES,YES,YES,5.0,0.0,2.675705540459603,NEVER,29.070546460337937,N/A,cookin,11.077,285.20559,60.233611
T001710,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,9.545,94.28383350000001,76.210833
T001723,YES,NO,NO,1.0,0.0,42.96872310061008,NEVER,0.0,N/A,cookin,9.664,116.797209,68.476667
T001768,YES,NO,NO,1.0,0.0,11.934652660507709,NEVER,0.0,N/A,cookin,10.419,152.10285000000002,55.53996
T001772,YES,NO,NO,3.0,0.0,12.93690135050565,NEVER,22.002301109954715,N/A,cookin,9.955,156.83775,34.39095
T001794,YES,YES,NO,3.0,0.0,12.834518300369382,NEVER,0.09308561030775309,N/A,cookin,10.32,203.39744999999996,49.06084
T001824,YES,YES,YES,5.0,3.0,1.9041480803862214,74.96694850502536,37.9146526302211,0.04011399997398257,cookin,9.721,197.7312,61.74485
