star_id,have_recon,have_jitter,have_template,tot_iodine_hires,tot_iodine_apf,last_obs_hires,last_obs_apf,baseline_hires,baseline_apf,cooked?,vmag,ra_deg,dec_deg
T001246,YES,NO,YES,21.0,0.0,0.5700387200340629,NEVER,169.81252253009006,N/A,cookin,11.632,251.1165,70.4296
T001248,YES,NO,NO,1.0,0.0,0.5413533500395715,NEVER,0.0,N/A,cookin,11.806,259.0236,63.106
T001249,YES,NO,YES,4.0,0.0,8.669949190225452,NEVER,193.79294473025948,N/A,cookin,11.089,200.5617,66.3087
T001269,YES,NO,YES,2.0,0.0,16.534271310083568,NEVER,153.8635108899325,N/A,cookin,11.618,249.6971,64.5587
T001272,YES,YES,YES,26.0,0.0,0.7030576802790165,NEVER,201.7207349096425,N/A,cookin,11.758,199.1966,49.861
T001279,YES,NO,YES,19.0,0.0,19.680579680018127,NEVER,234.61616153968498,N/A,cookin,10.714,185.0639,56.2011
T001288,YES,NO,YES,15.0,0.0,18.364067680202425,NEVER,241.34088670974597,N/A,cookin,10.445,313.1666,65.6091
T001410,YES,NO,YES,26.0,0.0,14.388416420202702,NEVER,257.2665458698757,N/A,cookin,11.110999999999999,334.8832,42.5603
T001422,YES,YES,YES,16.0,0.0,8.45199821004644,NEVER,276.1641377802007,N/A,cookin,10.622,354.2412,39.6394
T001438,YES,NO,NO,1.0,0.0,18.44878908013925,NEVER,0.0,N/A,cookin,10.957,280.9243,74.9376
T001443,YES,YES,YES,4.0,0.0,8.417207130230963,NEVER,75.01057332986966,N/A,cookin,10.675,297.4003,76.1391
T001444,YES,YES,YES,9.0,0.0,0.6688935100100935,NEVER,254.02287317998707,N/A,cookin,10.936,305.4743,70.9438
T001451,YES,YES,YES,23.0,65.0,19.700152080040425,52.56837114598602,239.62265296000987,203.85494085028768,cookin,9.584,186.5243,61.25899999999999
T001472,YES,NO,NO,1.0,0.0,16.334362119901925,NEVER,0.0,N/A,cookin,11.302,14.1136,48.6376
T001669,YES,NO,YES,2.0,0.0,19.36700276983902,NEVER,9.98380072042346,N/A,cookin,10.218,45.9529,83.5876
T001691,YES,NO,YES,3.0,0.0,19.465473010204732,NEVER,39.10088458005339,N/A,cookin,10.134,272.4061,86.8596
T001694,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,11.446,97.7482,66.3607
T001710,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,9.545,94.2828,76.2108
T001723,YES,NO,NO,1.0,0.0,87.7057269201614,NEVER,0.0,N/A,cookin,9.664,116.7971,68.4766
T001753,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,11.831,252.4698,61.1735
T001758,YES,NO,NO,1.0,0.0,18.359105879906565,NEVER,0.0,N/A,cookin,10.794,354.74300000000005,75.6851
T001759,YES,NO,YES,11.0,0.0,8.396474420558661,NEVER,50.004788199439645,N/A,cookin,11.93,326.8533,62.7539
T001775,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,11.648,150.1151,39.4578
T001794,YES,YES,YES,4.0,0.0,18.653254250064492,NEVER,39.01135348016396,N/A,cookin,10.32,203.3977,49.0611
T001824,YES,YES,YES,7.0,3.0,9.70536618027836,119.70395233621821,74.85043834988028,0.04011399997398257,cookin,9.721,197.7312,61.7448
TIC142381532,YES,NO,YES,1.0,13.0,19.64231296023354,60.62626507598907,0.0,65.13613004004583,cookin,10.728,196.2204,63.7538
WASP156,YES,NO,NO,1.0,0.0,16.373583550099283,NEVER,0.0,N/A,cookin,11.559000000000001,32.7818,2.418
