star_id,have_recon,have_jitter,have_template,tot_iodine_hires,tot_iodine_apf,last_obs_hires,last_obs_apf,baseline_hires,baseline_apf,cooked?,vmag,ra_deg,dec_deg
95072,YES,NO,YES,16.0,3.0,1.5679522072896361,29.519180026836693,41.90812023030594,10.018251250032336,cookin,8.26,164.77725,40.98372
96735,YES,YES,YES,10.0,12.0,1.556791227310896,26.534745716955513,41.91732873022556,52.00528957974166,cookin,8.98,167.2329,34.30301
GJ9522A,YES,YES,YES,24.0,0.0,1.5179860973730683,NEVER,191.65510694030672,N/A,cookin,10.51,232.94603999999998,47.055278
HIP70705,YES,NO,YES,12.0,55.0,1.534145777579397,10.466090946923941,191.65335749974474,163.90005018003285,cookin,9.91,216.92433,41.953667
HIP97166,YES,YES,YES,22.0,52.0,1.2706928974948823,0.4085260070860386,45.01133802020922,66.92133946996182,cookin,9.92,296.244165,74.062667
K00246,YES,YES,YES,86.0,0.0,330.5485028475523,NEVER,3402.6852705497295,N/A,COOKED,10.077,291.032325,49.040272
T001194,YES,NO,YES,12.0,0.0,6.533554757479578,NEVER,206.69663371006027,N/A,cookin,11.302,167.82150000000001,69.964722
T001279,YES,NO,YES,18.0,0.0,18.556237747427076,NEVER,194.61205521970987,N/A,cookin,10.714,185.062875,56.201389
T001410,YES,NO,YES,23.0,0.0,1.3139179674908519,NEVER,229.2125960700214,N/A,cookin,11.110999999999999,334.88283,42.560278
T001422,YES,NO,YES,12.0,0.0,14.24489470757544,NEVER,229.24279303010553,N/A,cookin,10.622,354.24084,39.639167
T001435,YES,NO,YES,12.0,0.0,10.447109827306122,NEVER,154.85206113010645,N/A,cookin,10.630999999999998,203.537955,67.621111
T001441,YES,YES,YES,7.0,0.0,0.20133250765502453,NEVER,218.38387248991057,N/A,cookin,10.041,305.412915,58.140556
T001451,YES,YES,YES,22.0,65.0,5.482991177588701,11.439922916702926,212.71136560989544,203.85494085028768,cookin,9.584,186.524295,61.258889
T001669,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,10.218,45.956458500000004,83.587222
T001691,YES,NO,YES,2.0,0.0,1.280303507577628,NEVER,16.157605830114335,N/A,cookin,10.134,272.40412499999996,86.86027800000002
T001706,YES,YES,YES,5.0,0.0,6.284261107444763,NEVER,29.070546460337937,N/A,cookin,11.077,285.20559,60.233611
T001710,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,9.545,94.28383350000001,76.210833
T001723,YES,NO,NO,1.0,0.0,46.57727866759524,NEVER,0.0,N/A,cookin,9.664,116.797209,68.476667
T001768,YES,NO,NO,1.0,0.0,15.543208227492869,NEVER,0.0,N/A,cookin,10.419,152.10285000000002,55.53996
T001772,YES,NO,NO,3.0,0.0,16.54545691749081,NEVER,22.002301109954715,N/A,cookin,9.955,156.83775,34.39095
T001794,YES,YES,NO,3.0,0.0,16.443073867354542,NEVER,0.09308561030775309,N/A,cookin,10.32,203.39744999999996,49.06084
T001824,YES,YES,YES,5.0,3.0,5.5127036473713815,78.57550410693511,37.9146526302211,0.04011399997398257,cookin,9.721,197.7312,61.74485
