star_id,have_recon,have_jitter,have_template,tot_iodine_hires,tot_iodine_apf,last_obs_hires,last_obs_apf,baseline_hires,baseline_apf,cooked?,vmag,ra_deg,dec_deg
T001174,YES,NO,NO,3.0,0.0,56.858376286458224,NEVER,126.82615367043763,N/A,cookin,10.964,209.2181,68.618
T001180,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,11.017,214.5531,82.194
T001194,YES,NO,YES,12.0,0.0,28.929667176678777,NEVER,206.69663371006027,N/A,cookin,11.302,167.8205,69.9647
T001235,YES,NO,YES,11.0,0.0,149.7350576967001,NEVER,90.87810403993353,N/A,cookin,11.495,152.2159,69.2765
T001244,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,11.929,256.2803,69.5194
T001246,YES,NO,YES,16.0,0.0,29.872035226784647,NEVER,121.77819018997252,N/A,cookin,11.632,251.1165,70.4296
T001248,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,11.806,259.0236,63.106
T001249,YES,NO,NO,3.0,0.0,161.78741475660354,NEVER,21.94314333051443,N/A,cookin,11.089,200.5617,66.3087
T001269,YES,NO,NO,1.0,0.0,151.66544636664912,NEVER,0.0,N/A,cookin,11.618,249.6971,64.5587
T001272,YES,YES,YES,22.0,0.0,0.9233678164891899,NEVER,182.76808894006535,N/A,cookin,11.758,199.1966,49.861000000000004
T001279,YES,NO,YES,19.0,0.0,0.9482438466511667,NEVER,234.61616153968498,N/A,cookin,10.714,185.0639,56.2011
T001288,YES,NO,YES,14.0,0.0,37.63884598668665,NEVER,203.3337725698948,N/A,cookin,10.445,313.1666,65.6091
T001410,YES,NO,YES,25.0,0.0,4.674493596889079,NEVER,248.24813285982236,N/A,cookin,11.111,334.8832,42.5603
T001422,YES,NO,YES,13.0,0.0,10.602320476900786,NEVER,255.28147967997938,N/A,cookin,10.622,354.2412,39.6394
T001438,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,10.957,280.9243,74.9376
T001444,YES,NO,NO,2.0,0.0,55.627778036519885,NEVER,180.33165282011032,N/A,cookin,10.936,305.4743,70.9438
T001451,YES,YES,YES,23.0,65.0,0.9678162466734648,33.83603530097753,239.62265296000987,203.85494085028768,cookin,9.584,186.5243,61.25899999999999
T001472,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,11.302,14.1136,48.6376
T001669,YES,NO,NO,2.0,0.0,0.6346669364720583,NEVER,9.98380072042346,N/A,cookin,10.218,45.9529,83.5876
T001691,YES,NO,YES,3.0,0.0,0.7331371768377721,NEVER,39.10088458005339,N/A,cookin,10.134,272.4061,86.8596
T001694,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,11.446,97.7482,66.3607
T001706,YES,YES,YES,5.0,0.0,28.68037352664396,NEVER,29.070546460337937,N/A,cookin,11.077,285.2057,60.2339
T001710,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,9.545,94.2828,76.2108
T001723,YES,NO,NO,1.0,0.0,68.97339108679444,NEVER,0.0,N/A,cookin,9.664,116.7971,68.4766
T001753,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,11.831,252.4698,61.1735
T001758,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,10.794,354.74300000000005,75.6851
T001759,YES,NO,YES,7.0,0.0,10.627647096756846,NEVER,29.0412796898745,N/A,cookin,11.93,326.8533,62.7539
T001794,YES,YES,NO,3.0,0.0,38.83918628655374,NEVER,0.09308561030775309,N/A,cookin,10.32,203.3977,49.0611
T001824,YES,YES,YES,6.0,3.0,16.926306136883795,100.97161649120972,48.89716255990788,0.04011399997398257,cookin,9.721,197.7312,61.7448
TIC142381532,YES,NO,YES,1.0,13.0,0.9099771268665791,41.893929230980575,0.0,65.13613004004583,cookin,10.728,196.2204,63.7538
WASP156,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,11.559,32.7818,2.418
