star_id,toi,ra,dec,teff,vsini,svalue,logrhk,mass,radius,last_observed,last_observed_apf,last_observed_hires_j,have_template_hires_j,have_template_apf,tic,ruwe,evol,toi_cand,per,rp,in_tks_sc2a,cps,vmag,have_template
T001410,1410.0,22.325522,42.560278000000004,4506.0,2.35656591288,0.32255,-4.85015149650774,0.7661695454085,0.732,2.0,,2.0,1.0,0.0,199444169.0,1.0,MS,1410.01,1.216835,3.3,1.0,T001410,11.111,YES
GJ9522A,1411.0,15.529735999999998,47.055278,4182.5,3.20082428527,0.6823,-4.738888645543179,0.6495701369319999,0.6609999999999999,0.0,,0.0,1.0,0.0,116483514.0,1.0,MS,1411.01,1.45205,1.5,1.0,GJ9522A,10.51,YES
HIP70705,1416.0,14.461622,41.953666999999996,4964.0,0.518220048781,0.2047,-4.97796664778514,0.8308507142820001,0.7859999999999999,3.0,3.0,4.0,1.0,1.0,158025009.0,1.12,MS,1416.01,1.06961,1.88,1.0,HIP70705,9.91,YES
T001422,1422.0,23.616056,39.639167,5871.0,1.5919260837705,0.14265,-5.11391655238394,0.9851324898715,1.0265,7.0,,7.0,1.0,0.0,333473672.0,1.03,MS,1422.01,12.998439999999999,3.36,1.0,T001422,10.622,YES
102121,1434.0,11.758706,65.540806,5248.0,0.253395534751,0.2338,-4.77240357436274,0.8156615236300001,0.795,0.0,3.0,0.0,1.0,1.0,138588540.0,1.0,MS,1434.01,29.889398999999997,2.2,1.0,102121,8.78,YES
T001435,1435.0,13.569197,67.621111,5138.0,0.7735782775736,0.1766,-4.99848913745214,0.8503902327455001,0.8235,3.0,,3.0,1.0,0.0,153976959.0,1.0,MS,1435.01,0.685999,1.3,1.0,T001435,10.630999999999998,YES
154840,1437.0,17.075917,56.8425,6007.0,2.2525858091099997,0.1303,-5.23108071848639,1.00434647922,1.068,3.0,3.0,3.0,1.0,1.0,198356533.0,1.1,MS,1437.01,18.840142999999998,2.5,1.0,154840,9.173,YES
T001438,1438.0,18.728253,74.93777800000001,5261.0,2.22059230746,0.1863,-4.923678456628769,0.870341957391,0.797,223.0,,223.0,0.0,0.0,229650439.0,0.84,MS,1438.01,5.14002,2.2,0.0,T001438,10.957,NO
T001441,1441.0,20.360861,58.140556000000004,5876.5,0.8313198235963909,0.13245,-5.17830329986466,0.9482054994135,1.151,9.0,,9.0,1.0,0.0,233951353.0,1.1,MS,1441.01,22.095791000000002,3.0,1.0,T001441,10.041,YES
T001443,1443.0,19.826578,76.139167,5161.0,0.7843119323919999,0.1564,-5.06673264328888,0.749305795675,0.745,35.0,,35.0,1.0,0.0,237232044.0,1.1,MS,1443.01,23.5352,2.3,0.0,T001443,10.675,YES
T001444,1444.0,20.364994,70.943611,5431.0,0.944480420892,0.1425,-5.13097515470616,0.936580734859,0.9009999999999999,26.0,,26.0,0.0,0.0,258514800.0,0.9,MS,1444.01,0.470242,1.4,0.0,T001444,10.936,NO
T001451,1451.0,12.434953,61.258889,5771.0,0.36406430309199994,0.1424,-5.1247409741631,0.9531090225419999,1.06,0.0,4.0,0.0,1.0,1.0,417931607.0,1.1,MS,1451.01,33.072565000000004,2.9,1.0,T001451,9.584,YES
T001453,1453.0,17.214883,57.197778,4892.0,2.0611922882599996,0.1333,-5.210917790648019,0.714267371187,0.705,223.0,,223.0,0.0,0.0,198390247.0,0.93,MS,1453.01,6.58868,2.36,0.0,T001453,11.113,NO
158259,1462.0,17.423348999999998,52.790684,5885.0,0.404788376973,0.16115,-4.97803279680183,0.9774609521709999,1.153,0.0,0.0,0.0,1.0,1.0,188768068.0,1.1,MS,1462.01,2.178256,1.3,1.0,158259,6.479,YES
219134,1469.0,23.221382000000002,57.168355000000005,4746.5,0.602180651738,0.2464,-4.949974461847759,0.7884835709514999,0.7759999999999999,20.0,232.0,20.0,1.0,1.0,283722336.0,1.1,MS,1469.02,6.765434,1.4,1.0,219134,5.569,YES
12572,1471.0,2.0602582999999997,21.280610999999997,5553.0,0.009637422187520001,0.1416,-5.134600901497531,0.906051657977,1.075,0.0,2.0,0.0,1.0,0.0,306263608.0,1.2,MS,1471.01,20.772024,3.9,1.0,12572,9.2,YES
T001472,1472.0,0.94095,48.6375,5097.5,1.4525674528,0.2122,-4.90680630458257,0.9112645251475,0.84,194.0,,194.0,0.0,0.0,306955329.0,1.0,MS,1472.01,6.364103,4.7,0.0,T001472,11.302,NO
6061,1473.0,1.039875,37.185278000000004,5921.0,2.40482213702,0.1791,-4.86080201259556,1.03272266676,1.09,0.0,19.0,0.0,1.0,1.0,352413427.0,1.0,MS,1473.01,5.255294,2.6,1.0,6061,8.844,YES
T001504,1504.0,22.104661,52.70166700000001,5949.0,4.125385816905,0.1255,-5.29030706583597,1.2236820283849998,1.6265,7.0,,7.0,1.0,0.0,326114850.0,1.01,MS,1504.01,1.2456399999999999,4.1,1.0,T001504,10.581,YES
T001537,1537.0,23.238764,44.508611,5896.5,4.8916839780900006,0.2233,-4.74520956990168,1.0433000863150002,1.0775,26.0,,26.0,0.0,0.0,173612049.0,1.03,MS,1537.01,6.49052,3.42,0.0,T001537,10.925,NO
T001547,1547.0,23.696792000000002,37.186389,5952.5,3.033953481455,0.1241,-5.30793327100222,1.109819456645,1.2375,26.0,,26.0,1.0,0.0,409520860.0,0.9,MS,1547.01,0.71933,3.3,0.0,T001547,11.114,YES
1300,1548.0,0.29056667,42.281944,5900.0,2.45899560136e-07,0.12845,-5.24792257046855,0.885141993488,1.0979999999999999,0.0,0.0,0.0,1.0,1.0,440100539.0,0.97,MS,1548.01,12.6017,3.73,1.0,1300,9.267,YES
T001609,1609.0,19.245028,60.670832999999995,5948.0,4.4515618750099994,0.19755,-4.8234682794442,1.02194433306,1.05,8.0,,8.0,0.0,0.0,229951289.0,1.07,MS,1609.01,13.3118,2.94,1.0,T001609,10.775,NO
207897,1611.0,21.679105,84.333485,5073.0,0.7220802016433,0.24365,-4.80893539524571,0.805797416874,0.7765,0.0,20.0,0.0,1.0,0.0,264678534.0,0.98,MS,1611.01,16.190579999999997,2.68,1.0,207897,8.37,YES
T001648,1648.0,3.0267444,69.229722,4827.0,1.9821555182599997,0.2309,-4.99494288542128,0.865830086857,0.7909999999999999,154.0,,154.0,0.0,0.0,376353509.0,0.9,MS,1648.01,7.33454,2.6,1.0,T001648,10.43,NO
T001655,1655.0,4.07815,52.256944,5671.0,1.83078698192,0.15,-5.0707331463562,1.14416336453,1.0390000000000001,154.0,,154.0,0.0,0.0,266500992.0,1.1,MS,1655.01,3.2776699999999996,4.1,0.0,T001655,11.125,NO
T001669,1669.0,3.0637639,83.587222,5449.0,0.9464192624500001,0.14300000000000002,-5.127300513071731,1.0065636279799999,1.0659999999999998,134.0,,134.0,0.0,0.0,428679607.0,0.9,MS,1669.01,2.67949,2.4,1.0,T001669,10.218,NO
T001681,1681.0,5.4447361,56.963611,5654.40632826,1.7593011354900003,0.1419,-5.134793712141651,0.895244178684,0.9103887472069999,158.0,,158.0,0.0,0.0,321041369.0,0.9,MS,1681.01,1.5375590000000001,3.4,0.0,T001681,10.97,NO
T001691,1691.0,18.160275,86.86027800000001,5647.0,1.04925600629,0.13645,-100.0,0.96467750287,1.145,10.0,,10.0,0.0,0.0,268334473.0,1.2,MS,1691.01,16.73164,3.7,1.0,T001691,10.134,NO
T001694,1694.0,6.516580599999999,66.360556,5008.0,1.9070606404,0.09283999999999999,-5.7849203327500405,0.8435293027609999,0.795,158.0,,158.0,0.0,0.0,396740648.0,1.1,MS,1694.01,3.7701300000000004,5.9,0.0,T001694,11.446,NO
T001699,1699.0,8.3459167,46.203333,5604.0,2.24873948217,0.14245,-5.15590362279034,0.9970922367720001,1.155,28.0,,28.0,0.0,0.0,22705558.0,1.2,MS,1699.01,4.54856,3.8,0.0,T001699,11.402,NO
T001706,1706.0,19.013706,60.233610999999996,5499.0,1.69949510778,0.1493,-5.03880116963229,1.02236169911,1.088,7.0,,7.0,1.0,0.0,230377505.0,1.0,MS,1706.01,4.5149099999999995,1.9,1.0,T001706,11.077,YES
T001710,1710.0,6.2855889000000005,76.210833,5576.0,2.05274690262,0.09555,-6.07635412821173,1.0295049130299998,1.117,135.0,,135.0,0.0,0.0,445805961.0,1.0,MS,1710.01,24.28313,5.9,1.0,T001710,9.545,NO
T001711,1711.0,8.2964444,51.010278,5317.0,2.1561138973599996,0.1587,-5.0397837799368705,0.940683518688,0.885,28.0,,28.0,0.0,0.0,461662295.0,1.1,MS,1711.01,10.2558,8.0,0.0,T001711,10.675999999999998,NO
237566,1716.0,7.0055556,56.824167,5837.0,2.3144025701900004,0.1179,-5.4302585835578,1.04286725339,1.092,39.0,,39.0,0.0,0.0,14336130.0,1.0,MS,1716.01,8.08842,3.0,1.0,237566,9.406,NO
T001723,1723.0,7.7864806,68.476667,5672.0,1.6231957261899999,0.1254,-5.34324366495689,1.06004734189,1.02,39.0,,39.0,0.0,0.0,71431780.0,0.9,MS,1723.01,13.71606,3.4,1.0,T001723,9.664,NO
T001734,1734.0,16.966886,57.305,5654.0,1.68003077364,0.2041,-4.78822516603679,0.996841537924,1.19,120.0,,120.0,0.0,0.0,224596152.0,1.02,MS,1734.01,28.872259999999997,2.63,0.0,T001734,10.899,NO
156141,1742.0,17.155258,71.876667,5640.5,1.5324115982255,0.1355,-5.18553799902564,1.02605930948,1.083,2.0,19.0,2.0,1.0,1.0,219857012.0,1.0,MS,1742.01,21.27211,2.38,1.0,156141,8.863,YES
T001744,1744.0,19.619406,60.881111,6013.0,4.677459444,0.1315,-5.2035084128960705,1.07608472394,1.178,20.0,69.0,20.0,0.0,0.0,229455001.0,1.06,MS,1744.01,22.342010000000002,2.99,0.0,T001744,9.543,NO
146757,1751.0,16.232589,63.533333,6008.0,2.13736156197,0.1115,-100.0,0.9149215965690001,1.2109999999999999,10.0,69.0,10.0,0.0,1.0,287080092.0,0.97,MS,1751.01,37.47348,2.99,1.0,146757,9.327,YES
T001758,1758.0,23.649439,75.685,5153.0,0.585159198418,0.1317,-5.21689382420917,0.817402714187,0.78,9.0,,9.0,0.0,0.0,367858035.0,0.93,MS,1758.01,20.70385,3.64,0.0,T001758,10.794,NO
T001768,1768.0,10.140189999999999,55.53996,5818.0,1.5609876288100002,0.13125,-100.0,1.0984857774799999,1.1840000000000002,8.0,,8.0,0.0,0.0,137906197.0,1.0,MS,1768.01,7.33855,3.51,1.0,T001768,10.419,NO
T001772,1772.0,10.45585,34.39095,5672.7797959,0.936787799014,0.1669,-4.97175005272583,0.993231812436,0.996633509224,9.0,70.0,9.0,0.0,0.0,85293053.0,0.92,MS,1772.01,8.05147,2.64,1.0,T001772,9.955,NO
75732,1773.0,8.876614199999999,28.330819,5270.5,0.1693378720105,0.16899999999999998,-5.028543439299019,0.9747075631700001,0.9390000000000001,11.0,277.0,11.0,1.0,1.0,332064670.0,0.99,MS,1773.01,0.73665,1.94,1.0,75732,5.9510000000000005,YES
85426,1774.0,9.877460000000001,35.11101,5707.6373398999995,0.7522165352519999,0.1433,-5.12075121502443,0.951728341506,1.1514496413500002,10.0,70.0,10.0,0.0,0.0,4897275.0,0.96,MS,1774.01,16.71004,2.96,1.0,85426,8.25,NO
95072,1776.0,10.98515,40.98372,5677.0,0.273844663409803,0.1441,-5.114893934007429,0.8704039866125,1.0695,0.0,22.0,0.0,1.0,1.0,21535395.0,0.96,MS,1776.01,2.80099,1.48,1.0,95072,8.26,YES
87620,1777.0,10.12047,46.11488,5819.31586006,1.56290757715,0.1543,-5.03628723463786,0.9875100668975,1.01145598689,11.0,70.0,11.0,0.0,0.0,29191624.0,1.01,MS,1777.01,14.6532,2.47,1.0,87620,9.31,NO
77946,1778.0,9.11851,46.67243,5863.0,2.15140444001,0.12525,-5.29744214531086,1.1598772244600002,1.3530000000000002,7.0,70.0,7.0,1.0,0.0,39699648.0,1.09,MS,1778.01,6.51595,3.03,1.0,77946,8.99,YES
T001794,1794.0,13.559829999999998,49.06084,5642.0,1.3423849888600001,0.13995,-5.14857007712704,0.9634735187540001,1.341,9.0,,9.0,0.0,0.0,286916251.0,0.96,MS,1794.01,8.77586,3.54,1.0,T001794,10.32,NO
93963,1797.0,10.85178,25.64106,5855.5,3.701416795845,0.1679,-4.926026787244731,1.0824037135200002,1.1159999999999999,4.0,71.0,4.0,0.0,0.0,368435330.0,0.97,MS,1797.01,3.64543,3.42,1.0,93963,9.182,NO
T001798,1798.0,14.07293,46.51928,5093.0,0.890873749969,0.1585,-100.0,0.84554069486,0.79,43.0,,43.0,0.0,0.0,198153540.0,0.97,MS,1798.01,8.018939999999999,2.62,0.0,T001798,11.361,NO
96735,1799.0,11.14886,34.30301,5639.0,1.81768306558e-05,0.13885,-5.1549019305663695,0.893924429715,1.015,4.0,19.0,4.0,1.0,1.0,8967242.0,0.98,MS,1799.01,7.09385,1.76,1.0,96735,8.98,YES
97658,1821.0,11.242545,25.710385000000002,5114.5,1.506355595145e-07,0.1853,-4.930910170186509,0.7717734582019999,0.7615,32.0,32.0,36.0,1.0,1.0,82308728.0,1.01,MS,1821.01,9.497,2.16,1.0,97658,7.76,YES
T001824,1824.0,13.18208,61.74485,5197.56637939,0.8167186706990001,0.2516,-4.77392445465909,0.865090159771,0.83307060981,0.0,70.0,0.0,0.0,1.0,142387023.0,0.99,MS,1824.01,22.80811,2.55,1.0,T001824,9.721,YES
110067,1835.0,12.65595,20.02734,5282.635788005,0.7876672660085,0.2213,-4.807363454403321,0.83162962814,0.7921080371645001,0.0,32.0,0.0,0.0,0.0,347332255.0,0.99,MS,1835.01,5.64196,1.99,1.0,110067,8.419,NO
T001839,1839.0,13.12221,5.85205,5346.0,0.891065250342,0.2175,-100.0,0.962550919548,0.831,43.0,,43.0,0.0,0.0,381714186.0,0.98,MS,1839.01,1.42482,2.52,0.0,T001839,10.9,NO
