"Name","toi","vmag","ra","dec","teff","feh","vsini","svalue","logrhk","mass","radius","last_observed","last_observed_apf","last_observed_hires_j","have_template_hires_j","have_template_apf","tic","ruwe","evol","toi_cand","per","rp","in_tks_drop","in_tks_sc2a"
"HIP71409","1415","8.86","14.602506","42.378167","6543","0.21","17.1012395005","0.1573","-4.96322325283564","1.34398716547","1.254","233","null","233","0","null","148782377","0.98","MS","1415.01","14.41936","5.08","0","0"
"HIP70705","1416","9.91","14.461622","41.953667","4964","0.17","0.518220048781","0.2047","-4.97796664778514","0.830850714282","0.786","22","31","22","1","1","158025009","1.12","MS","1416.01","1.06961","1.88","0","1"
"T001422","1422","10.62","23.616056","39.639167","5871","-0.025","1.5919260837705","0.1428","-5.11261737293613","0.9851324898715","1.0265","9","null","9","1","null","333473672","1.03","MS","1422.01","12.99844","3.36","0","1"
"235088","1430","9.19","20.040906","53.376472","5040","0.01","0.609192601389","0.46485","-4.57002509375306","0.847972040138","0.784","3","32","3","1","1","293954617","1","MS","1430.01","7.434007","2.3","0","0"
"102121","1434","8.78","11.758706","65.540806","5248","-0.35","0.253395534751","0.23375","-4.77253751109168","0.81566152363","0.795","15","16","15","1","1","138588540","1","MS","1434.01","29.889399","2.2","0","1"
"T001435","1435","10.63","13.569197","67.621111","5138","0.045","0.7735782775736","0.1768","-4.99777348644563","0.8503902327455","0.8235","15","null","15","1","null","153976959","1","MS","1435.01","0.685999","1.3","0","0"
"154840","1437","9.17","17.075917","56.8425","6007","-0.28","2.25258580911","0.1305","-5.22869039884891","1.00434647922","1.068","2","2","15","1","1","198356533","1.1","MS","1437.01","18.840143","2.5","0","1"
"T001438","1438","10.96","18.728253","74.937778","5261","0.05","2.22059230746","0.1863","-4.92367845662877","0.870341957391","0.797","251","null","251","0","null","229650439","0.84","MS","1438.01","5.14002","2.2","0","0"
"T001438","1438","10.96","18.728253","74.937778","5261","0.05","2.22059230746","0.1863","-4.92367845662877","0.870341957391","0.797","251","null","251","0","null","229650439","0.84","MS","1438.02","9.42713","2.29","0","0"
"T001441","1441","10.04","20.360861","58.140556","5876.5","0.005","0.831319823596391","0.1355","-5.17431051940704","0.9482054994135","1.151","3","null","3","1","null","233951353","1.1","MS","1441.01","22.095791","3","0","0"
"T001443","1443","10.67","19.826578","76.139167","5161","-0.42","0.784311932392","0.1564","-5.06673264328888","0.749305795675","0.745","63","null","63","1","null","237232044","1.1","MS","1443.01","23.5352","2.3","0","0"
"T001444","1444","10.94","20.364994","70.943611","5431","0.1","0.944480420892","0.1425","-5.13097515470616","0.936580734859","0.901","54","null","54","0","null","258514800","0.9","MS","1444.01","0.470242","1.4","0","0"
"T001446","1446","11.58","20.133431","51.361667","5110","0.14","1.63188091717","0.152","-5.09278492438343","0.886193411404","0.848","247","null","247","0","null","294471966","0.8","MS","1446.01","6.31719","2.4","0","0"
"T001451","1451","9.58","12.434953","61.258889","5771","-0.01","0.364064303092","0.143","-5.11980400780869","0.953109022542","1.06","26","32","26","1","1","417931607","1.1","MS","1451.01","33.072565","2.9","0","1"
"T001453","1453","11.11","17.214883","57.197778","4892","-0.3","2.06119228826","0.1333","-5.21091779064802","0.714267371187","0.705","251","null","251","0","null","198390247","0.93","MS","1453.01","6.58868","2.36","0","0"
"T001453","1453","11.11","17.214883","57.197778","4892","-0.3","2.06119228826","0.1333","-5.21091779064802","0.714267371187","0.705","251","null","251","0","null","198390247","0.93","MS","1453.02","4.31322","1.33","0","0"
"332231","1456","8.56","20.449408","33.744167","6079.5","0","5.318824248455","0.12925","-5.23775788055758","1.12567586364","1.146","2","2","71","1","1","199376584","0.89","MS","1456.01","12.15601","8.36","0","0"
"158259","1462","6.46","17.423349","52.790684","5885","0","0.404788376973","0.1614","-4.97645549521491","0.977460952171","1.153","1","1","3","1","1","188768068","1.05","MS","1462.01","2.17798","1.45","0","0"
"219134","1469","5.56","23.221382","57.168355","4746.5","0.09","0.602180651738","0.2464","-4.94977996494628","0.7884835709515","0.776","21","260","21","1","1","283722336","1.1","MS","1469.01","3.093066","1.3","0","1"
"219134","1469","5.56","23.221382","57.168355","4746.5","0.09","0.602180651738","0.2464","-4.94977996494628","0.7884835709515","0.776","21","260","21","1","1","283722336","1.1","MS","1469.02","6.765434","1.4","0","1"
"12572","1471","9.2","2.0602583","21.280611","5553","-0.1","0.00963742218752","0.14175","-5.13341349957928","0.906051657977","1.075","2","2","3","1","1","306263608","1.2","MS","1471.01","20.772024","3.9","0","1"
"T001472","1472","11.3","0.94095","48.6375","5097.5","0.305","1.4525674528","0.2122","-4.90680630458257","0.9112645251475","0.84","222","null","222","0","null","306955329","1","MS","1472.01","6.364103","4.7","0","0"
"6061","1473","8.84","1.039875","37.185278","5921","-0.08","2.40482213702","0.1791","-4.86080201259556","1.03272266676","1.09","3","4","3","1","1","352413427","1","MS","1473.01","5.255294","2.6","0","0"
"T001486","1486","11.2","18.746525","62.685556","4093","0.04","3.27050601309","0.8306","-4.66933637539543","0.657506698848","0.655","239","null","239","0","null","233541860","1","MS","1486.01","0.26665","1.4","0","0"
"T001504","1504","10.58","22.104661","52.701667","5949","0.045","4.125385816905","0.1255","-5.29030706583597","1.223682028385","1.6265","35","null","35","1","null","326114850","1.01","MS","1504.01","1.24564","4.1","0","0"
"T001520","1520","10.15","23.34885","62.161111","6005","-0.16","9.66381708771","0.1723","-4.93189505785339","1.10558418126","1.426","221","null","221","0","null","269238073","null","null","null","null","null","0","0"
"T001533","1533","10.95","23.683114","57.485","5191","0.38","2.45589462614","0.3848","-4.62822440601486","0.935386500355","0.843","54","null","54","1","null","345143460","1.03","MS","1533.01","3.6462","3.08","0","0"
"T001537","1537","10.93","23.238764","44.508611","5896.5","0.04","4.89168397809","0.2233","-4.74520956990168","1.043300086315","1.0775","54","null","54","0","null","173612049","1.03","MS","1537.01","6.49052","3.42","0","0"
"T001538","1538","10.35","23.799714","47.655556","5929","0.16","4.14277141512","0.2008","-4.80267382012425","1.16096252504","1.086","42","null","42","1","null","177244357","0.9","MS","1538.01","6.54692","6","0","0"
"1300","1548","9.27","0.29056667","42.281944","5900","-0.39","2.45899560136e-7","0.12845","-5.24792257046855","0.885141993488","1.098","28","28","28","1","1","440100539","0.97","MS","1548.01","12.6017","3.73","0","0"
"T001609","1609","10.77","19.245028","60.670833","5948","-0.03","4.45156187501","0.2022","-4.80454649574329","1.02194433306","1.05","27","null","27","1","null","229951289","1.07","MS","1609.01","13.3118","2.94","1","0"
"207897","1611","8.37","21.679105","84.333485","5073","-0.095","0.7220802016433","0.24365","-4.80893539524571","0.805797416874","0.7765","7","7","28","1","0","264678534","0.98","MS","1611.01","16.19058","2.68","0","1"
"234571","1643","9.53","18.15095","53.2175","4837","0.15","4.17584222929","0.58755","-4.65344998972865","0.848867649703","0.769","28","null","28","1","null","298647682","1.07","MS","1643.01","20.07845","2.79","0","0"
"T001648","1648","10.43","3.0267444","69.229722","4827","0.17","1.98215551826","0.2309","-4.99494288542128","0.865830086857","0.791","182","null","182","0","null","376353509","0.91","MS","1648.01","7.33149","2.59","0","0"
"T001655","1655","11.13","4.07815","52.256944","5671","0.31","1.83078698192","0.15","-5.0707331463562","1.14416336453","1.039","182","null","182","0","null","266500992","1.1","MS","1655.01","3.27767","4.1","0","0"
"T001659","1659","10.08","18.528347","82.305833","5912","0.03","6.96748216464","0.26075","-4.60738583368769","1.05966003563","1.069","25","null","25","1","null","288631580","0.9","MS","1659.01","5.87731","2.1","0","0"
"T001660","1660","9.51","5.7054194","49.513333","6081","-0.15","6.18735683239","0.1186","-5.39012860785809","1.13182577525","1.624","145","145","182","0","0","311121985","0.9","MS","1660.01","1.3567","4.1","1","0"
"238876","1664","9.65","18.462525","55.755556","5986","0.23","5.40418161659","0.133","-5.20391998402323","1.21786624777","1.622","161","null","161","0","null","353782445","1","MS","1664.01","11.83441","2.7","0","0"
"T001669","1669","10.22","3.0637639","83.587222","5449","0.29","0.94641926245","0.13385","-5.20001913451739","1.00656362798","1.066","9","null","9","0","null","428679607","0.9","MS","1669.01","2.67949","2.4","0","1"
"T001681","1681","10.97","5.4447361","56.963611","5654.40632826","-0.113579783897","1.75930113549","0.1419","-5.13479371214165","0.895244178684","0.910388747207","186","null","186","0","null","321041369","0.9","MS","1681.01","1.537559","3.4","0","0"
"T001686","1686","10.41","4.1154083","66.119444","5891","0.26","6.05807418043","0.09741","-6.39070794087887","1.29547688942","1.647","186","null","186","0","null","102672709","1.1","MS","1686.01","6.702137","4","0","0"
"T001687","1687","10.51","4.4556667","73.023611","5815.34817394","0.147243924421","15.3105932089","0.2961","-4.55281778642999","1.04829311613","1.0010447815","186","null","186","0","null","103448870","1.1","MS","1687.01","10.257449","4","0","0"
"T001691","1691","null","18.160275","86.860278","5647","0.03","1.04925600629","0.1433","-4.96934202803275","0.96467750287","1.145","22","null","22","1","null","268334473","1.2","MS","1691.01","16.73164","3.7","0","1"
"T001694","1694","11.45","6.5165806","66.360556","5008","0.14","1.9070606404","0.09284","-5.78492033275004","0.843529302761","0.795","186","null","186","0","null","396740648","1.1","MS","1694.01","3.77013","5.9","0","0"
"T001699","1699","11.4","8.3459167","46.203333","5604","0.12","2.24873948217","0.14245","-5.15590362279034","0.997092236772","1.155","56","null","56","0","null","22705558","1.2","MS","1699.01","4.54856","3.8","0","0"
"T001706","1706","11.08","19.013706","60.233611","5499","0.12","1.69949510778","0.1494","-5.03800661429626","1.02236169911","1.088","27","null","27","1","null","230377505","1","MS","1706.01","4.51491","1.9","0","1"
"T001708","1708","10.71","7.7404861","43.008889","6070","0.02","7.10896798613","0.1152","-5.45750089048371","1.17393814255","1.262","163","null","163","0","null","241173474","1","MS","1708.01","11.44192","10.1","0","0"
"T001710","1710","9.54","6.2855889","76.210833","5576","0.1","2.05274690262","0.09555","-6.07635412821173","1.02950491303","1.117","163","null","163","0","null","445805961","1","MS","1710.01","24.28313","5.9","0","1"
"T001711","1711","10.68","8.2964444","51.010278","5317","0.17","2.15611389736","0.1587","-5.03978377993687","0.940683518688","0.885","56","null","56","0","null","461662295","1.1","MS","1711.01","10.2558","8","1","0"
"237566","1716","9.41","7.0055556","56.824167","5837","0.08","2.31440257019","0.1179","-5.4302585835578","1.04286725339","1.092","6","6","67","0","0","14336130","1","MS","1716.01","8.08842","3","0","1"
"T001722","1722","10.03","7.6230139","61.153889","6035","0.02","6.22379041072","0.1798","-4.86982731925982","1.1127151289","1.116","162","null","162","0","null","85242435","1","MS","1722.01","9.60667","4.8","0","0"
"T001723","1723","9.66","7.7864806","68.476667","5672","0.12","1.62319572619","0.1254","-5.34324366495689","1.06004734189","1.02","67","null","67","0","null","71431780","0.9","MS","1723.01","13.71606","3.4","0","1"
"63433","1726","6.91","7.8319616","27.363184","5631.5","0.02","6.564415625475","0.2966","-4.5460930300966","0.9917830996685","0.9245","53","87","53","1","1","130181866","1","MS","1726.01","7.10815","2.3","0","0"
"63433","1726","6.91","7.8319616","27.363184","5631.5","0.02","6.564415625475","0.2966","-4.5460930300966","0.9917830996685","0.9245","53","87","53","1","1","130181866","1","MS","1726.02","20.54591","2.85","0","0"
"T001727","1727","10.31","6.2372361","53.135833","5460","0.22","4.66720921618","0.2595","-4.67833881163084","1.06288638713","1.027","162","null","162","0","null","241225337","1","MS","1727.01","1.83279","2.4","0","0"
"T001734","1734","10.9","16.966886","57.305","5654","0.01","1.68003077364","0.2041","-4.78822516603679","0.996841537924","1.19","148","null","148","0","null","224596152","1.02","MS","1734.01","28.87226","2.63","0","0"
"T001735","1735","8.79","20.889278","64.228889","6317","-0.22","12.8573093194","0.1173","-5.41951016523254","1.12318229786","1.861","71","88","71","0","0","365673804","1.05","MS","1735.01","10.38519","2.52","0","0"
"T001739","1739","null","16.0115","83.258611","4901","0.18","2.89809265449","0.58845","-4.45136032783426","0.841892476748","0.778","37","null","37","0","null","159418353","1.19","MS","1739.01","8.30397","2.19","0","0"
"T001741","1741","null","16.469564","63.498889","4296","-0.4","3.09256060227","0.4394","null","0.594416887567","0.658","148","null","148","0","null","198206613","0.87","MS","1741.01","10.94166","1.46","0","0"
"156141","1742","8.86","17.155258","71.876667","5640.5","0.18","1.5324115982255","0.1343","-5.19625240160616","1.02605930948","1.083","3","23","3","1","1","219857012","1","MS","1742.01","21.27211","2.38","0","1"
"T001744","1744","9.54","19.619406","60.881111","6013","-0.12","4.677459444","0.1315","-5.20350841289607","1.07608472394","1.178","48","97","48","0","0","229455001","1.06","MS","1744.01","22.34201","2.99","0","0"
"T001747","1747","11.55","18.053736","60.675","4407","0.04","3.26951000617","0.671","-5.25243187586552","0.709009839289","0.69","148","null","148","0","null","233071822","0.8","MS","1747.01","2.75467","1.53","0","0"
"146757","1751","null","16.232589","63.533333","6008","-0.48","2.13736156197","0.1219","-5.31907402082222","0.914921596569","1.211","20","97","20","1","1","287080092","0.97","MS","1751.01","37.47348","2.99","0","1"
"T001753","1753","11.83","16.831322","61.173333","5540","-0.02","1.2457392236","0.1456","-5.11549404484858","0.9373431124","1.082","148","null","148","0","null","289580577","0.88","MS","1753.01","5.38494","2.76","0","0"
"T001758","1758","10.79","23.649439","75.685","5153","-0.08","0.585159198418","0.1317","-5.21689382420917","0.817402714187","0.78","37","null","37","0","null","367858035","0.93","MS","1758.01","20.70427","4.11","0","0"
"T001759","1759","12.2","21.790111","62.753611","3924","-0.17","3.69277063546","0.92055","-4.74089575780945","0.599452533152","0.626","9","null","9","1","null","408636441","0.93","MS","1759.01","37.69613","3.54","0","0"
"T001761","1761","11.21","18.771842","75.303333","5921","0.16","4.16393784898","0.1394","-5.1163107070681","1.14696689078","1.226","63","null","63","0","null","424391516","1","MS","1761.01","11.5919","2.53","0","0"
"T001768","1768","10.311","10.14019","55.53996","5818","0.09","1.56098762881","0.13125","null","1.09848577748","1.184","36","null","36","0","null","137906197","1","MS","1768.01","7.33855","3.51","0","0"
"T001772","1772","9.801","10.45585","34.39095","5672.7797959","0.122919993869","0.936787799014","0.1669","-4.97175005272583","0.993231812436","0.996633509224","37","98","37","0","0","85293053","0.92","MS","1772.01","8.05147","2.64","0","1"
"75732","1773","5.95","8.8766142","28.330819","5270.5","0.47","0.1693378720105","0.169","-5.02854343929902","0.97470756317","0.939","39","305","39","1","1","332064670","0.99","MS","1773.01","0.73665","1.94","0","1"
"85426","1774","8.082","9.87746","35.11101","5707.6373399","0.0161726713132","0.752216535252","0.1433","-5.12075121502443","0.951728341506","1.15144964135","38","98","38","0","0","4897275","0.96","MS","1774.01","16.71004","2.96","0","0"
"T001775","1775","11.45","10.00767","39.45775","5263","0.16","2.60608120698","0.2857","null","0.935129922449","0.84","71","null","71","0","null","9348006","1.05","MS","1775.01","10.24037","8.84","0","0"
"95072","1776","8.09","10.98515","40.98372","5677","-0.355","0.273844663409803","0.1446","-5.11203564169216","0.8704039866125","1.0695","22","50","22","1","1","21535395","0.96","MS","1776.01","2.80099","1.48","0","0"
"87620","1777","9.154","10.12047","46.11488","5819.31586006","-0.009366070055","1.56290757715","0.1543","-5.03628723463786","0.9875100668975","1.01145598689","39","98","39","0","0","29191624","1.01","MS","1777.01","14.6532","2.47","0","0"
"77946","1778","8.852","9.11851","46.67243","5863","0.17","2.15140444001","0.12525","-5.29744214531086","1.15987722446","1.353","35","98","35","1","0","39699648","1.09","MS","1778.01","6.51595","3.03","0","0"
"T001794","1794","10.144","13.55983","49.06084","5642","0.03","1.34238498886","0.13995","-5.14857007712704","0.963473518754","1.341","37","null","37","0","null","286916251","0.96","MS","1794.01","8.77586","3.54","0","1"
"93963","1797","9.034","10.85178","25.64106","5855.5","0.065","3.701416795845","0.1679","-4.92602678724473","1.08240371352","1.116","32","99","32","0","0","368435330","0.97","MS","1797.01","3.64543","3.42","0","1"
"T001798","1798","11.067","14.07293","46.51928","5093","0.01","0.890873749969","0.1585","null","0.84554069486","0.79","71","null","71","0","null","198153540","0.97","MS","1798.01","8.01894","2.62","0","0"
"T001798","1798","11.067","14.07293","46.51928","5093","0.01","0.890873749969","0.1585","null","0.84554069486","0.79","71","null","71","0","null","198153540","0.97","MS","1798.02","0.43778","1.39","0","0"
"96735","1799","8.81","11.14886","34.30301","5639","-0.16","0.0000181768306558","0.1388","-5.15534333386938","0.893924429715","1.015","22","47","22","1","1","8967242","0.98","MS","1799.01","7.09385","1.76","0","0"
"HIP57099","1801","10.827","11.70504","23.02703","3758","-0.05","5.00756632698","0.3584","-4.83032514160099","0.522796247328","0.56","71","null","71","0","null","119584412","1.05","MS","1801.01","21.28441","2.34","0","0"
"T001803","1803","11.771","11.86974","35.1718","4795","0.03","3.30787386846","0.3794","null","0.779532451762","0.743","67","null","67","0","null","144401492","1.1","MS","1803.01","12.89115","4.45","0","0"
"T001803","1803","11.771","11.86974","35.1718","4795","0.03","3.30787386846","0.3794","null","0.779532451762","0.743","67","null","67","0","null","144401492","1.1","MS","1803.02","6.29439","3.41","0","0"
"T001805","1805","11.302","15.47603","55.18532","5173","-0.36","0.513601349204","0.175","-4.99881534965866","0.778740069381","0.93","63","null","63","0","null","165763244","0.84","MS","1805.01","24.07307","3.35","0","0"
"HIP65469","1807","9.675","13.41884","38.92237","4717","0.005","4.32520457802","0.6371","-4.49656817329149","0.734647513295","0.7325","27","35","27","1","1","180695581","1.05","MS","1807.01","0.54934","1.55","0","0"
"97658","1821","7.78","11.242545","25.710385","5114.5","-0.31","1.506355595145e-7","0.1853","-4.93091017018651","0.771773458202","0.7615","60","60","64","1","1","82308728","1.01","MS","1821.01","9.497","2.16","0","0"
