"Name","toi","vmag","ra","dec","teff","feh","vsini","svalue","logrhk","mass","radius","last_observed","last_observed_apf","last_observed_hires_j","have_template_hires_j","have_template_apf","tic","ruwe","evol","toi_cand","per","rp","in_tks_drop","in_tks_sc2a"
"T001246","1246","11.63","16.741058","70.429722","5108.5","0.18","1.04170527263695","0.1465","-5.12248618391819","0.8723749207195","0.863","2","null","2","1","null","230127302","0.93","MS","1246.02","4.307412","3.1","0","1"
"T001246","1246","11.63","16.741058","70.429722","5108.5","0.18","1.04170527263695","0.1465","-5.12248618391819","0.8723749207195","0.863","2","null","2","1","null","230127302","0.93","MS","1246.03","5.903194","2.9","0","1"
"135694","1247","9.08","15.191464","71.84075","5700.5","-0.225","0.653323396360461","0.2031","-4.78733289594654","0.885299775429","0.9925","1","70","1","1","1","232540264","1.1","MS","1247.01","15.923849","3","0","1"
"T001248","1248","11.8","17.268239","63.105556","5168","0.24","2.26628011532","0.1728","-5.00437032456533","0.915256034074","1.019","2","null","2","0","null","232612416","0.97","MS","1248.01","4.36014","7.11","0","1"
"T001249","1249","11.09","13.370772","66.308333","5402","0.32","1.4798257333","0.143","-5.12782614585331","1.00315678204","1.058","10","null","10","1","null","232976128","1","MS","1249.01","13.078807","3.5","0","1"
"HIP97166","1255","9.92","19.749611","74.062667","5151.5","0.33","0.870976678671474","0.1821","-5.00839685348349","0.905458496207","0.8785","10","12","10","1","1","237222864","1.1","MS","1255.01","10.28888","2.76","0","1"
"T001258","1258","9.63","13.965622","79.583056","6100","0.06","5.30920001384","0.12385","-5.31171694641466","1.1543035732","1.202","14","14","171","0","1","288132261","1.1","MS","1258.01","10.26086","4.7","0","0"
"347039","1263","9.36","20.623575","22.654167","5052","0.13","null","0.29055","-4.72424804915747","null","0.842","25","null","25","1","null","406672232","null","null","null","null","null","1","0"
"T001264","1264","null","19.149472","57.343889","5317","0.465","1.1189574493075","0.252","-4.81870182528754","0.956745149841","0.9015","170","null","170","1","null","416195870","0.9","MS","1264.01","2.74425","7.6","0","0"
"T001269","1269","11.6","16.646442","64.559167","5382","-0.15","1.31005397953","0.1492","-5.08350046901749","0.878681020895","0.947","18","null","18","1","null","198241702","0.79","MS","1269.01","4.25271","2.89","0","1"
"T001269","1269","11.6","16.646442","64.559167","5382","-0.15","1.31005397953","0.1492","-5.08350046901749","0.878681020895","0.947","18","null","18","1","null","198241702","0.79","MS","1269.02","9.23909","2.39","0","1"
"T001272","1272","11.76","13.279747","49.860833","5013.5","0.235","1.2931955052565","0.3057","-4.74080421993231","0.8705010017845","0.8015","0","null","0","1","null","417948359","0.9","MS","1272.01","3.315997","4.6","0","1"
"T001279","1279","10.71","12.337525","56.201389","5381","-0.16","0.816859392531","0.1533","-5.06430430881376","0.848904580915","0.898","21","298","21","1","0","224297258","0.9","MS","1279.01","9.614679","3","0","1"
"T001280","1280","null","19.431275","61.775833","4692","0.11","2.29231805175","0.3716","-4.77114879503609","0.770577336588","0.749","269","null","269","0","null","230017324","0.79","MS","1280.01","9.69266","3.42","0","0"
"T001288","1288","10.44","20.877803","65.608611","5236","0.29","0.704383353249588","0.2072","-4.71850399462952","0.94676862415","1.0235","20","305","20","1","0","365733349","1.1","MS","1288.01","2.700062","5.1","0","1"
"K00246","1290","9.99","19.402155","49.040272","5647","0.11","1.89368870629e-7","0.139","-5.15319045177521","1.06397740849","1.641","373","null","373","1","null","417676622","0.9","MS","null","null","null","0","0"
"T001293","1293","11.276","15.35401","63.56529","null","null","null","null","null","null","null","null","null","null","null","null","202504234","0.9","MS","1293.01","1.68481","3.8","0","0"
"T001301","1301","11.34","18.390836","71.581667","4824","0.03","3.8658399411","0.482","-4.58202529431279","0.786000757435","0.746","273","null","273","0","null","356867115","0.98","MS","1301.01","6.09617","2.63","0","0"
"192279","1304","10.28","20.204864","44.495833","5862.91925363","0.00019894326269","2.09907597053","0.12985","-5.24113715497454","1.01249159606","1.27261088692","49","300","49","0","0","186000935","null","null","null","null","null","1","0"
"191939","1339","8.97","20.134869","66.850722","5351.5","-0.255","0.8178915354967","0.1476","-5.09865969917683","0.8387707732425","1.181","0","12","0","1","1","269701147","1.1","MS","1339.01","8.88041","3.48","0","1"
"191939","1339","8.97","20.134869","66.850722","5351.5","-0.255","0.8178915354967","0.1476","-5.09865969917683","0.8387707732425","1.181","0","12","0","1","1","269701147","1.1","MS","1339.02","28.57936","3.32","0","1"
"191939","1339","8.97","20.134869","66.850722","5351.5","-0.255","0.8178915354967","0.1476","-5.09865969917683","0.8387707732425","1.181","0","12","0","1","1","269701147","1.1","MS","1339.03","null","1.9","0","1"
"T001346","1346","11.69","17.108178","68.843056","4982","0.1","4.14797924608","0.4627","-4.52994654630178","0.842294992236","0.782","273","null","273","0","null","219852882","0.83","MS","1346.01","5.50261","2.23","0","0"
"T001346","1346","11.69","17.108178","68.843056","4982","0.1","4.14797924608","0.4627","-4.52994654630178","0.842294992236","0.782","273","null","273","0","null","219852882","0.83","MS","1346.02","1.76223","2.17","0","0"
"T001347","1347","11.17","18.688444","70.29","5356","0.005","1.665340579595","0.2813","-4.68221352367849","0.9162098327475","0.913","2","null","2","1","null","229747848","0.74","MS","1347.01","0.8475","2","0","0"
"T001347","1347","11.17","18.688444","70.29","5356","0.005","1.665340579595","0.2813","-4.68221352367849","0.9162098327475","0.913","2","null","2","1","null","229747848","0.74","MS","1347.02","4.84167","1.91","0","0"
"T001386","1386","10.61","22.300272","54.318889","5699","0.105","1.686857687275","0.1482","-5.08765367140464","1.060286294625","1.079","0","276","0","1","0","343019899","0.95","MS","1386.01","null","6.89","0","0"
"T001391","1391","11.14","22.909003","54.161667","5226","-0.105","0.71453718503355","0.1695","-5.03048574111571","0.8265109841275","0.8005","57","null","57","1","null","389182138","0.9","MS","1391.01","2.72638","2.6","0","0"
"T001410","1410","11.11","22.325522","42.560278","4506","0.165","2.35656591288","0.3329","-4.83552819559941","0.7661695454085","0.732","0","null","0","1","null","199444169","1","MS","1410.01","1.216835","3.3","0","1"
"GJ9522A","1411","11.11","15.529736","47.055278","4182.5","-0.1","3.20082428527","0.6873","-4.73569377731691","0.649570136932","0.661","20","null","20","1","null","116483514","1","MS","1411.01","1.45205","1.5","0","1"
"HIP71409","1415","8.86","14.602506","42.378167","6543","0.21","17.1012395005","0.1573","-4.96322325283564","1.34398716547","1.254","255","null","255","0","null","148782377","0.98","MS","1415.01","14.41936","5.08","1","0"
"HIP70705","1416","9.91","14.461622","41.953667","4964","0.17","0.518220048781","0.20405","-4.97964740897631","0.830850714282","0.786","22","53","22","1","1","158025009","1.12","MS","1416.01","1.06961","1.88","0","0"
"T001422","1422","10.62","23.616056","39.639167","5871","-0.025","1.5919260837705","0.143","-5.11089713716144","0.9851324898715","1.0265","10","null","10","1","null","333473672","1.03","MS","1422.01","12.99844","3.36","0","1"
"235088","1430","9.19","20.040906","53.376472","5040","0.01","0.609192601389","0.45495","-4.58017580309038","0.847972040138","0.784","0","54","0","1","1","293954617","1","MS","1430.01","7.434007","2.3","0","0"
"T001432","1432","9.926","21.96012","36.3214","5472","-0.02","1.96024159697","0.1786","null","0.97523117103","1.159","64","null","64","0","null","256783784","0.88","MS","1432.01","6.11219","2.34","0","0"
"102121","1434","8.78","11.758706","65.540806","5248","-0.35","0.253395534751","0.23375","-4.77253751109168","0.81566152363","0.795","37","38","37","1","1","138588540","1","MS","1434.01","29.889399","2.2","1","0"
"T001435","1435","10.63","13.569197","67.621111","5138","0.045","0.7735782775736","0.1768","-4.99777348644563","0.8503902327455","0.8235","37","null","37","1","null","153976959","1","MS","1435.01","0.685999","1.3","1","0"
"154840","1437","9.17","17.075917","56.8425","6007","-0.28","2.25258580911","0.13065","-5.22691112482419","1.00434647922","1.068","1","11","1","1","1","198356533","1.1","MS","1437.01","18.840143","2.5","0","1"
"T001438","1438","10.96","18.728253","74.937778","5261","0.05","2.22059230746","0.21335","-4.83993891680092","0.870341957391","0.797","20","null","20","0","null","229650439","0.84","MS","1438.02","9.42713","2.29","0","1"
"T001438","1438","10.96","18.728253","74.937778","5261","0.05","2.22059230746","0.21335","-4.83993891680092","0.870341957391","0.797","20","null","20","0","null","229650439","0.84","MS","1438.01","5.14002","2.2","0","1"
"T001441","1441","10.04","20.360861","58.140556","5876.5","0.005","0.831319823596391","0.1355","-5.17431051940704","0.9482054994135","1.151","25","null","25","1","null","233951353","1.1","MS","1441.01","22.095791","3","0","0"
"T001443","1443","10.67","19.826578","76.139167","5161","-0.42","0.784311932392","0.1574","-5.06212553354728","0.749305795675","0.745","10","null","10","1","null","237232044","1.1","MS","1443.01","23.5352","2.3","0","1"
"T001444","1444","10.94","20.364994","70.943611","5426.5","0.09","0.5231619942655","0.1466","-5.10471541843051","0.935257795279","0.895","0","null","0","1","null","258514800","0.9","MS","1444.01","0.470242","1.4","0","1"
"T001446","1446","11.58","20.133431","51.361667","5110","0.14","1.63188091717","0.152","-5.09278492438343","0.886193411404","0.848","269","null","269","0","null","294471966","0.8","MS","1446.01","6.31719","2.4","0","0"
"T001451","1451","9.58","12.434953","61.258889","5771","-0.01","0.364064303092","0.14335","-5.1169751092195","0.953109022542","1.06","21","54","21","1","1","417931607","1.1","MS","1451.01","33.072565","2.9","0","1"
"T001453","1453","11.11","17.214883","57.197778","4892","-0.3","2.06119228826","0.1333","-5.21091779064802","0.714267371187","0.705","273","null","273","0","null","198390247","0.93","MS","1453.01","6.58868","2.36","0","0"
"T001453","1453","11.11","17.214883","57.197778","4892","-0.3","2.06119228826","0.1333","-5.21091779064802","0.714267371187","0.705","273","null","273","0","null","198390247","0.93","MS","1453.02","4.31322","1.33","0","0"
"332231","1456","8.56","20.449408","33.744167","6079.5","0","5.318824248455","0.129","-5.2408932485368","1.12567586364","1.146","1","18","1","1","1","199376584","0.89","MS","1456.01","12.15601","8.36","0","0"
"158259","1462","6.46","17.423349","52.790684","5885","0","0.404788376973","0.1615","-4.97582667608016","0.977460952171","1.153","11","11","21","1","1","188768068","1.05","MS","1462.01","2.17798","1.45","0","0"
"219134","1469","5.56","23.221382","57.168355","4746.5","0.09","0.602180651738","0.2464","-4.94977996494628","0.7884835709515","0.776","43","282","43","1","1","283722336","1.1","MS","1469.01","3.093066","1.3","0","0"
"219134","1469","5.56","23.221382","57.168355","4746.5","0.09","0.602180651738","0.2464","-4.94977996494628","0.7884835709515","0.776","43","282","43","1","1","283722336","1.1","MS","1469.02","6.765434","1.4","0","0"
"12572","1471","9.2","2.0602583","21.280611","5553","-0.1","0.00963742218752","0.1421","-5.13065292821586","0.906051657977","1.075","1","12","1","1","1","306263608","1.2","MS","1471.01","20.772024","3.9","0","1"
"T001472","1472","11.3","0.94095","48.6375","5097.5","0.305","1.4525674528","0.2451","-4.81505436813609","0.9112645251475","0.84","18","null","18","0","null","306955329","1","MS","1472.01","6.364103","4.7","0","1"
"6061","1473","8.84","1.039875","37.185278","5921","-0.08","2.40482213702","0.1791","-4.86080201259556","1.03272266676","1.09","0","26","0","1","1","352413427","1","MS","1473.01","5.255294","2.6","0","0"
"T001486","1486","11.2","18.746525","62.685556","4093","0.04","3.27050601309","0.8306","-4.66933637539543","0.657506698848","0.655","261","null","261","0","null","233541860","1","MS","1486.01","0.26665","1.4","0","0"
"T001504","1504","10.58","22.104661","52.701667","5949","0.045","4.125385816905","0.1255","-5.29030706583597","1.223682028385","1.6265","57","null","57","1","null","326114850","1.01","MS","1504.01","1.24564","4.1","0","0"
"T001520","1520","10.15","23.34885","62.161111","6005","-0.16","9.66381708771","0.1723","-4.93189505785339","1.10558418126","1.426","243","null","243","0","null","269238073","null","null","null","null","null","0","0"
"T001533","1533","10.95","23.683114","57.485","5191","0.38","2.45589462614","0.3848","-4.62822440601486","0.935386500355","0.843","76","null","76","1","null","345143460","1.03","MS","1533.01","3.6462","3.08","0","0"
"T001537","1537","10.93","23.238764","44.508611","5896.5","0.04","4.89168397809","0.2233","-4.74520956990168","1.043300086315","1.0775","76","null","76","0","null","173612049","1.03","MS","1537.01","6.49052","3.42","0","0"
"T001538","1538","10.35","23.799714","47.655556","5929","0.16","4.14277141512","0.2008","-4.80267382012425","1.16096252504","1.086","64","null","64","1","null","177244357","0.9","MS","1538.01","6.54692","6","0","0"
"1300","1548","9.27","0.29056667","42.281944","5900","-0.39","2.45899560136e-7","0.12845","-5.24792257046855","0.885141993488","1.098","50","50","50","1","1","440100539","0.97","MS","1548.01","12.6017","3.73","1","0"
"T001609","1609","10.77","19.245028","60.670833","5948","-0.03","4.45156187501","0.2022","-4.80454649574329","1.02194433306","1.05","49","null","49","1","null","229951289","1.07","MS","1609.01","13.3118","2.94","1","0"
"T001610","1610","10.794","17.56956","61.12147","5824","0.28","5.51090727466","0.2273","null","1.15213235772","1.156","76","null","76","0","null","219776325","1.07","MS","1610.01","2.52894","2.56","0","0"
"207897","1611","8.37","21.679105","84.333485","5073","-0.095","0.7220802016433","0.2393","-4.81898489516297","0.805797416874","0.7765","0","29","0","1","0","264678534","0.98","MS","1611.01","16.19058","2.68","0","1"
"234571","1643","9.53","18.15095","53.2175","4837","0.15","4.17584222929","0.58755","-4.65344998972865","0.848867649703","0.769","50","null","50","1","null","298647682","1.07","MS","1643.01","20.07845","2.79","0","0"
"T001648","1648","10.43","3.0267444","69.229722","4827","0.17","1.98215551826","0.2309","-4.99494288542128","0.865830086857","0.791","204","null","204","0","null","376353509","0.91","MS","1648.01","7.33149","2.59","1","0"
"T001655","1655","11.13","4.07815","52.256944","5671","0.31","1.83078698192","0.15","-5.0707331463562","1.14416336453","1.039","204","null","204","0","null","266500992","1.1","MS","1655.01","3.27767","4.1","0","0"
"T001659","1659","10.08","18.528347","82.305833","5912","0.03","6.96748216464","0.26075","-4.60738583368769","1.05966003563","1.069","47","null","47","1","null","288631580","0.9","MS","1659.01","5.87731","2.1","0","0"
"238876","1664","9.65","18.462525","55.755556","5986","0.23","5.40418161659","0.133","-5.20391998402323","1.21786624777","1.622","183","null","183","0","null","353782445","1","MS","1664.01","11.83441","2.7","0","0"
"T001669","1669","10.22","3.0637639","83.587222","5449","0.29","0.94641926245","0.1414","-5.13824292535653","1.00656362798","1.066","21","null","21","1","null","428679607","0.9","MS","1669.01","2.67949","2.4","0","1"
"T001681","1681","10.97","5.4447361","56.963611","5654.40632826","-0.113579783897","1.75930113549","0.1419","-5.13479371214165","0.895244178684","0.910388747207","208","null","208","0","null","321041369","0.9","MS","1681.01","1.537559","3.4","0","0"
"T001686","1686","10.41","4.1154083","66.119444","5891","0.26","6.05807418043","0.09741","-6.39070794087887","1.29547688942","1.647","208","null","208","0","null","102672709","1.1","MS","1686.01","6.702137","4","0","0"
"T001687","1687","10.51","4.4556667","73.023611","5815.34817394","0.147243924421","15.3105932089","0.2961","-4.55281778642999","1.04829311613","1.0010447815","208","null","208","0","null","103448870","1.1","MS","1687.01","10.257449","4","0","0"
"T001691","1691","10.13","18.160275","86.860278","5647","0.03","1.04925600629","0.1556","-4.94976589371625","0.96467750287","1.145","21","null","21","1","null","268334473","1.2","MS","1691.01","16.73164","3.7","0","1"
"T001694","1694","11.45","6.5165806","66.360556","5008","0.14","1.9070606404","0.09284","-5.78492033275004","0.843529302761","0.795","208","null","208","0","null","396740648","1.1","MS","1694.01","3.77013","5.9","0","1"
"T001699","1699","11.4","8.3459167","46.203333","5604","0.12","2.24873948217","0.14245","-5.15590362279034","0.997092236772","1.155","78","null","78","0","null","22705558","1.2","MS","1699.01","4.54856","3.8","0","0"
"T001708","1708","10.71","7.7404861","43.008889","6070","0.02","7.10896798613","0.1152","-5.45750089048371","1.17393814255","1.262","185","null","185","0","null","241173474","1","MS","1708.01","11.44192","10.1","0","0"
"T001710","1710","9.54","6.2855889","76.210833","5576","0.1","2.05274690262","0.09555","-6.07635412821173","1.02950491303","1.117","185","null","185","0","null","445805961","1","MS","1710.01","24.28313","5.9","0","1"
"T001711","1711","10.68","8.2964444","51.010278","5317","0.17","2.15611389736","0.1587","-5.03978377993687","0.940683518688","0.885","78","null","78","0","null","461662295","1.1","MS","1711.01","10.2558","8","1","0"
"237566","1716","9.41","7.0055556","56.824167","5837","0.08","2.31440257019","0.1179","-5.4302585835578","1.04286725339","1.092","28","28","89","0","0","14336130","1","MS","1716.01","8.08842","3","0","1"
"T001722","1722","10.03","7.6230139","61.153889","6035","0.02","6.22379041072","0.1798","-4.86982731925982","1.1127151289","1.116","184","null","184","0","null","85242435","1","MS","1722.01","9.60667","4.8","0","0"
"T001723","1723","9.66","7.7864806","68.476667","5672","0.12","1.62319572619","0.1254","-5.34324366495689","1.06004734189","1.02","89","null","89","0","null","71431780","0.9","MS","1723.01","13.71606","3.4","0","1"
"63433","1726","6.91","7.8319616","27.363184","5631.5","0.02","6.564415625475","0.2966","-4.5460930300966","0.9917830996685","0.9245","75","109","75","1","1","130181866","1","MS","1726.01","7.10815","2.3","0","0"
"63433","1726","6.91","7.8319616","27.363184","5631.5","0.02","6.564415625475","0.2966","-4.5460930300966","0.9917830996685","0.9245","75","109","75","1","1","130181866","1","MS","1726.02","20.54591","2.85","0","0"
"T001727","1727","10.31","6.2372361","53.135833","5460","0.22","4.66720921618","0.2595","-4.67833881163084","1.06288638713","1.027","184","null","184","0","null","241225337","1","MS","1727.01","1.83279","2.4","0","0"
"T001734","1734","10.9","16.966886","57.305","5654","0.01","1.68003077364","0.2041","-4.78822516603679","0.996841537924","1.19","170","null","170","0","null","224596152","1.02","MS","1734.01","28.87226","2.63","0","0"
"T001735","1735","8.79","20.889278","64.228889","6317","-0.22","12.8573093194","0.1173","-5.41951016523254","1.12318229786","1.861","93","110","93","0","0","365673804","1.05","MS","1735.01","10.38519","2.52","0","0"
"T001739","1739","null","16.0115","83.258611","4901","0.18","2.89809265449","0.58845","-4.45136032783426","0.841892476748","0.778","59","null","59","0","null","159418353","1.19","MS","1739.01","8.30397","2.19","0","0"
"T001741","1741","null","16.469564","63.498889","4296","-0.4","3.09256060227","0.4394","null","0.594416887567","0.658","170","null","170","0","null","198206613","0.87","MS","1741.01","10.94166","1.46","0","0"
"156141","1742","8.86","17.155258","71.876667","5640.5","0.18","1.5324115982255","0.1331","-5.20696680418669","1.02605930948","1.083","0","45","0","1","1","219857012","1","MS","1742.01","21.27211","2.38","0","1"
"T001744","1744","9.54","19.619406","60.881111","6013","-0.12","4.677459444","0.1315","-5.20350841289607","1.07608472394","1.178","70","119","70","0","0","229455001","1.06","MS","1744.01","22.34201","2.99","0","0"
"T001747","1747","11.55","18.053736","60.675","4407","0.04","3.26951000617","0.671","-5.25243187586552","0.709009839289","0.69","170","null","170","0","null","233071822","0.8","MS","1747.01","2.75467","1.53","0","0"
"146757","1751","9.3","16.232589","63.533333","6008","-0.48","2.13736156197","0.1219","-5.31907402082222","0.914921596569","1.211","0","119","0","1","1","287080092","0.97","MS","1751.01","37.47348","2.99","0","1"
"T001753","1753","11.83","16.831322","61.173333","5540","-0.02","1.2457392236","0.1341","-5.19141653173917","0.9373431124","1.082","0","null","0","0","null","289580577","0.88","MS","1753.01","5.38494","2.76","0","1"
"T001758","1758","10.79","23.649439","75.685","5153","-0.08","0.585159198418","0.14555","-5.11890233014337","0.817402714187","0.78","20","null","20","0","null","367858035","0.93","MS","1758.01","20.70427","4.11","0","1"
"T001759","1759","12.2","21.790111","62.753611","3920.5","-0.195","3.36562782247","0.91975","-4.74398191024049","0.600835101151","0.625","0","null","0","1","null","408636441","0.93","MS","1759.01","37.69613","3.54","0","1"
"T001761","1761","11.21","18.771842","75.303333","5921","0.16","4.16393784898","0.1394","-5.1163107070681","1.14696689078","1.226","85","null","85","0","null","424391516","1","MS","1761.01","11.5919","2.53","0","0"
"T001768","1768","10.311","10.14019","55.53996","5818","0.09","1.56098762881","0.13125","null","1.09848577748","1.184","58","null","58","0","null","137906197","1","MS","1768.01","7.33855","3.51","0","0"
"T001772","1772","9.801","10.45585","34.39095","5672.7797959","0.122919993869","0.936787799014","0.1669","-4.97175005272583","0.993231812436","0.996633509224","59","120","59","0","0","85293053","0.92","MS","1772.01","8.05147","2.64","0","0"
"75732","1773","5.95","8.8766142","28.330819","5270.5","0.47","0.1693378720105","0.169","-5.02854343929902","0.97470756317","0.939","61","327","61","1","1","332064670","0.99","MS","1773.01","0.73665","1.94","0","0"
"85426","1774","8.082","9.87746","35.11101","5707.6373399","0.0161726713132","0.752216535252","0.1433","-5.12075121502443","0.951728341506","1.15144964135","60","120","60","0","0","4897275","0.96","MS","1774.01","16.71004","2.96","0","0"
"T001775","1775","11.45","10.00767","39.45775","5263","0.16","2.60608120698","0.2857","null","0.935129922449","0.84","93","null","93","0","null","9348006","1.05","MS","1775.01","10.24037","8.84","0","1"
"95072","1776","8.09","10.98515","40.98372","5677","-0.355","0.273844663409803","0.1446","-5.11203564169216","0.8704039866125","1.0695","44","72","44","1","1","21535395","0.96","MS","1776.01","2.80099","1.48","0","0"
"87620","1777","9.154","10.12047","46.11488","5819.31586006","-0.009366070055","1.56290757715","0.1543","-5.03628723463786","0.9875100668975","1.01145598689","61","120","61","0","0","29191624","1.01","MS","1777.01","14.6532","2.47","0","0"
"77946","1778","8.852","9.11851","46.67243","5863","0.17","2.15140444001","0.12525","-5.29744214531086","1.15987722446","1.353","57","120","57","1","0","39699648","1.09","MS","1778.01","6.51595","3.03","0","0"
"T001794","1794","10.144","13.55983","49.06084","5642","0.03","1.34238498886","0.1396","-5.15133759378706","0.963473518754","1.341","20","null","20","1","null","286916251","0.96","MS","1794.01","8.77586","3.54","0","1"
"93963","1797","9.034","10.85178","25.64106","5855.5","0.065","3.701416795845","0.1679","-4.92602678724473","1.08240371352","1.116","54","121","54","0","0","368435330","0.97","MS","1797.01","3.64543","3.42","0","1"
"T001798","1798","11.067","14.07293","46.51928","5094","0.01","0.5558970605585","0.14445","-5.11302334099333","0.8439715224795","0.794","0","null","0","1","null","198153540","0.97","MS","1798.01","8.01894","2.62","0","0"
"T001798","1798","11.067","14.07293","46.51928","5094","0.01","0.5558970605585","0.14445","-5.11302334099333","0.8439715224795","0.794","0","null","0","1","null","198153540","0.97","MS","1798.02","0.43778","1.39","0","0"
"96735","1799","8.81","11.14886","34.30301","5639","-0.16","0.0000181768306558","0.1388","-5.15534333386938","0.893924429715","1.015","44","69","44","1","1","8967242","0.98","MS","1799.01","7.09385","1.76","0","0"
"HIP57099","1801","10.827","11.70504","23.02703","3758","-0.05","5.00756632698","0.3584","-4.83032514160099","0.522796247328","0.56","93","null","93","0","null","119584412","1.05","MS","1801.01","21.28441","2.34","0","0"
"T001803","1803","11.771","11.86974","35.1718","4795","0.03","3.30787386846","0.3794","null","0.779532451762","0.743","89","null","89","0","null","144401492","1.1","MS","1803.01","12.89115","4.45","0","0"
"T001803","1803","11.771","11.86974","35.1718","4795","0.03","3.30787386846","0.3794","null","0.779532451762","0.743","89","null","89","0","null","144401492","1.1","MS","1803.02","6.29439","3.41","0","0"
"T001805","1805","11.302","15.47603","55.18532","5173","-0.36","0.513601349204","0.175","-4.99881534965866","0.778740069381","0.93","85","null","85","0","null","165763244","0.84","MS","1805.01","24.07307","3.35","0","0"
"HIP65469","1807","9.675","13.41884","38.92237","4717","0.005","4.32520457802","0.6422","-4.49296053993577","0.734647513295","0.7325","10","57","10","1","1","180695581","1.05","MS","1807.01","0.54934","1.55","0","0"
"T001818","1818","11.347","12.87541","34.90103","6401.5","-0.265","10.0422239425","0.11295","null","1.06417955318","1.6675","82","null","82","0","null","330799746","1.1","MS","1818.01","5.51078","10.43","0","0"
