star_id,runname,dvdt,curv,u_dvdt,u_curv
T001444,no-binning_2p,-0.021,0.0,0.011,0.0
T001444,no-binning_all,-0.012,0.0,0.017,0.0
T001444,no-binning,0.0,0.0,0.0,0.0
T001444,simulated,0.0004,0.0,0.014,0.0
T001444,default,-0.024,0.0,0.011,0.0
T001451,default_cps,0.0104,0.0,0.0065,0.0
T001451,ecc-custom_2pl,0.006,0.0,0.0063,0.0
T001451,ecc-custom,0.0085,0.0,0.0063,0.0
T001451,hires-ecc,0.0029,0.0,0.0096,0.0
T001451,ecc,0.0084,0.0,0.0064,0.0
T001451,hires,0.0029,0.0,0.0096,0.0
T001451,default,0.0105,0.0,0.0066,0.0
T001472,1pl_trend,0.099,0.0,0.033,0.0
T001472,1pl_curv,0.0,0.00042,0.0,0.00014
T001472,1pl_circ,0.0,0.0,0.0,0.0
T001472,default,0.1,0.0,0.034,0.0
T001669,default,0.058,0.0,0.038,0.0
T001691,default,-0.0202416495584026,0.0,,
T001691,default,-0.0202416495584026,0.0,,
T001694,default_cps,-0.183,0.0,0.057,0.0
T001694,1pl_trend,-0.198,0.0,0.064,0.0
T001694,1pl_circ,0.0,0.0,0.0,0.0
T001694,default,-0.185,0.0,0.058,0.0
T001710,default_cps,0.011,0.0,0.018,0.0
T001710,default,0.012,0.0,0.017,0.0
T001723,default_cps,0.029,0.0,0.029,0.0
T001723,default,0.029,0.0,0.029,0.0
T001753,default,-0.125404940477692,0.0,,
T001753,default,-0.125404940477692,0.0,,
T001758,default,-0.028,0.0,0.029,0.0
T001759,default_cps,0.035,0.0,0.012,0.0
T001759,1pl_circ,0.0,0.0,0.0,0.0
T001759,default_1,0.081,0.0,0.033,0.0
T001759,1pl_ecc_trend,0.032,0.0,0.011,0.0
T001759,correctPeriod,0.03,0.0,0.01,0.0
T001759,default,0.035,0.0,0.013,0.0
T001775,default,2.0,0.0,140.0,0.0
T001794,default_cps,-0.008,0.0,0.015,0.0
T001794,default,-0.008,0.0,0.015,0.0
T001824,default_cps,-0.035,0.0,0.012,0.0
T001824,default,-0.035,0.0,0.012,0.0
T002088,default_cps,0.072,0.0,0.034,0.0
T002088,ecc_omega_free,0.067,0.0,0.032,0.0
T002088,default,0.072,0.0,0.034,0.0
TIC142381532,default_cps,-0.02,0.0,0.014,0.0
TIC142381532,1pl_circ,-0.02,0.0,0.01,0.0
TIC142381532,1pl_38d,-0.025,0.0,0.011,0.0
TIC142381532,default,-0.02,0.0,0.014,0.0
WASP156,default,0.033,0.0,0.024,0.0
