cps,MES,toi,tic,ra,dec,Vmag,Rs,smass,Rp,ruwe,evol
T001184,27.4,1184.01,233087860,272.2039,60.6782,10.988,0.69,0.71,2.4,1.08,MS
T001136,27.7,1136.01,142276270,192.1849,64.8553,9.534,0.98,1.03,4.72,1.05,MS
T001180,28.8,1180.01,158002130,214.5531,82.194,11.017,0.73,0.75,2.85,1.1,MS
T001775,29.1,1775.01,9348006,150.1151,39.4578,11.648,0.84,0.9,8.07,1.05,MS
207897,29.3,1611.01,264678534,325.1866,84.3335,8.37,0.78,0.85,2.72,0.98,MS
75732,31.0,1773.01,332064670,133.1492,28.3308,5.9510000000000005,0.96,0.9,1.8,0.99,MS
WASP156,34.8,465.01,270380593,32.7818,2.418,11.559,0.85,0.81,5.64,1.1,MS
T001694,43.6,1694.01,396740648,97.7482,66.3607,11.446,0.82,0.84,5.48,1.12,MS
T001710,55.3,1710.01,445805961,94.2828,76.2108,9.545,0.98,1.01,5.41,1.01,MS
T001288,57.2,1288.01,365733349,313.1666,65.6091,10.445,0.92,1.18,4.73,1.06,MS
191939,58.3,1339.01,269701147,302.024,66.8506,8.97,0.92,0.95,3.2,1.12,MS
TIC142381532,81.3,1823.01,142381532,196.2204,63.7538,10.728,0.82,0.77,8.14,1.08,MS
T001248,105.1,1248.01,232612416,259.0236,63.106,11.806,0.87,0.89,6.62,0.97,MS
HTR155-001,114.4,1144.01,28230919,297.7094,48.0809,9.46,0.76,0.77,4.87,0.98,MS
T001173,126.1,1173.01,232967440,197.6823,70.7684,11.038,0.96,0.92,9.22,0.87,MS
T001194,130.0,1194.01,147950620,167.8205,69.9647,11.302,0.99,0.92,8.86,1.09,MS
T002088,13.9,2088.01,441765914,261.3752,75.8823,11.638,0.83,0.8,3.51,0.85,MS
T002076,14.9,2076.01,27491137,217.3927,39.7904,9.139,0.77,0.87,2.89,1.0,MS
149026,152.4,2024.01,255930614,247.6234,38.3473,8.15,1.46,1.14,8.53,0.96,MS
HIP74981,14.2,2018.01,357501308,229.8381,29.2062,10.25,0.62,0.66,2.61,0.97,MS
134319,14.1,1860.01,202426247,226.4579,64.0472,8.4,0.93,1.01,1.42,1.0,MS
